OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9056,"""The Institute Leisure Centre, Institute Road, Ashington""",426651,587596,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.28,unknown ownership,,permissioned,full planning permission,2017-09-19,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00IWLSTGLI000,,,yes,Full application for development of 51 two- and three-bed  semi and detached dwellings following site clearance permitted September 2017 - 17/00080/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9057,"""St Cuthberts RC First School, Links Road, Amble""",427309,604460,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.40,not owned by a public authority,,permissioned,full planning permission,2017-11-07,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0004L3TGLI000,,,yes,Full application for development of 14 townhouses and bungalows permitted November 2017 - 17/01123/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9058,"""Hexham Register Office, Market Street, Hexham""",393526,564234,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.04,unknown ownership,,permissioned,full planning permission,2017-11-16,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LKZF5PQS04P00,,,yes,Full application for change of use and conversion of listed building to provide 8 apartments permitted November 2017 - 17/01204/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9061,"""106 Milburn Road, Ashington""",427933,586963,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.01,unknown ownership,,permissioned,full planning permission,2017-10-20,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00ISBITGLI000,,,yes,"Full application for development of a three-story apartment block to create 5 flats, including 2 one-bed and 3 two-bed units, permitted October 2017 - 17/01752/FUL. Previous consent to provide 3 flats lapsed without implementation - 09/E/00357/FUL",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9091,"""Duchess’ High School, Howling Lane, Alnwick""",418943,612372,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.77,owned by a public authority,,not permissioned,,,,,,,"Site allocated for residential development through the Alnwick and Denwick Neighbourhood Plan, with indicative yield of 60 dwellings identified - Site H2-3",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9541,"""Land And Buildings North West Of Walwick""",390261,570500,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.26,not owned by a public authority,,permissioned,full planning permission,2018-07-30,https://publicaccess.northumberland.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P3TW06QSM7A00,,,yes,Full application for 5 homes permitted July 2018,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9542,"""Prudhoe Police Station, Prudhoe""",409890,562986,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.06,owned by a public authority,,permissioned,full planning permission,2018-09-21,https://publicaccess.northumberland.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PBRGMJQSHS700,,,yes,Full application for 5 homes permitted September 2018,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9543,"""Water Works, Dock Road, Tweedmouth""",399761,652088,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.14,owned by a public authority,,pending decision,,,https://publicaccess.northumberland.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P6CXV0QSFLG00,,,,Outline application for development of 10 homes currently pending consideration. Part of land under Site 10 -  identified for allocattion in the Berwick Eastern Arc Issues and Options report (May 2010),2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9546x,"""Land at Lyndon Walk, Blyth (brownfield parcel)""",428871,581710,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.33,owned by a public authority,,not permissioned,,,,,,,Draft Local Plan housing site allocation.,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9548x,"""St Mary's C Of E Middle School, Belford (brownfield parcel)""",410628,633675,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.60,owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9551x,"""Former Police Houses, Fairfield, Tynedale Terrace, Hexham (brownfield parcel)""",392890,563931,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.87,owned by a public authority,,not permissioned,,,,,,,"Draft Local Plan housing site allocation, reflected in the emerging Hexham Neighbourhood Plan.",2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9552,"""Land adj. former Kwik Save, Walkergate, Berwick-upon-Tweed""",399857,653134,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.11,owned by a public authority,,not permissioned,,,,,,,Draft Local Plan housing site allocation. Part of Site 4 - identified for allocation in the Berwick Eastern Arc Issues and Options report (May 2010),2018-12-31,2018-12-31,
