OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"198, 200-206 Coleman St, Whitmore Reans",,,,,Unknown ownership,Other Commitment,,,12/00020/FUL (approved)  11/01096/FUL (refused),,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Jennie Lee Centre, Wednesfield (previously developed)",,,,,Unknown ownership,Completed During 2017/18,,,11/00627/OUT  13/00756/REM   14/00361/REM,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 36 Derry Street and 203 Birmingham Road, Wolverhampton, West Midlands, WV2 1EY",,,,,Unknown ownership,Outline Planning Permission,,,11/00237/OUT  15/01396/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,75 - 76 Dudley Road Wolverhampton West Midlands,,,,,Unknown ownership,Other Commitment,,,08/01162/OUT / 11/01071/EXT,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Crane foundry, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,06/01688/OUT undetermined,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Horseley Fields / Edward Vaughan Stamping Works, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,06/01300/FUL - refused & appeal withdrawn,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,East of Qualcast Road,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mill Street Depot, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Culwell Street Depot, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stafford Street / Cannock Road, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Express & Star Buildings, Castle St / Tower St",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Eye Infirmary, Chapel Ash",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Tower / Fort Works, Pelham Street",,,,,Unknown ownership,Under Construction,,,16/00394/OUT 17/00476/RC  17/01156/REM,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Grimstone St / Culwell St, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2003,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Reliance Trading Estate,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,West of Qualcast Road,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,South of Oxford Street,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Dixon St Wharf / Rough Hills Works, D'Urberville Road",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2003,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ablow Street, Blakenhall Character Area",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Dudley Road / Bell Place, Blakenhall Character Area",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Delta Trading Estate, Bilston Road",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Greenway Road,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ward Street Master Plan, Ettingshall (1) Former Bilston Gas Works",,,,,Unknown ownership,Under Construction,,,17/01053/REM,,,,,,2003,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ward Street Master Plan, Ettingshall (2) Maxxiom, former Elm Energy & John Roberts Open Space",,,,,Unknown ownership,Completed During 2018/19,,,12/00385/FUL,,,,,,2004,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bushbury Hall Farm, Bushbury Lane",,,,,Unknown ownership,Under Construction,,,13/00503/FUL,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site adj to 49 Glentworth Gardens,,,,,Unknown ownership,Completed During 2016/17,,,15/00269/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Luke's Junior School, Goldthorn Road (built area)",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (conversion)",,,,,Unknown ownership,Full Planning Permission,,,12/01119/EXT,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Cambridge Street, Wolverhampton (private)",,,,,Unknown ownership,Adopted Local Plan,,,08/00360/FP/M,,,,,,2007,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street /Shale Street (Part 2 of 2) - Formcast Shale Street Bilston,,,,,Unknown ownership,Adopted Local Plan,,,15/01111/OUT,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr St Judes Social Services Area Office, St Judes Road",,,,,Unknown ownership,Other Commitment,,,,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"49-53 High Street, Wednesfield WV11 1ST",,,,,Unknown ownership,Under Construction,,,10/01001/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"38 King Street, Bradley, Wolverhampton, West Midlands, WV14 8PQ",,,,,Unknown ownership,Under Construction,,,12/00225/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bushbury Hall Farm, Bushbury Lane",,,,,Unknown ownership,Under Construction,,,13/00503/FUL,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,First Floor And Second Floor 28 - 36 Church Street Bilston Wolverhampton WV14 0AX,,,,,Unknown ownership,Full Planning Permission,,,17/01427/PACOU,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Between 62 And 64 Olinthus Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00947/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 11 To 14 Tonadine Close Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2017/18,,,16/01045/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,219 Prestwood Road Heath Town Wolverhampton West Midlands WV11 1RF,,,,,Unknown ownership,Other Commitment,,,07/00723/FUL,,,,,,2007,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Junction With Canal Bridge And Birmingham Canal Highfields Road Wolverhampton,,,,,Unknown ownership,Completed During 2016/17,,,13/01127/FUL  14/01054/RC,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,591 Willenhall Road Wolverhampton West Midlands WV13 3LP,,,,,Unknown ownership,Full Planning Permission,,,09/00471/FUL & 15/00551/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Farndale Junior School, Gatis St, Whitmore Reans",,,,,Unknown ownership,Completed During 2017/18,,,13/00546/RC  14/01210/FUL,,,,,,2003,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Tettenhall Wood Special School (land), School Road",,,,,Unknown ownership,Under Construction,,,15/00832/FUL  15/00497/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Tettenhall Wood Special School (buildings), School Road",,,,,Unknown ownership,Under Construction,,,15/00832/FUL  15/00497/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Corner House, Dunstall Road",,,,,Unknown ownership,Completed During 2016/7,,,16/00257/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Tapworks / Broome Road, Showell Road, Low Hill",,,,,Unknown ownership,Under Construction,,,15/01026/LDO,,,,,,2004,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bilston Urban Village - Phase 2,,,,,Unknown ownership,Under Construction,,,18/00833/FUL,,,,,,2002,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bilston Urban Village - Phase 1,,,,,Unknown ownership,Completed During 2018/19,,,15/01340/FUL,,,,,,2002,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Riley Hayes And Company Solicitors 24A Darlington Street Wolverhampton West Midlands WV1 4HW,,,,,Unknown ownership,Other Commitment,,,14/00611/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Garages r/o 19-25 Wrekin Drive, Merry Hill",,,,,Unknown ownership,Outline Planning Permission,,,17/01237/OUT 18/00888/FUL 19/00826/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Crown House Birch Street Wolverhampton West Midlands WV1 4DS,,,,,Unknown ownership,Full Planning Permission,,,18/00115/PAOCOU,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Network House School Street Wolverhampton WV1 4LJ,,,,,Unknown ownership,Full Planning Permission,,,17/01386/PAOCOU  19/00807/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Big Head 90 Compton Road Wolverhampton West Midlands WV3 9PS,,,,,Unknown ownership,Full Planning Permission,,,17/01334/PACOU,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Villiers Arms Public House Villiers Square Bilston WV14 6QN,,,,,Unknown ownership,Completed During 2017/18,,,14/01312/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,226 Dudley Road Wolverhampton WV2 3JP,,,,,Unknown ownership,Completed During 2018/19,,,17/00913/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Catholic Club 9 Tame Street Wolverhampton West Midlands WV14 7EL,,,,,Unknown ownership,Full Planning Permission,,,17/01355/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Inglewood Court Inglewood Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2018/19,,,17/00953/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Merridale Court Merridale Road Wolverhampton WV3 9LF,,,,,Unknown ownership,Completed During 2018/19,,,17/01071/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Between 92 And 106 Hurst Road Wolverhampton,,,,,Unknown ownership,Outline Planning Permission,,,17/01229/OUT,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 39 To 81  Hall Green Street Wolverhampton,,,,,Unknown ownership,Outline Planning Permission,,,17/01230/OUT,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Woodfields Retirement Home Old Hill Wolverhampton West Midlands WV6 8QB,,,,,Unknown ownership,Full Planning Permission,,,17/01486/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,7 The Holloway Wolverhampton West Midlands WV6 8LH,,,,,Unknown ownership,Full Planning Permission,,,18/00484/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cafe Rickshaw 20 Chapel Ash Wolverhampton West Midlands WV3 0TN,,,,,Unknown ownership,Completed During 2018/19,,,17/00529/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Barnett Road Wolverhampton West Midlands WV13 3LD,,,,,Unknown ownership,Completed During 2018/19,,,17/01399/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land North East Of 125 Upper Villiers Street Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,18/00143/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,47 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,Unknown ownership,Full Planning Permission,,,18/00153/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,8 Talbot Road Wolverhampton West Midlands WV2 3EW,,,,,Unknown ownership,Completed During 2018/19,,,16/01378/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,8 Walton Crescent Wolverhampton West Midlands WV4 6DX,,,,,Unknown ownership,Completed During 2018/19,,,16/01333/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,4 Crowther Street Wolverhampton West Midlands WV10 9AG,,,,,Unknown ownership,Full Planning Permission,,,17/00361/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Almar Court Catisfield Crescent Wolverhampton WV8 1YT,,,,,Unknown ownership,Completed During 2018/19,,,17/00923/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,230 Bushbury Lane Wolverhampton West Midlands WV10 9TX,,,,,Unknown ownership,Full Planning Permission,,,17/01431/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,11 King Street Wolverhampton WV1 1ST,,,,,Unknown ownership,Completed During 2018/19,,,17/01177/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land East Of 103 Sweetman Street Wolverhampton,,,,,Unknown ownership,Outline Planning Permission,,,17/01235/OUT,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,66 - 68 Stratton Street Wolverhampton WV10 9AJ,,,,,Unknown ownership,Completed During 2018/19,,,18/00023/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fidgets 50 - 52 High Street Bilston Wolverhampton West Midlands WV14 0EP,,,,,Unknown ownership,Full Planning Permission,,,17/00952/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,93 Goldthorn Hill Wolverhampton West Midlands WV2 3HY,,,,,Unknown ownership,Full Planning Permission,,,17/00611/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Walnut Drive Wolverhampton West Midlands WV3 9HA,,,,,Unknown ownership,Full Planning Permission,,,16/01421/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 69 Stubby Lane Wolverhampton West Midlands WV11 3NL,,,,,Unknown ownership,Full Planning Permission,,,17/01213/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,60 Amos Lane Wolverhampton West Midlands WV11 1ND,,,,,Unknown ownership,Full Planning Permission,,,17/00360/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,7 Allen Road Wolverhampton West Midlands WV6 0AW,,,,,Unknown ownership,Full Planning Permission,,,17/00667/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,83A Goldthorn Hill Wolverhampton West Midlands WV2 3HY,,,,,Unknown ownership,Full Planning Permission,,,17/01358/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,10 Clarendon Street Wolverhampton WV3 9PP,,,,,Unknown ownership,Full Planning Permission,,,17/01376/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,43 Tettenhall Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,17/00605/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,241 Coalway Road Wolverhampton West Midlands WV3 7NG,,,,,Unknown ownership,Full Planning Permission,,,17/01443/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,126 Jeffcock Road Wolverhampton West Midlands WV3 7AF,,,,,Unknown ownership,Completed During 2018/19,,,17/00227/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,103 JeffcOther Commitmentk Road Wolverhampton West Midlands WV3 7AG,,,,,Unknown ownership,Completed During 2017/18,,,17/00267/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Byrne Road Motors Byrne Road Wolverhampton WV2 3DP,,,,,Unknown ownership,Full Planning Permission,,,17/00897/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Central Taxis 38 Thornley Street Wolverhampton West Midlands WV1 1JP,,,,,Unknown ownership,Full Planning Permission,,,17/01440/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Between 14 And 16 Genge Avenue Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,18/00092/OUT,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38-39 Snow Hill Wolverhampton West Midlands WV2 4AG,,,,,Unknown ownership,Completed During 2018/19,,,17/01082/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Howard Court Brooklands Parade Wolverhampton WV1 2NW,,,,,Unknown ownership,Completed During 2018/19,,,17/01370/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 1 Wood Street Bilston Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,16/01434/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Music Box Nursery 33 - 35 Wellington Road Wolverhampton West Midlands WV14 6AH,,,,,Unknown ownership,Full Planning Permission,,,18/00814/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 2 Emerald Close Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,18/00061/FUL  18/01477/RC,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Good Shepherd Centre Thornley Street Wolverhampton West Midlands WV1 1JS,,,,,Unknown ownership,Full Planning Permission,,,17/00794/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South West Of 5 Warwick Street Bilston Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,17/00757/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,7 Finchfield Gardens Wolverhampton West Midlands WV3 9LT,,,,,Unknown ownership,Under Construction,,,17/00920/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolves Superstore 59 - 60 Dudley Street City Centre Wolverhampton West Midlands WV1 3EN,,,,,Unknown ownership,Completed During 2018/19,,,17/00426/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Richmond House 29 Wellington Road Bilston WV14 6AH,,,,,Unknown ownership,Full Planning Permission,,,18/00012/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Daves Supersave 6 - 8 Wootton Avenue Wolverhampton WV11 3AA,,,,,Unknown ownership,Completed During 2017/18,,,16/00459/PACOU,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Goodyear Tyre Factory, Stafford Road",,,,,Unknown ownership,Full Planning Permission,,,17/00671/OUT  19/00980/REM,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Dog & Partridge PH Broad Street Bilston,,,,,Unknown ownership,Other Commitment,,,09/00061/OUT,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 84 Villiers Avenue, Bilston",,,,,Unknown ownership,Completed During 2017/18,,,13/00155/FUL,,,,,,2018,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Merridale Cemetery Lodge, Jeffcock Road, Wolverhampton",,,,,Unknown ownership,Other Commitment,,,,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Childrens Services Offices, Beldray Building, 66 Mount Pleasant, Bilston",,,,,Unknown ownership,Other Commitment,,,,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cable St / Steelhouse Lane (east),,,,,Unknown ownership,Full Planning Permission,,,18/00238/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cable St / Steelhouse Lane (west),,,,,Unknown ownership,Full Planning Permission,,,18/01286/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Hall Street / The Orchard,,,,,Unknown ownership,Other Commitment,,,,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"14 Market Street, Wolverhampton",,,,,Unknown ownership,Completed During 2018/19,,,No planning application,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"32A The Orchard, Bilston",,,,,Unknown ownership,Completed During 2018/19,,,No planning application,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Part Of Car Park To The Side Of  72 School Road (facing Penk Rise) Tettenhall Wood Wolverhampton West Midlands WV6 8ET,,,,,Unknown ownership,Full Planning Permission,,,19/00023/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,55 Woodfield Avenue Wolverhampton West Midlands WV4 4AG,,,,,Unknown ownership,Full Planning Permission,,,18/00427/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 41 - 45 Beach Avenue & 51 - 59 Brynmawr Road Wolverhampton,,,,,Unknown ownership,Outline Planning Permission,,,18/00600/OUT,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,,,,,Unknown ownership,Full Planning Permission,,,18/00045/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Queen Street Wolverhampton WV1 3JW,,,,,Unknown ownership,Under Construction,,,18/00398/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan - HRA7 Long Ley,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan - WVL1 Tremont Street,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan - WVL2/WVL3 - Inkerman Street,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan - WVL4/WVL5/WVL6 Chervil Rise,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan - HRA10 Inkerman Street (community housing),,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan - HRA9 Tremont Street,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan - HRA4/HRA5 Chervil Rise,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan - WVL 7 Long Ley,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan Phase 1: HRA1/HRA2/HRA3 Hobgate Road & HRA6 Tithe Court,,,,,Unknown ownership,Full Planning Permission,,,17/00610/OUT  19/00137/REM,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,54 Lea Road Wolverhampton West Midlands WV3 0LW,,,,,Unknown ownership,Full Planning Permission,,,18/00512/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 104 Snape Road Wolverhampton,,,,,Unknown ownership,Outline Planning Permission,,,18/00591/OUT,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 44 Walter Road Wolverhampton WV14 8PH,,,,,Unknown ownership,Outline Planning Permission,,,18/00587/OUT,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 24 To 42 Highfield Avenue Wolverhampton,,,,,Unknown ownership,Outline Planning Permission,,,18/00589/OUT,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Ferndene 24A Fir Tree Road Wolverhampton West Midlands WV3 8AN,,,,,Unknown ownership,Full Planning Permission,,,19/00064/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,251 Coalway Road Wolverhampton WV3 7NG,,,,,Unknown ownership,Full Planning Permission,,,18/00376/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Bagot Arms Newhampton Road West Wolverhampton West Midlands WV6 0RX,,,,,Unknown ownership,Full Planning Permission,,,13/00514/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjoining 24 Hateley Drive Wolverhampton West Midlands WV4 6SF,,,,,Unknown ownership,Full Planning Permission,,,18/00479/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,11 Lynton Avenue Wolverhampton West Midlands WV6 9NQ,,,,,Unknown ownership,Full Planning Permission,,,18/0117/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,NatWest 65 - 67 Church Street Bilston Wolverhampton West Midlands WV14 0AX,,,,,Unknown ownership,Full Planning Permission,,,18/01427/FUL,,,,,,2019,,
