OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01485,"""53 The Calls, Leeds, LS2 7EY""",-1.5346166,53.794621,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01485,0.04,not owned by a public authority,permissioned,determination for permitted development,19/02/2015,,yes,19,19,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01486,"""29 - 31 Moor Road, Headingley, Leeds, LS6 4BG""",-1.5793515,53.828266,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01486,0.95,not owned by a public authority,not permissioned,,,,yes,32,32,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01488,"""Leeds Trinity University College, Brownberrie Lane, Horsforth, Leeds, LS18 5HD""",-1.6462948,53.847681,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01488,0.24,not owned by a public authority,not permissioned,,,,yes,29,29,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01637,"""Wykebeck Avenue, Osmondthorpe""",-1.3414198,53.796952,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01637,105.92,owned by a public authority,permissioned,full planning permission,27/07/2017,,yes,55,55,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01653,"""Burley House, 12 Clarendon Road, Woodhouse, Leeds, LS2 9NF""",-1.5564288,53.802047,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01653,0.09,not owned by a public authority,not permissioned,,,,yes,25,25,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01656,"""Former Railway Public House, Moor Knoll Lane, East Ardsley, WF3 2ED""",-1.5435416,53.731757,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01656,0.38,not owned by a public authority,permissioned,full planning permission,05/06/2015,,yes,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01657,"""The Swinnow, Swinnow Lane, Swinnow, Leeds, LS13 4QX""",-1.6412935,53.799688,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01657,0.26,not owned by a public authority,permissioned,outline planning permission,30/06/2015,,yes,14,14,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01658,"""3 Crowther Avenue, Calverley, Pudsey, LS28 5SA""",-1.7039623,53.82836,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01658,0.44,not owned by a public authority,not permissioned,,,,,5,5,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01661,"""22 Shire Oak Road, Headingley, Leeds, LS6 2DE""",-1.5714734,53.82014,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01661,0.32,not owned by a public authority,permissioned,full planning permission,29/04/2015,,,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01662,"""Ledston Hall, Hall Lane, Ledston, Leeds, WF10 2BB""",-1.3419412,53.755861,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01662,5.20,not owned by a public authority,permissioned,full planning permission,29/05/2015,,yes,10,10,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01663,"""Broadlea Street, Leeds, LS13 2SD""",-1.6140165,53.815593,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01663,0.73,owned by a public authority,not permissioned,,,,yes,22,22,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01674,"""Albert Drive, Morley""",-1.584061,53.749997,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01674,4.65,not owned by a public authority,not permissioned,,,,yes,121,121,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01675,"""Quarry Hill Leeds LS2 / York Street, LS1""",-1.5328897,53.798389,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01675,2.74,owned by a public authority,permissioned,reserved matters approval,14/05/2018,,yes,515,515,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01683,"""Stanningly Road, LS12 3qs""",-1.5928819,53.799138,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01683,0.56,not owned by a public authority,not permissioned,,,,yes,22,22,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01686,"""Hydro Works, Clarence Road""",-1.5276088,53.788706,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01686,1.60,mixed ownership,not permissioned,,,,yes,105,105,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01687,"""Sayner Lane / Clarence Road""",-1.529059,53.787966,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01687,1.43,not owned by a public authority,not permissioned,,,,,94,94,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01688,"""Sayner Lane / Carlisle Road""",-1.5300256,53.788401,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01688,1.37,owned by a public authority,not permissioned,,,,yes,90,90,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01695,"""South Parkway and Brooklands, Seacroft""",-1.4782268,53.814891,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01695,1.25,owned by a public authority,not permissioned,,,,yes,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01698,"""Thomas Danby College, Roundhay Road""",-1.5320791,53.809837,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01698,4.82,owned by a public authority,not permissioned,,,,,118,118,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01699,"""Former Leeds College of Technology, East Street""",-1.5301211,53.793435,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01699,0.17,not owned by a public authority,permissioned,full planning permission,02/12/2014,,yes,39,39,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01703,"""25 Wellington Street, Leeds, LS1 4DL""",-1.5510268,53.796059,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01703,0.04,not owned by a public authority,permissioned,determination for permitted development,11/08/2015,,yes,20,20,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01704,"""Land South Of By Pass, Hough End Lane, Bramley, Leeds, LS13 4ET""",-1.6284661,53.801204,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01704,0.95,not owned by a public authority,permissioned,outline planning permission,10/08/2015,,yes,36,36,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01707,"""88 North Street, Sheepscar, Leeds, LS2 7PN""",-1.5371596,53.80219,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01707,0.01,not owned by a public authority,permissioned,full planning permission,03/08/2015,,yes,11,11,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01708,"""143-5 THE HEADROW LS1""",-1.5482887,53.799392,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01708,0.03,not owned by a public authority,permissioned,determination for permitted development,18/12/2013,,yes,15,15,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01709,"""109 - 113 The Headrow""",-1.545815,53.799293,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01709,0.03,not owned by a public authority,permissioned,determination for permitted development,05/09/2013,,yes,22,22,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01710,"""Rivers House, 21 Park Square South""",-1.5516556,53.798308,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01710,0.11,not owned by a public authority,permissioned,determination for permitted development,04/06/2014,,yes,7,7,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01713,"""117 The Headrow""",-1.5461799,53.799249,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01713,0.05,not owned by a public authority,permissioned,determination for permitted development,14/05/2014,,yes,13,13,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01716,"""Block 1, Whingate House, Whingate, Armley""",-1.5988405,53.795203,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01716,0.38,not owned by a public authority,permissioned,determination for permitted development,27/10/2017,,yes,15,15,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01717,"""Victoria House, Longfield House, Buckingham House, Headingley Office Park, 8 Victoria Road, Leeds, LS6 1PF""",-1.5680382,53.815931,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01717,1.38,not owned by a public authority,permissioned,determination for permitted development,09/01/2015,,yes,43,43,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01317,"""Forsyth House, 5 South Parade, Leeds, LS1 5qx""",-1.5482601,53.79923,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01317,0.04,not owned by a public authority,permissioned,determination for permitted development,21/04/2016,,yes,21,21,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01318,"""Land At Brooksbank Drive, Halton, Leeds, LS15""",-1.4692183,53.797001,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01318,0.24,owned by a public authority,permissioned,reserved matters approval,08/09/2014,,yes,2,2,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01323,"""Royal Oak, Cross Hills, Kippax, Leeds, LS25""",-1.371465,53.766427,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01323,0.23,not owned by a public authority,permissioned,full planning permission,14/08/2013,,yes,4,4,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01324,"""St Lawrence House, Crawshaw Road, Pudsey, LS28 7ub""",-1.6633662,53.794332,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01324,0.24,owned by a public authority,permissioned,full planning permission,11/04/2012,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01491,"""Development Engineering Services, Ilkley Road, Otley""",-1.7071038,53.90294,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01491,0.30,not owned by a public authority,permissioned,full planning permission,27/11/2014,,yes,12,12,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01492,"""22 to 24 New Briggate""",-1.5414856,53.799519,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01492,0.02,not owned by a public authority,permissioned,full planning permission,23/12/2014,,yes,12,12,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01493,"""Elton Lodge, Newton Road""",-1.5278357,53.821226,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01493,0.35,not owned by a public authority,not permissioned,,,,yes,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01494,"""42 Park Place, LS1 2RY""",-1.5514836,53.797355,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01494,0.01,not owned by a public authority,permissioned,full planning permission,14/10/2014,,yes,8,8,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01495,"""Former Garage Site, Harley Green""",-1.6462768,53.799289,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01495,0.49,owned by a public authority,permissioned,full planning permission,19/12/2014,,yes,8,8,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01498,"""13 - 17 Shaw Lane, Meanwood, Leeds, LS6 4DH""",-1.5769001,53.825786,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01498,0.29,not owned by a public authority,permissioned,full planning permission,13/01/2015,,yes,27,27,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01501,"""Summerfield Court Residential Home, Britannia Road
Morley, Leeds, LS27 0DN""",-1.6007466,53.736706,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01501,0.16,not owned by a public authority,permissioned,full planning permission,19/02/2015,,yes,7,7,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01504,"""Sunny Bank Mills, Town Street, Farsley, LS28 5UJ""",-1.672182,53.814337,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01504,3.18,not owned by a public authority,permissioned,full planning permission,02/04/2015,,yes,12,12,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01505,"""8 Blenheim Terrace, Woodhouse Lane, Woodhouse, Leeds, LS2 9HZ""",-1.549912,53.806597,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01505,0.04,not owned by a public authority,permissioned,full planning permission,23/01/2015,,yes,2,2,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01507,"""Criterion Place North""",-1.5453859,53.794051,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01507,0.35,owned by a public authority,not permissioned,,,,yes,210,210,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01532,"""Hudson Road, Hudson Mill (Arcadia), Burmantofts""",-1.5135974,53.804595,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01532,11.37,not owned by a public authority,not permissioned,,,,,260,260,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01561,"""Otley Road - Bodington Hall, Lawnswood  LS16""",-1.5887155,53.84481,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01561,9.34,not owned by a public authority,not permissioned,,,,yes,14,14,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01563,"""Main Street and Pitfield Road, Carlton, Wakefield""",-1.4880671,53.740161,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01563,1.15,not owned by a public authority,not permissioned,,,,yes,36,36,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01573,"""Great George Street - LGI""",-1.5508109,53.802053,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01573,4.25,not owned by a public authority,not permissioned,,,,,329,329,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01588,"""Askets and Boggarts (C), Seacroft""",-1.6288989,53.791732,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01588,7.60,owned by a public authority,permissioned,full planning permission,08/10/2015,,yes,43,43,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01589,"""South Parkway and Brooklands, Seacroft""",-1.56851,53.719598,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01589,1.55,owned by a public authority,not permissioned,,,,yes,50,50,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01590,"""South Parkway / Brooklands Avenue""",-1.5648092,53.721391,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01590,12.07,owned by a public authority,permissioned,full planning permission,27/07/2017,,yes,160,160,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01591,"""South Parkway and Brooklands, Seacroft""",-1.3225768,53.912937,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01591,96.05,owned by a public authority,not permissioned,,,,yes,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01621,"""Land south east of Holt Park Leisure Centre, Holt Park, Leeds""",-1.5752094,53.713438,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01621,2.71,owned by a public authority,not permissioned,,,,yes,52,52,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01895,"""Former site of The Ancestor, Armley Ridge Road, Armley""",-1.6069322,53.811418,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01895,0.30,not owned by a public authority,permissioned,full planning permission,11/08/2017,,yes,14,14,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01896,"""Former Sunfield Printers, Sun Street, Stanningley""",-1.6667907,53.806628,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01896,0.21,not owned by a public authority,permissioned,full planning permission,06/07/2017,,yes,14,14,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01898,"""Greencroft Works, Kirk Lane, Yeadon""",-1.6912015,53.865412,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01898,0.58,not owned by a public authority,permissioned,full planning permission,12/09/2017,,yes,8,8,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01900,"""Former Yeoman Public House, Gay Lane""",-1.6904294,53.902053,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01900,0.20,not owned by a public authority,permissioned,full planning permission,25/05/2017,,yes,5,5,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01901,"""West Yorkshire Fire And Rescue Service Stonegate Road""",-1.5373844,53.846609,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01901,0.52,not owned by a public authority,permissioned,outline planning permission,20/06/2017,,yes,12,12,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01903,"""178 - 182 Chapeltown Road, Chapeltown""",-1.5307377,53.818451,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01903,0.26,not owned by a public authority,permissioned,full planning permission,19/07/2017,,yes,14,14,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01904,"""Salvation Army Church Hall, Opposite 123 Kirkstall Lane, Kirkstall""",-1.5932444,53.816603,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01904,0.26,mixed ownership,permissioned,full planning permission,13/11/2017,,yes,12,12,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01905,"""Hanover House, 22 - 24 Clarendon Road, Woodhouse""",-1.5589512,53.803314,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01905,0.11,not owned by a public authority,permissioned,full planning permission,25/10/2017,,yes,10,10,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01906,"""18 East Parade, Leeds""",-1.5493678,53.799288,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01906,0.01,not owned by a public authority,permissioned,full planning permission,06/11/2017,,yes,5,5,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01907,"""Clock Buildings, Roundhay Road""",-1.5142875,53.818467,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01907,0.30,not owned by a public authority,permissioned,determination for permitted development,14/12/2017,,yes,24,24,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01908,"""Kimberley House, 11 Woodhouse Square, Woodhouse""",-1.5571844,53.800944,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01908,0.06,not owned by a public authority,permissioned,determination for permitted development,19/12/2017,,yes,45,45,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01910,"""Lloyds Bank Chambers, Vicar Lane""",-1.5400476,53.799118,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01910,0.04,not owned by a public authority,permissioned,full planning permission,17/01/2018,,yes,14,14,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01720,"""Mary Morris House, 24 Shire Oak Road, Headingley, Leeds, LS6 2DE""",-1.5706066,53.820236,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01720,0.50,not owned by a public authority,not permissioned,,,,yes,10,10,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01723,"""60 Upper Basinghall Street, Leeds, LS1 5HR""",-1.5462443,53.798908,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01723,0.01,not owned by a public authority,permissioned,determination for permitted development,07/12/2015,,yes,5,5,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01724,"""Oak Villa Hotel, 55 Cardigan Road, Headingley, Leeds
LS6 1DW""",-1.5753706,53.814779,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01724,0.46,not owned by a public authority,permissioned,full planning permission,01/12/2015,,yes,10,10,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01725,"""Oulton Hall, Rothwell Lane, Rothwell, Leeds, LS26 8ZF""",-1.4616003,53.744557,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01725,0.23,mixed ownership,permissioned,full planning permission,10/11/2015,,yes,5,5,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01726,"""54 Albion Street, Leeds, LS1 6AD""",-1.5448613,53.797635,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01726,0.07,not owned by a public authority,permissioned,full planning permission,23/10/2015,,yes,8,8,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01727,"""35 Aire Street, Leeds, LS1 4HT""",-1.55094,53.795654,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01727,0.02,not owned by a public authority,permissioned,full planning permission,22/10/2015,,yes,8,8,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01728,"""Former Farnley Working Mens Club, Butt Lane, Farnley, Leeds, LS12 5BD""",-1.6227629,53.788729,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01728,0.31,not owned by a public authority,permissioned,full planning permission,20/10/2015,,yes,8,8,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01729,"""Garnet Grove, Beeston, Leeds, LS11 5JX""",-1.5435273,53.77507,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01729,0.37,owned by a public authority,not permissioned,,,,yes,20,20,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01747,"""Stocks Blocks site,  Ninelands Lane, Garforth""",-1.3754632,53.789386,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01747,7.99,not owned by a public authority,permissioned,full planning permission,04/01/2018,,yes,240,240,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01751,"""Globe Quay, Globe Road, Holbeck""",-1.5537037,53.792725,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01751,0.11,not owned by a public authority,not permissioned,,,,yes,16,16,,,11/07/2016,,
