OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01658,"""3 Crowther Avenue, Calverley, Pudsey, LS28 5SA""",419583,436940,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01658,0.44,not owned by a public authority,,not permissioned,,,,5,5,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01661,"""22 Shire Oak Road, Headingley, Leeds, LS6 2DE""",428309,436070,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01661,0.32,not owned by a public authority,,permissioned,full planning permission,29/04/2015,,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01662,"""Ledston Hall, Hall Lane, Ledston, Leeds, WF10 2BB""",443486,429034,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01662,5.20,not owned by a public authority,,permissioned,full planning permission,29/05/2015,,10,10,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01663,"""Broadlea Street, Leeds, LS13 2SD""",425511,435548,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01663,0.73,owned by a public authority,,not permissioned,,,,22,22,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01674,"""Albert Drive, Morley""",427526,428261,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01674,4.65,not owned by a public authority,,not permissioned,,,,121,121,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01675,"""Quarry Hill Leeds LS2 / York Street, LS1""",430865,433666,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01675,2.74,owned by a public authority,,permissioned,reserved matters approval,14/05/2018,,515,515,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01683,"""Stanningly Road, LS12 3qs""",426913,433725,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01683,0.56,not owned by a public authority,,not permissioned,,,,22,22,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01686,"""Hydro Works, Clarence Road""",431220,432591,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01686,1.60,mixed ownership,,not permissioned,,,,105,105,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01687,"""Sayner Lane / Clarence Road""",431125,432508,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01687,1.43,not owned by a public authority,,not permissioned,,,,94,94,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01688,"""Sayner Lane / Carlisle Road""",431061,432556,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01688,1.37,owned by a public authority,,not permissioned,,,,90,90,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01695,"""South Parkway and Brooklands, Seacroft""",434452,435527,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01695,1.25,owned by a public authority,,not permissioned,,,,30,30,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01698,"""Thomas Danby College, Roundhay Road""",430910,434940,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01698,4.82,owned by a public authority,,not permissioned,,,,118,118,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01699,"""Former Leeds College of Technology, East Street""",431051,433116,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01699,0.17,not owned by a public authority,,permissioned,full planning permission,02/12/2014,,39,39,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01703,"""25 Wellington Street, Leeds, LS1 4DL""",429672,433399,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01703,0.04,not owned by a public authority,,permissioned,determination for permitted development,11/08/2015,,20,20,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01704,"""Land South Of By Pass, Hough End Lane, Bramley, Leeds, LS13 4ET""",424568,433942,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01704,0.95,not owned by a public authority,,permissioned,outline planning permission,10/08/2015,,36,36,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01707,"""88 North Street, Sheepscar, Leeds, LS2 7PN""",430581,434087,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01707,0.01,not owned by a public authority,,permissioned,full planning permission,03/08/2015,,11,11,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01708,"""143-5 THE HEADROW LS1""",429850,433771,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01708,0.03,not owned by a public authority,,permissioned,determination for permitted development,18/12/2013,,15,15,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01709,"""109 - 113 The Headrow""",430013,433761,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01709,0.03,not owned by a public authority,,permissioned,determination for permitted development,05/09/2013,,22,22,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01710,"""Rivers House, 21 Park Square South""",429629,433649,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01710,0.11,not owned by a public authority,,permissioned,determination for permitted development,04/06/2014,,7,7,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01713,"""117 The Headrow""",429989,433756,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01713,0.05,not owned by a public authority,,permissioned,determination for permitted development,14/05/2014,,13,13,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01716,"""Block 1, Whingate House, Whingate, Armley""",426523,433285,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01716,0.38,not owned by a public authority,,permissioned,determination for permitted development,27/10/2017,,15,15,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01717,"""Victoria House, Longfield House, Buckingham House, Headingley Office Park, 8 Victoria Road, Leeds, LS6 1PF""",428538,435603,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01717,1.38,not owned by a public authority,,permissioned,determination for permitted development,09/01/2015,,43,43,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01317,"""Forsyth House, 5 South Parade, Leeds, LS1 5qx""",429852,433753,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01317,0.04,not owned by a public authority,,permissioned,determination for permitted development,21/04/2016,,21,21,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01318,"""Land At Brooksbank Drive, Halton, Leeds, LS15""",435060,433541,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01318,0.24,owned by a public authority,,permissioned,reserved matters approval,08/09/2014,,2,2,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01323,"""Royal Oak, Cross Hills, Kippax, Leeds, LS25""",441529,430192,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01323,0.23,not owned by a public authority,,permissioned,full planning permission,14/08/2013,,4,4,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01324,"""St Lawrence House, Crawshaw Road, Pudsey, LS28 7ub""",422273,433166,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01324,0.24,owned by a public authority,,permissioned,full planning permission,11/04/2012,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01491,"""Development Engineering Services, Ilkley Road, Otley""",419342,445237,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01491,0.30,not owned by a public authority,,permissioned,full planning permission,27/11/2014,,12,12,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01492,"""22 to 24 New Briggate""",430298,433788,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01492,0.02,not owned by a public authority,,permissioned,full planning permission,23/12/2014,,12,12,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01493,"""Elton Lodge, Newton Road""",431181,436209,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01493,0.35,not owned by a public authority,,not permissioned,,,,9,9,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01494,"""42 Park Place, LS1 2RY""",429641,433543,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01494,0.01,not owned by a public authority,,permissioned,full planning permission,14/10/2014,,8,8,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01495,"""Former Garage Site, Harley Green""",423396,433723,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01495,0.49,owned by a public authority,,permissioned,full planning permission,19/12/2014,,8,8,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01498,"""13 - 17 Shaw Lane, Meanwood, Leeds, LS6 4DH""",427948,436696,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01498,0.29,not owned by a public authority,,permissioned,full planning permission,13/01/2015,,27,27,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01501,"""Summerfield Court Residential Home, Britannia Road
Morley, Leeds, LS27 0DN""",426434,426776,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01501,0.16,not owned by a public authority,,permissioned,full planning permission,19/02/2015,,7,7,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01504,"""Sunny Bank Mills, Town Street, Farsley, LS28 5UJ""",421682,435389,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01504,3.18,not owned by a public authority,,permissioned,full planning permission,02/04/2015,,12,12,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01505,"""8 Blenheim Terrace, Woodhouse Lane, Woodhouse, Leeds, LS2 9HZ""",429738,434572,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01505,0.04,not owned by a public authority,,permissioned,full planning permission,23/01/2015,,2,2,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01507,"""Criterion Place North""",430045,433178,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01507,0.35,owned by a public authority,,not permissioned,,,,210,210,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01532,"""Hudson Road, Hudson Mill (Arcadia), Burmantofts""",432131,434365,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01532,11.37,not owned by a public authority,,not permissioned,,,,260,260,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01561,"""Otley Road - Bodington Hall, Lawnswood  LS16""",427158,438808,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01561,9.34,not owned by a public authority,,not permissioned,,,,14,14,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01563,"""Main Street and Pitfield Road, Carlton, Wakefield""",433864,427208,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01563,1.15,not owned by a public authority,,not permissioned,,,,36,36,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01573,"""Great George Street - LGI""",429682,434066,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01573,4.25,not owned by a public authority,,not permissioned,,,,329,329,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01588,"""Askets and Boggarts (C), Seacroft""",424545,432888,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01588,7.60,owned by a public authority,,permissioned,full planning permission,08/10/2015,,43,43,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01589,"""South Parkway and Brooklands, Seacroft""",428572,424885,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01589,1.55,owned by a public authority,,not permissioned,,,,50,50,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01590,"""South Parkway / Brooklands Avenue""",428815,425086,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01590,12.07,owned by a public authority,,permissioned,full planning permission,27/07/2017,,160,160,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01591,"""South Parkway and Brooklands, Seacroft""",444596,446522,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01591,96.05,owned by a public authority,,not permissioned,,,,30,30,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01621,"""Land south east of Holt Park Leisure Centre, Holt Park, Leeds""",428134,424197,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01621,2.71,owned by a public authority,,not permissioned,,,,52,52,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01895,"""Former site of The Ancestor, Armley Ridge Road, Armley""",425980,435086,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01895,0.30,not owned by a public authority,,permissioned,full planning permission,11/08/2017,,14,14,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01896,"""Former Sunfield Printers, Sun Street, Stanningley""",422041,434533,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01896,0.21,not owned by a public authority,,permissioned,full planning permission,06/07/2017,,14,14,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01898,"""Greencroft Works, Kirk Lane, Yeadon""",420405,441066,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01898,0.58,not owned by a public authority,,permissioned,full planning permission,12/09/2017,,8,8,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01900,"""Former Yeoman Public House, Gay Lane""",420438,445143,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01900,0.20,not owned by a public authority,,permissioned,full planning permission,25/05/2017,,5,5,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01901,"""West Yorkshire Fire And Rescue Service Stonegate Road""",430534,439029,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01901,0.52,not owned by a public authority,,permissioned,outline planning permission,20/06/2017,,12,12,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01903,"""178 - 182 Chapeltown Road, Chapeltown""",430992,435899,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01903,0.26,not owned by a public authority,,permissioned,full planning permission,19/07/2017,,14,14,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01904,"""Salvation Army Church Hall, Opposite 123 Kirkstall Lane, Kirkstall""",426878,435668,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01904,0.26,mixed ownership,,permissioned,full planning permission,13/11/2017,,12,12,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01905,"""Hanover House, 22 - 24 Clarendon Road, Woodhouse""",429145,434203,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01905,0.11,not owned by a public authority,,permissioned,full planning permission,25/10/2017,,10,10,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01906,"""18 East Parade, Leeds""",429779,433759,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01906,0.01,not owned by a public authority,,permissioned,full planning permission,06/11/2017,,5,5,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01907,"""Clock Buildings, Roundhay Road""",432075,435908,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01907,0.30,not owned by a public authority,,permissioned,determination for permitted development,14/12/2017,,24,24,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01908,"""Kimberley House, 11 Woodhouse Square, Woodhouse""",429263,433940,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01908,0.06,not owned by a public authority,,permissioned,determination for permitted development,19/12/2017,,45,45,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01910,"""Lloyds Bank Chambers, Vicar Lane""",430393,433744,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01910,0.04,not owned by a public authority,,permissioned,full planning permission,17/01/2018,,14,14,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01720,"""Mary Morris House, 24 Shire Oak Road, Headingley, Leeds, LS6 2DE""",428366,436081,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01720,0.50,not owned by a public authority,,not permissioned,,,,10,10,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01723,"""60 Upper Basinghall Street, Leeds, LS1 5HR""",429985,433718,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01723,0.01,not owned by a public authority,,permissioned,determination for permitted development,07/12/2015,,5,5,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01724,"""Oak Villa Hotel, 55 Cardigan Road, Headingley, Leeds
LS6 1DW""",428056,435472,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01724,0.46,not owned by a public authority,,permissioned,full planning permission,01/12/2015,,10,10,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01725,"""Oulton Hall, Rothwell Lane, Rothwell, Leeds, LS26 8ZF""",435606,427710,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01725,0.23,mixed ownership,,permissioned,full planning permission,10/11/2015,,5,5,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01726,"""54 Albion Street, Leeds, LS1 6AD""",430077,433577,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01726,0.07,not owned by a public authority,,permissioned,full planning permission,23/10/2015,,8,8,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01727,"""35 Aire Street, Leeds, LS1 4HT""",429678,433354,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01727,0.02,not owned by a public authority,,permissioned,full planning permission,22/10/2015,,8,8,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01728,"""Former Farnley Working Mens Club, Butt Lane, Farnley, Leeds, LS12 5BD""",424951,432556,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01728,0.31,not owned by a public authority,,permissioned,full planning permission,20/10/2015,,8,8,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01729,"""Garnet Grove, Beeston, Leeds, LS11 5JX""",430181,431067,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01729,0.37,owned by a public authority,,not permissioned,,,,20,20,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01747,"""Stocks Blocks site,  Ninelands Lane, Garforth""",441243,432744,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01747,7.99,not owned by a public authority,,permissioned,full planning permission,04/01/2018,,240,240,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01751,"""Globe Quay, Globe Road, Holbeck""",429498,433027,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01751,0.11,not owned by a public authority,,not permissioned,,,,16,16,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01766,"""The Old Mill, Miry Lane, Guiseley""",420580,441068,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01766,0.40,not owned by a public authority,,not permissioned,,,,15,15,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01784,"""Hough Top Court Amenity Space, Hough Top, Pudsey""",423705,433650,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01784,2.52,owned by a public authority,,not permissioned,,,,76,76,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01818,"""York road/ South Parkway, Seacroft""",435777,435702,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01818,1.22,owned by a public authority,,permissioned,full planning permission,14/06/2017,,30,30,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01827,"""The Fellmonger, North Parkway, Seacroft, Leeds, LS14 6QS""",434693,436251,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01827,0.19,not owned by a public authority,,permissioned,full planning permission,19/01/2017,,12,12,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01830,"""101 Commercial Road, Kirkstall, Leeds, LS5 3AD""",426572,435192,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01830,0.31,not owned by a public authority,,permissioned,full planning permission,24/07/2017,,14,14,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01832,"""Site Of Former Spotted Cow, Top Moor Side, Holbeck, Leeds, LS11 9LH""",429090,432159,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01832,0.10,not owned by a public authority,,permissioned,full planning permission,09/12/2016,,17,17,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01833,"""Zicon House, Wade Lane, Leeds, LS2 8NL""",430253,434003,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01833,0.10,not owned by a public authority,,permissioned,full planning permission,07/10/2016,,79,79,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01834,"""Land North Of St Hildas Crescent, Cross Green, Leeds. LS9 0DB""",431769,432685,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01834,0.27,owned by a public authority,,permissioned,full planning permission,29/02/2016,,7,7,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01835,"""Temple Works Mixed Use Site""",429499,432620,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01835,11.37,not owned by a public authority,,not permissioned,,,,1000,1000,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01836,"""Adel Eastmoor""",428060,439811,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01836,1.51,not owned by a public authority,,not permissioned,,,,27,27,yes,,19/12/2017,,
