OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,115 Waterloo Road Wolverhampton West Midlands WV1 4RB,391213,299493,,0.0253,Unknown ownership,,Completed During 2016/17,,,14/01100/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Welsby 56 Green Lanes Wolverhampton West Midlands WV14 6BY,394430,296994,,0.0211,Unknown ownership,,Full Planning Permission,,,15/00477/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land Rear Of The Neachells Public House, Neachells Lane",394714,298546,,0.26,Unknown ownership,,Full Planning Permission,,,14/00720/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Newhampton Road East Wolverhampton West Midlands WV1 4AJ,391016,299125,,0.0463,Unknown ownership,,Full Planning Permission,,,14/00543/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Christ Church Of England Infant School Leicester Street Wolverhampton West Midlands WV6 0PS,390894,299647,,0.3489,Unknown ownership,,Under Construction,,,14/00726/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,57 Mount Road Penn Wolverhampton West Midlands WV4 5SS,390335,296051,,0.0701,Unknown ownership,,Full Planning Permission,,,15/00079/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Island House 160 Stafford Road Wolverhampton West Midlands WV10 6JT,391321,300829,,0.1496,Unknown ownership,,Full Planning Permission,,,15/00156/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,39 Malins Road Wolverhampton West Midlands WV4 6AW,392001,296357,,0.0251,Unknown ownership,,Full Planning Permission,,,14/00927/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bird In Hand Public House Thorneycroft Lane Wolverhampton WV10 0NF,393181,300471,,0.1062,Unknown ownership,,Full Planning Permission,,,14/00762/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,26 Granville Street Wolverhampton West Midlands WV2 1DG,392006,297905,,0.0076,Unknown ownership,,Completed During 2016/17,,,14/00562/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,WMBC Training Centre Fifth Avenue Low Hill Wolverhampton West Midlands,392812,301369,,0.722,Unknown ownership,,Full Planning Permission,,,16/00259/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street / Shale Street (Part 1 of 2),394389,296450,,0.249,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 59 To 71 Newbridge Crescent Wolverhampton West Midlands,389205,299726,,0.1549,Unknown ownership,,Full Planning Permission,,,15/00920/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Bulls Head 153 Millfields Road Wolverhampton West Midlands WV4 6JE,393239,296520,,0.086,Unknown ownership,,Full Planning Permission,,,15/01150/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Lichfield Street City Centre Wolverhampton WV1 1DG,391502,298736,,0.0148,Unknown ownership,,Completed During 2016/17,,,15/00799/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 1 To 5 Baylis Avenue Wolverhampton West Midlands,395593,301807,,0.11,Unknown ownership,,Under Construction,,,16/00007/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Judes Infant School, Riches Street",389873,299531,,0.4,Unknown ownership,,Full Planning Permission,,,15/01090/RC,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Crown and Cushion, Bank Street, Bradley",395374,295368,,0.2,Unknown ownership,,Full Planning Permission,,,15/01331/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Wulfruna Court, Dale St / Russell Street",390805,298120,,0.7,Unknown ownership,,Under Construction,,,16/00233/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Corner of Riches St / Sweetman St,389900,299600,,0.04,Unknown ownership,,Full Planning Permission,,,17/00063/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"RDP Electronics Ltd, Grove Street",392982,299269,,0.35,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between Elysium And Orchard House 10 Old Lane Wightwick Wolverhampton West Midlands,386961,298810,,0.1512,Unknown ownership,,Outline Planning Permission,,,16/00287/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 182 And Showell Park Medical Centre Fifth Avenue Wolverhampton West Midlands,392074,301151,,0.1797,Unknown ownership,,Completed During 2016/17,,,15/00879/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 54 To 57 Rose Street Wolverhampton West Midlands,395527,294856,,0.0641,Unknown ownership,,Full Planning Permission,,,13/00080/OUT  14/01307/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr ADAS offices, Wergs Road",387630,300630,,3.57,Unknown ownership,,Completed During 2016/17,,,12/01478/FUL  14/01007/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Shopping Core / Southside, Wolverhampton City Centre",391458,298327,,1.5,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Westside, Wolverhampton City Centre",391101,298349,,6,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Red Lion Street, Wolverhampton City Centre",391188,298665,,0.05,Unknown ownership,,Under Construction,,,08/00401/FUL   16/00119/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beazer House, Hare Street",395646,296160,,0.02,Unknown ownership,,Full Planning Permission,,,13/0977/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"27 Newbolds Road, Wolverhampton, West Midlands, WV10 0SA",393123,300766,,0.031,Unknown ownership,,Under Construction,,,11/01078/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cable St / Steelhouse Lane,392480,297735,,8,Unknown ownership,,Adopted Local Plan,,,07/01800/OUT & 07/01783/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former site of 84 Brooklands Parade,393731,298769,,0.0254998,Unknown ownership,,Full Planning Permission,,,14/00045/OUT   15/00161/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 34 Thorneycroft Lane Wolverhampton West Midlands,393288,300533,,0.0241,Unknown ownership,,Full Planning Permission,,,13/01145/FUL  14/01203/RC,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,31 Copthorne Road Wolverhampton West Midlands WV3 0AB,390332,297101,,0.0568,Unknown ownership,,Full Planning Permission,,,13/00805/FUL  14/01399/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Farm, Wednesfield Road",393754,299929,,0.17,Unknown ownership,,Other Commitment,,,06/0599/FP,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Monkey House PH, Kent Road",392418,297370,,0.44,Unknown ownership,,Full Planning Permission,,,13/00036/REM & 15/00605/DEM; 15/00776/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,470 Dudley Road WV2 3AF,391514,297498,,0.17,Unknown ownership,,Full Planning Permission,,,10/00710/FUL / 14/00343/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Car Sales, 242 - 244 Dudley Road Blakenhall Wolverhampton West Midlands WV2 3JU",391720,296786,,0.1726,Unknown ownership,,Under Construction,,,10/00534/EXT & 12/00912/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Park Road West WV1 4PS,390790,298786,,0.02,Unknown ownership,,Full Planning Permission,,,10/00671/FUL  15/00051/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 38 To 60 Humphries Crescent WV14 8BB,395939,294442,,0.2,Unknown ownership,,Full Planning Permission,,,12/00589/FUL / 13/00669/RC,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"198, 200-206 Coleman St, Whitmore Reans",389933,299845,,0.28,Unknown ownership,,Other Commitment,,,12/00020/FUL (approved)  11/01096/FUL (refused),,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Jennie Lee Centre, Wednesfield (previously developed)",394964,300612,,6.1,Unknown ownership,,Under Construction,,,11/00627/OUT  13/00756/REM   14/00361/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 36 Derry Street and 203 Birmingham Road, Wolverhampton, West Midlands, WV2 1EY",391723,297518,,0.087,Unknown ownership,,Outline Planning Permission,,,11/00237/OUT  15/01396/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,75 - 76 Dudley Road Wolverhampton West Midlands,391557,297546,,0.077,Unknown ownership,,Outline Planning Permission,,,08/01162/OUT / 11/01071/EXT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Goodyear site, Stafford Road",391400,301770,,23.24,Unknown ownership,,Under Construction,,,05/1989/OP; 10/01388/REM; 13/00965/FUL; 14/00665/REM; 15/00465/REM; 15/00915/REM; 15/00465/REM; 16/01319/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Crane foundry, Canalside Quarter",392348,298700,,0.77,Unknown ownership,,Adopted Local Plan,,,06/01688/OUT undetermined,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Horseley Fields / Edward Vaughan Stamping Works, Canalside Quarter",392320,298600,,2.16,Unknown ownership,,Adopted Local Plan,,,06/01300/FUL - refused & appeal withdrawn,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Orchard, Bilston Town Centre",395075,296423,,0.84,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Heath Town Estate Masterplan (excl East of Qualcast Rd, Fmr Duke of York PH)",392800,299277,,6,Unknown ownership,,Outline Planning Permission,,,17/00610/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,East of Qualcast Road,392650,298847,,2.4,Unknown ownership,,Outline Planning Permission,,,17/00610/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Duke of York PH, Wednesfield Road",392548,299227,,0.47,Unknown ownership,,Outline Planning Permission,,,17/00610/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mill Street Depot, Canalside Quarter",392165,298745,,1.19,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Culwell Street Depot, Canalside Quarter",391965,299110,,1.23,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stafford Street / Cannock Road, Canalside Quarter",391593,299231,,2.95,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Express & Star Buildings, Castle St / Tower St",391340,299620,,0.53,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Eye Infirmary, Chapel Ash",390395,298625,,1.18,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Interchange, Wolverhampton City Centre",391874,298906,,0.5,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Tower / Fort Works, Pelham Street",390483,298090,,1.58,Unknown ownership,,Outline Planning Permission,,,16/00394/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Grimstone St / Culwell St, Canalside Quarter",391947,299240,,0.79,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Reliance Trading Estate,393931,296420,,1,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bus Depot, Park Lane",392334,300378,,2.8,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bluebird Industrial Estate and site to rear, Park Lane",392278,300248,,3.6,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Assa Abloy building and former petrol station, Cannock Road",392693,300327,,3.1,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ceandess, Dixon Street",392885,297235,,1.15,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,West of Qualcast Road,392500,298775,,3.4,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Showell Road / Bushbury Lane,391741,301314,,2.1,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land North of Graiseley Hill, Blakenhall Character Area",391022,297738,,0.77,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,South of Oxford Street,396017,295716,,1,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Old Heath Road,392775,298738,,4.2,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Dixon St Wharf / Rough Hills Works, D'Urberville Road",392794,297217,,2.35,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ablow Street, Blakenhall Character Area",391134,297902,,0.96,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Moorfield Road, Blakenhall Character Area",391016,297050,,1.87,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Dudley Road / Bell Place, Blakenhall Character Area",391516,297790,,0.68,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Delta Trading Estate, Bilston Road",392688,297730,,2,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Greenway Road,395425,295630,,4,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ward Street Master Plan, Ettingshall (1) Former Bilston Gas Works",393744,296588,,4.19,Unknown ownership,,Full Planning Permission,,,16/01192/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ward Street Master Plan, Ettingshall (2) Maxxiom, former Elm Energy & John Roberts Open Space",393650,296630,,10.35,Unknown ownership,,Under Construction,,,12/00385/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bushbury Hall Farm, Bushbury Lane",392493,302517,,0.1,Unknown ownership,,Full Planning Permission,,,13/00503/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site adj to 49 Glentworth Gardens,390935,300163,,0.13,Unknown ownership,,Completed During 2016/17,,,15/00269/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Luke's Junior School, Goldthorn Road (built area)",390910,297106,,1.06,Unknown ownership,,Adopted Local Plan,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 66 Hollybush Lane WV4 4HU,388858,295608,,0.08,Unknown ownership,,Full Planning Permission,,,10/00329/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (conversion)",395163,296722,,0.15,Unknown ownership,,Full Planning Permission,,,12/01119/EXT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Cambridge Street, Wolverhampton (private)",391966,299422,,0.3,Unknown ownership,,Adopted Local Plan,,,08/00360/FP/M,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street /Shale Street (Part 2 of 2) - Formcast Shale Street Bilston,394406,296469,,0.2514,Unknown ownership,,Outline Planning Permission,,,15/01111/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr St Judes Social Services Area Office, St Judes Road",389757,299441,,0.06,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"49-53 High Street, Wednesfield WV11 1ST",394581,300299,,0.07,Unknown ownership,,Under Construction,,,10/01001/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"38 King Street, Bradley, Wolverhampton, West Midlands, WV14 8PQ",395421,395421,,0.096,Unknown ownership,,Full Planning Permission,,,12/00225/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bushbury Hall Farm, Bushbury Lane",392493,302517,,0.32,Unknown ownership,,Full Planning Permission,,,13/00503/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,First Floor And Second Floor 28 - 36 Church Street Bilston Wolverhampton WV14 0AX,395075,296467,,0.0634,Unknown ownership,,Full Planning Permission,,,15/00538/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Between 62 And 64 Olinthus Avenue Wolverhampton West Midlands,395498,301138,,0.1135,Unknown ownership,,Completed During 2016/17,,,15/00947/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 11 To 14 Tonadine Close Wolverhampton West Midlands,396345,302188,,0.13,Unknown ownership,,Full Planning Permission,,,16/01045/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,219 Prestwood Road Heath Town Wolverhampton West Midlands WV11 1RF,393293,300409,,0.021,Unknown ownership,,Other Commitment,,,07/00723/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Junction With Canal Bridge And Birmingham Canal Highfields Road Wolverhampton,394544,295186,,0.22,Unknown ownership,,Completed During 2016/17,,,13/01127/FUL  14/01054/RC,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,591 Willenhall Road Wolverhampton West Midlands WV13 3LP,394901,298508,,0.11,Unknown ownership,,Full Planning Permission,,,09/00471/FUL & 15/00551/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Farndale Junior School, Gatis St, Whitmore Reans",390242,299916,,0.56,Unknown ownership,,Under Construction,,,13/00546/RC  14/01210/FUL,,,,,,,
,,,"Fmr Tettenhall Wood Special School (land), School Road",387745,299268,,1.25,Unknown ownership,,Full Planning Permission,,,15/00832/FUL  15/00497/FUL,,,,,,,
,,,"Fmr Tettenhall Wood Special School (lbuildings), School Road",387745,299268,,0.05,Unknown ownership,,Full Planning Permission,,,15/00832/FUL  15/00497/FUL,,,,,,,
,,,"Corner House, Dunstall Road",390724,300076,,0.14,Unknown ownership,,Completed During 2016/7,,,16/00257/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Tapworks / Broome Road, Showell Road, Low Hill",391850,301345,,2.37,Unknown ownership,,Outline Planning Permission,,,15/01026/LDO,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bilston Urban Village - Phase 2,394587,295671,,13.25,Unknown ownerhip,,Adopted Local Plan,,,14/00288/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bilston Urban Village - Phase 1,394963,295737,,2.4,Unknown ownership,,Under Construction,,,15/01340/FUL,,,,,,,
