OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,325,"Telephone Exchange, 88-90 Brighton Road",51.3333295703,-0.1234146142,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.34,not owned by a public authority,not permissioned,,,,,19,77.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,326,"Ambassador House, 3-17 Brigstock Road",51.3981563678,-0.0992565371,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.56,unknown ownership,not permissioned,,,,yes,26,145.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,332,"Superstores, Drury Crescent",51.3744775325,-0.1170345765,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.45,not owned by a public authority,not permissioned,,,,yes,66,246.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,334,"Valley Leisure Park, Hesterman Way",51.3779257554,-0.1245807702,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.95,not owned by a public authority,not permissioned,,,,yes,34,90.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,337,"Zodiac Court, 161-183 London Road",51.3817528095,-0.1069926724,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.71,not owned by a public authority,not permissioned,,,,yes,32,184.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,347,"Tesco, 2 Purley Road",51.3365974087,-0.1174523721,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,3.81,not owned by a public authority,not permissioned,,,,yes,172,990.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,348,"Homebase & Matalan stores, 60-66 Purley Way",51.3834478605,-0.1229322548,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.84,not owned by a public authority,not permissioned,,,,yes,128,482.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,349,"Harveys Furnishing Group Ltd, 230-250 Purley Way",51.3749300924,-0.1200190427,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.46,not owned by a public authority,not permissioned,,,,yes,21,78.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,350,"Wing Yip, 544 Purley Way",51.3624089262,-0.1192532366,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.53,not owned by a public authority,not permissioned,,,,,69,260.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,351,"Furniture Village, 222 Purley Way",51.3761663321,-0.1208449062,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.71,not owned by a public authority,not permissioned,,,,yes,32,120.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,355,"Decathlon, 2 Trafaglar Way",51.3758587346,-0.117926254,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,not permissioned,,,,yes,59,221.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,357,"Norwood Heights Shopping Centre, Westow Street",51.4178433177,-0.0828351729,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.46,not owned by a public authority,not permissioned,,,,yes,39,223.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,374,"Reeves Corner former buildings, 104-112 Church Street",51.3738687067,-0.1054787014,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,not permissioned,,,,yes,23,64.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,375,7 Cairo New Road,51.3753257954,-0.1060507984,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.91,not owned by a public authority,not permissioned,,,,yes,128,368.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05418/OUT,"Whitgift Centre, North End",51.3757037821,-0.0999571302,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8.8,not owned by a public authority,permissioned,outline planning permission,2018-04-20,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,967,,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,396,"Praise House, 145-149 London Road",51.3810888406,-0.1059710208,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,not permissioned,,,,yes,9,52.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,400,"Day Lewis House, 324-338 Bensham Lane",51.3944910199,-0.1039221833,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,not permissioned,,,,yes,12,42.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,405,"Capella Court & Royal Oak Centre, 725 Brighton Road",51.3444191496,-0.1056014873,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,not permissioned,,,,yes,59,221.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05535/GPDO,797 London Road,531205.0,167940.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZ1P2UJL0MG00&activeTab=summary,0.15,not owned by a public authority,permissioned,other,2018-01-08,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZ1P2UJL0MG00&activeTab=summary,yes,71,,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,410,100 Brighton Road,51.3327439925,-0.1239122469,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.22,not owned by a public authority,not permissioned,,,,yes,10,37.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,411,"Palmerston House, 814 Brighton Road",51.3413901675,-0.112388613,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,not permissioned,,,,yes,4,18.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,416,"Challenge House, 618 Mitcham Road",51.3892271554,-0.1294940186,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.8,not owned by a public authority,not permissioned,,,,yes,36,136.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,417,"Stonemead House, 95 London Road",51.379965445,-0.1054569574,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,not permissioned,,,,yes,23,64.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,471,"Masonic Hall car park, 1- 1B Stanton Road",51.3821252255,-0.1016600932,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,not permissioned,,,,yes,7,39.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,486,"Land and car park at rear of The Beehive Public House, 45A Woodside Green",51.3873517709,-0.07094486,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,not permissioned,,,,yes,7,25.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,489,"Corinthian House, 17 Lansdowne Road",51.3771971962,-0.0961161443,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,not permissioned,,,,yes,30,85.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,493,"Pinnacle House, 8 Bedford Park",51.3787558686,-0.0962957831,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.31,not owned by a public authority,not permissioned,,,,yes,44,125.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,499,"Croydon University Hospital Site, London Road",51.3904809631,-0.1106567992,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,8.17,owned by a public authority,not permissioned,,,,,77,290.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,504,"Stroud Green Pumping Station, 140 Primrose Lane",51.3787037143,-0.0580876195,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.72,not owned by a public authority,not permissioned,,,,,26,68.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,522,"Surface car park, Wandle Road",51.3702954478,-0.102508423,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.6,owned by a public authority,not permissioned,,,,yes,0,40.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,683,"Purley Back Lanes, 16-28 Pampisford Road",51.3396993265,-0.1162915824,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,mixed ownership,not permissioned,,,,yes,0,91.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,937,"Kempsfield House, 1 Reedham Park Avenue",51.3172353614,-0.1152171111,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.48,owned by a public authority,not permissioned,,,,yes,12,12.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,945,"Waitrose, 110-112 Brighton Road",51.3219659734,-0.1371829252,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.265,not owned by a public authority,not permissioned,,,,yes,55,90.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,946,"Stubbs Mead Depot, Factory Lane",51.3763853041,-0.1115248035,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.71,owned by a public authority,not permissioned,,,,,157,440.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,950,"Norfolk House, 01-28 Wellesley Road",51.3748359869,-0.0963577318,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.708,not owned by a public authority,not permissioned,,,,yes,125,255.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,951,1485-1489 London Road,51.4105157482,-0.1229015671,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.1664,not owned by a public authority,not permissioned,,,,yes,15,22.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080087,"Oban House, 46 Bramley Hill",51.3627787019,-0.1064819598,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.29,not owned by a public authority,not permissioned,,,,,61,61.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080088,"Toby Carvery, Brantwood Road",51.3493981557,-0.09986726,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.37,not owned by a public authority,not permissioned,,,,,27,30.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080089,Car Showrooms Brighton Road,51.3483809802,-0.1009145664,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,1.2,not owned by a public authority,not permissioned,,,,,86,96.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080091,"Renault Croydon, 305 Brighton Road",51.3136327977,-0.1402178454,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.84,not owned by a public authority,not permissioned,,,,,122,122.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080098,Bupa Nursing Home,51.3689782584,-0.0900778669,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.7,not owned by a public authority,not permissioned,,,,,70,70.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06216/FUL,Land North East Of Barrie Close (Coulsdon Community Centre) Chipstead Valley Road CR5 3BE,529201.0,159507.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.54,owned by a public authority,permissioned,full planning permission,2018-04-05,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,33,,,,2017-12-31,TO ADD: Date that the Brownfield Register gets approved for publication,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080144,"Motor Village Croydon, 121 Canterbury Road",51.3852706357,-0.1199545663,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.35,not owned by a public authority,not permissioned,,,,,28,28.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080148,"Old Waddon Goods Yard, Purley Way",51.3675826105,-0.1177483813,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.85,not owned by a public authority,not permissioned,,,,,133,191.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080149,"AIG Building, 2-8 Altyre Road",51.3744265103,-0.0921934179,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.13,not owned by a public authority,not permissioned,,,,,59,59.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080152,The Forestdale Centre,51.3510248751,-0.0381760207,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.4371138294672588,not owned by a public authority,not permissioned,,,,,35,35.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080173,45 Lansdowne Road,51.3781286643,-0.0942238079,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.26,not owned by a public authority,not permissioned,,,,,117,117.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080174,20-28 Addiscombe Road (Go Ahead House & Easy Hotel),51.3748518516,-0.0901497458,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.13,not owned by a public authority,not permissioned,,,,,59,59.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080200,Direct Line House,51.3701206634,-0.0978318726,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.28,not owned by a public authority,not permissioned,,,,,113,126.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080241,140 & 140a Hermitage Road,51.4209859809,-0.0924553936,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.43,not owned by a public authority,not permissioned,,,,,62,62.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080249,"Sainsburys, Trafalgar Way",51.3757271576,-0.1175724292,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.83,not owned by a public authority,not permissioned,,,,,108,120.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080267,Blackhorse Lane Station,51.384962059,-0.07054231,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.40748652035401745,owned by a public authority,not permissioned,,,,,61,61.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080371,Shirley Wyevale Garden Centre,51.3735595831,-0.0526584998,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.39,not owned by a public authority,not permissioned,,,,,31,31.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080439,Waitrose,51.3320440015,-0.0746591205,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.73,not owned by a public authority,not permissioned,,,,,47,47.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080450,West Croydon Bus Station,51.3790323254,-0.1011413899,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.3151090773445468,owned by a public authority,not permissioned,,,,,142,142.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080464,"Strand House, Zion Road",51.3965432564,-0.0940621259,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.26,not owned by a public authority,not permissioned,,,,,59,59.0,,,2017-12-31,2018-11-30 00:00:00,
