OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"27 Newbolds Road, Wolverhampton, West Midlands, WV10 0SA",,,,,Unknown ownership,Under Construction,,,11/01078/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cable St / Steelhouse Lane,,,,,Unknown ownership,Adopted Local Plan,,,07/01800/OUT & 07/01783/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former site of 84 Brooklands Parade,,,,,Unknown ownership,Full Planning Permission,,,14/00045/OUT   15/00161/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 34 Thorneycroft Lane Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,13/01145/FUL  14/01203/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,31 Copthorne Road Wolverhampton West Midlands WV3 0AB,,,,,Unknown ownership,Full Planning Permission,,,13/00805/FUL  14/01399/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Farm, Wednesfield Road",,,,,Unknown ownership,Other Commitment,,,06/0599/FP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Monkey House PH, Kent Road",,,,,Unknown ownership,Full Planning Permission,,,13/00036/REM & 15/00605/DEM; 15/00776/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,470 Dudley Road WV2 3AF,,,,,Unknown ownership,Full Planning Permission,,,10/00710/FUL / 14/00343/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Car Sales, 242 - 244 Dudley Road Blakenhall Wolverhampton West Midlands WV2 3JU",,,,,Unknown ownership,Under Construction,,,10/00534/EXT & 12/00912/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Park Road West WV1 4PS,,,,,Unknown ownership,Full Planning Permission,,,10/00671/FUL  15/00051/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 38 To 60 Humphries Crescent WV14 8BB,,,,,Unknown ownership,Full Planning Permission,,,12/00589/FUL / 13/00669/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"198, 200-206 Coleman St, Whitmore Reans",,,,,Unknown ownership,Other Commitment,,,12/00020/FUL (approved)  11/01096/FUL (refused),,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Jennie Lee Centre, Wednesfield (previously developed)",,,,,Unknown ownership,Under Construction,,,11/00627/OUT  13/00756/REM   14/00361/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 36 Derry Street and 203 Birmingham Road, Wolverhampton, West Midlands, WV2 1EY",,,,,Unknown ownership,Outline Planning Permission,,,11/00237/OUT  15/01396/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,75 - 76 Dudley Road Wolverhampton West Midlands,,,,,Unknown ownership,Outline Planning Permission,,,08/01162/OUT / 11/01071/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Goodyear site, Stafford Road",,,,,Unknown ownership,Under Construction,,,05/1989/OP; 10/01388/REM; 13/00965/FUL; 14/00665/REM; 15/00465/REM; 15/00915/REM; 15/00465/REM; 16/01319/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Crane foundry, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,06/01688/OUT undetermined,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Horseley Fields / Edward Vaughan Stamping Works, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,06/01300/FUL - refused & appeal withdrawn,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Orchard, Bilston Town Centre",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Heath Town Estate Masterplan (excl East of Qualcast Rd, Fmr Duke of York PH)",,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,East of Qualcast Road,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Duke of York PH, Wednesfield Road",,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mill Street Depot, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Culwell Street Depot, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stafford Street / Cannock Road, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Express & Star Buildings, Castle St / Tower St",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Eye Infirmary, Chapel Ash",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Interchange, Wolverhampton City Centre",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Tower / Fort Works, Pelham Street",,,,,Unknown ownership,Outline Planning Permission,,,16/00394/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Grimstone St / Culwell St, Canalside Quarter",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Reliance Trading Estate,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bus Depot, Park Lane",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bluebird Industrial Estate and site to rear, Park Lane",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Assa Abloy building and former petrol station, Cannock Road",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ceandess, Dixon Street",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,West of Qualcast Road,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Showell Road / Bushbury Lane,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land North of Graiseley Hill, Blakenhall Character Area",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,South of Oxford Street,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Old Heath Road,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Dixon St Wharf / Rough Hills Works, D'Urberville Road",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ablow Street, Blakenhall Character Area",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Moorfield Road, Blakenhall Character Area",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Dudley Road / Bell Place, Blakenhall Character Area",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Delta Trading Estate, Bilston Road",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Greenway Road,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ward Street Master Plan, Ettingshall (1) Former Bilston Gas Works",,,,,Unknown ownership,Full Planning Permission,,,16/01192/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ward Street Master Plan, Ettingshall (2) Maxxiom, former Elm Energy & John Roberts Open Space",,,,,Unknown ownership,Under Construction,,,12/00385/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bushbury Hall Farm, Bushbury Lane",,,,,Unknown ownership,Full Planning Permission,,,13/00503/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site adj to 49 Glentworth Gardens,,,,,Unknown ownership,Completed During 2016/17,,,15/00269/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Luke's Junior School, Goldthorn Road (built area)",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 66 Hollybush Lane WV4 4HU,,,,,Unknown ownership,Full Planning Permission,,,10/00329/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (conversion)",,,,,Unknown ownership,Full Planning Permission,,,12/01119/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Cambridge Street, Wolverhampton (private)",,,,,Unknown ownership,Adopted Local Plan,,,08/00360/FP/M,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street /Shale Street (Part 2 of 2) - Formcast Shale Street Bilston,,,,,Unknown ownership,Outline Planning Permission,,,15/01111/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr St Judes Social Services Area Office, St Judes Road",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"49-53 High Street, Wednesfield WV11 1ST",,,,,Unknown ownership,Under Construction,,,10/01001/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"38 King Street, Bradley, Wolverhampton, West Midlands, WV14 8PQ",,,,,Unknown ownership,Full Planning Permission,,,12/00225/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bushbury Hall Farm, Bushbury Lane",,,,,Unknown ownership,Full Planning Permission,,,13/00503/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,First Floor And Second Floor 28 - 36 Church Street Bilston Wolverhampton WV14 0AX,,,,,Unknown ownership,Full Planning Permission,,,15/00538/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Between 62 And 64 Olinthus Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00947/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 11 To 14 Tonadine Close Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,16/01045/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,219 Prestwood Road Heath Town Wolverhampton West Midlands WV11 1RF,,,,,Unknown ownership,Other Commitment,,,07/00723/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Junction With Canal Bridge And Birmingham Canal Highfields Road Wolverhampton,,,,,Unknown ownership,Completed During 2016/17,,,13/01127/FUL  14/01054/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,591 Willenhall Road Wolverhampton West Midlands WV13 3LP,,,,,Unknown ownership,Full Planning Permission,,,09/00471/FUL & 15/00551/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Farndale Junior School, Gatis St, Whitmore Reans",,,,,Unknown ownership,Under Construction,,,13/00546/RC  14/01210/FUL,,,,,,,,
,,,"Fmr Tettenhall Wood Special School (land), School Road",,,,,Unknown ownership,Full Planning Permission,,,15/00832/FUL  15/00497/FUL,,,,,,,,
,,,"Fmr Tettenhall Wood Special School (lbuildings), School Road",,,,,Unknown ownership,Full Planning Permission,,,15/00832/FUL  15/00497/FUL,,,,,,,,
,,,"Corner House, Dunstall Road",,,,,Unknown ownership,Completed During 2016/7,,,16/00257/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Tapworks / Broome Road, Showell Road, Low Hill",,,,,Unknown ownership,Outline Planning Permission,,,15/01026/LDO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bilston Urban Village - Phase 2,,,,,Unknown ownerhip,Adopted Local Plan,,,14/00288/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bilston Urban Village - Phase 1,,,,,Unknown ownership,Under Construction,,,15/01340/FUL,,,,,,,,
