OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,46,"Southern Motor Group, 22 Lansdowne Road",-0.09231,51.379916,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.79,owned by a public authority,,not permissioned,,,,111,319,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,47,3-7 Park Street,-0.099467,51.373404,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.09,not owned by a public authority,,not permissioned,,,,13,50,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,48,294-330 Purley Way,-0.119394,51.372294,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.55,not owned by a public authority,,not permissioned,,,,115,233,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,50,44-60 Cherry Orchard Road,-0.090615,51.377827,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.3,not owned by a public authority,,not permissioned,,,,120,120,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,58,140 & 140a Hermitage Road,-0.092455,51.420986,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.43,not owned by a public authority,,not permissioned,,,,20,73,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,59,"Garages at rear of 96 College Green and land at Westow Park, Upper Norwood",-0.085345,51.416109,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.08,owned by a public authority,,not permissioned,,,,10,50,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,61,"Car park, 54-58 Whytecliffe Road South",-0.112901,51.338701,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.46,unknown ownership,,not permissioned,,,,21,119,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,64,112a and 112b Brighton Road,-0.124583,51.332388,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.3,not owned by a public authority,,not permissioned,,,,14,52,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,68,130 Oval Road,-0.088634,51.377102,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.22,not owned by a public authority,,not permissioned,,,,10,57,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,71,"2 Red Gables, Beech Avenue",-0.096315,51.341169,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.63,not owned by a public authority,,not permissioned,,,,23,47,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,78,114-118 Whitehorse Road,-0.096246,51.386534,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.04,not owned by a public authority,,not permissioned,,,,7,8,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,79,"Waitrose, Sanderstead",-0.074659,51.332044,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.73,not owned by a public authority,,not permissioned,,,,26,54,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,85,The Forestdale Centre,-0.038176,51.351025,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.44,not owned by a public authority,,not permissioned,,,,16,41,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,87,Shirley Community Centre,-0.030747,51.369104,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.1,unknown ownership,,not permissioned,,,,20,25,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,90,Car park of The Sandrock Public House,-0.052482,51.366683,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.12,not owned by a public authority,,not permissioned,,,,25,25,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,101,"Toby Carvery, Brantwood Road",-0.099867,51.349398,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.37,not owned by a public authority,,not permissioned,,,,13,35,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,103,585-603 London Road,-0.112948,51.390398,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.96,not owned by a public authority,,not permissioned,,,,22,81,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,105,"Strand House, Zion Road",-0.094062,51.396543,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.26,not owned by a public authority,,not permissioned,,,,12,67,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,106,"CAFCO, 40 Northwood Road",-0.103227,51.407427,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.12,owned by a public authority,,not permissioned,,,,5,20,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,110,"Old Waddon Goods Yard, Purley Way",-0.117748,51.367583,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.85,not owned by a public authority,,not permissioned,,,,39,221,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,114,Garage courts at 18 Bramley Hill,-0.103705,51.366173,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.45,owned by a public authority,,not permissioned,,,,20,50,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,123,"Prospect West and car park to the rear of, 81-85 Station Road",-0.100404,51.380531,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.88,not owned by a public authority,,not permissioned,,,,40,288,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,125,"Sainsburys, Trafalgar Way",-0.117572,51.375727,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.83,not owned by a public authority,,not permissioned,,,,38,141,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,130,1-9 Banstead Road,-0.119078,51.338611,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.88,not owned by a public authority,,not permissioned,,,,77,100,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,136,"Supermarket, car park, 54 Brigstock Road",-0.101103,51.398708,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.44,not owned by a public authority,,not permissioned,,,,25,55,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,148,"Canterbury House, Sydenham Road",-0.097551,51.377624,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.38,not owned by a public authority,,not permissioned,,,,54,153,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,149,"Tesco, Thornton Heath",-0.098925,51.398925,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.93,not owned by a public authority,,not permissioned,,,,45,254,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,175,"Stephenson House, Cherry Orchard Road and Knolly House, Addiscombe Road",-0.090722,51.37594,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.94,not owned by a public authority,,not permissioned,,,,132,380,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,182,"St Mathews House, 98 George Street",-0.094488,51.374176,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.05,not owned by a public authority,,not permissioned,,,,7,20,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,184,1-19 Derby Road,-0.103796,51.377735,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.34,not owned by a public authority,,not permissioned,,,,48,137,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,187,28 Dingwall Road,-0.096159,51.37754,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.11,not owned by a public authority,,not permissioned,,,,16,44,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,190,"Car park to the rear of Leon House, 22-24 Edridge Road",-0.098201,51.369191,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.4,not owned by a public authority,,not permissioned,,,,56,162,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,192,"Suffolk House, George Street",-0.095832,51.374,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,,not permissioned,,,,35,101,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,199,20 Lansdowne Road,-0.092397,51.379214,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.78,not owned by a public authority,,not permissioned,,,,109,313,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,200,"Multi-storey car park, Lansdowne Road",-0.095271,51.377489,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.95,not owned by a public authority,,not permissioned,,,,133,384,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,201,"Lidl, Easy Gym and car park, 99-101 London Road",-0.105827,51.380394,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.13,not owned by a public authority,,not permissioned,,,,51,293,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,203,"West Croydon station and shops, 176 North End",-0.102497,51.378578,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.75,not owned by a public authority,,not permissioned,,,,79,455,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,218,"Lunar House, Wellesley Road",-0.098716,51.378265,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.34,unknown ownership,,not permissioned,,,,188,542,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,220,9-11 Wellesley Road,-0.098083,51.375161,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,unknown ownership,,not permissioned,,,,21,60,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,222,"Multi-storey car park, 1 Whitgift Street",-0.100934,51.370162,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,not owned by a public authority,,not permissioned,,,,95,193,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,231,"Segas House, Park Lane",-0.097295,51.372675,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.19,not owned by a public authority,,not permissioned,,,,40,40,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,234,"Southern House, Wellesley Grove",-0.096158,51.375489,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.58,not owned by a public authority,,not permissioned,,,,82,234,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,236,"Apollo House, Wellesley Road",-0.098315,51.377188,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.58,unknown ownership,,not permissioned,,,,82,234,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,248,18-28 Thornton Road,-0.11583,51.393298,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.2,not owned by a public authority,,not permissioned,,,,9,34,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,284,"Asharia House, 50 Northwood Road",-0.102115,51.407582,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,,not permissioned,,,,7,23,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,294,"Croydon College Annexe, Barclay Road",-0.094337,51.372636,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,,not permissioned,,,,20,56,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,306,"The Good Companions Public House site, 251 Tithe Pit Shaw Lane",-0.065043,51.319016,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.3,not owned by a public authority,,not permissioned,,,,8,24,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,311,"Mott Macdonald House, 8 Sydenham Road",-0.096813,51.37773,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.24,not owned by a public authority,,not permissioned,,,,34,97,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,314,"Valley Park (B&Q and Units A-G Daniell Way), Hesterman Way",-0.12548,51.380188,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,6.75,not owned by a public authority,,not permissioned,,,,237,641,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,316,"PC World, 2 Trojan Way",-0.119708,51.373747,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.03,not owned by a public authority,,not permissioned,,,,47,175,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,325,"Telephone Exchange, 88-90 Brighton Road",-0.123415,51.33333,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.34,not owned by a public authority,,not permissioned,,,,19,77,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,326,"Ambassador House, 3-17 Brigstock Road",-0.099257,51.398156,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.56,unknown ownership,,not permissioned,,,,26,145,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,332,"Superstores, Drury Crescent",-0.117035,51.374478,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.45,not owned by a public authority,,not permissioned,,,,66,246,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,334,"Valley Leisure Park, Hesterman Way",-0.124581,51.377926,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.95,not owned by a public authority,,not permissioned,,,,34,90,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,347,"Tesco, 2 Purley Road",-0.117452,51.336597,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,3.81,not owned by a public authority,,not permissioned,,,,172,990,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,348,"Homebase & Matalan stores, 60-66 Purley Way",-0.122932,51.383448,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.84,not owned by a public authority,,not permissioned,,,,128,482,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,349,"Harveys Furnishing Group Ltd, 230-250 Purley Way",-0.120019,51.37493,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.46,not owned by a public authority,,not permissioned,,,,21,78,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,350,"Wing Yip, 544 Purley Way",-0.119253,51.362409,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.53,not owned by a public authority,,not permissioned,,,,69,260,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,351,"Furniture Village, 222 Purley Way",-0.120845,51.376166,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.71,not owned by a public authority,,not permissioned,,,,32,120,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,355,"Decathlon, 2 Trafaglar Way",-0.117926,51.375859,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,,not permissioned,,,,59,221,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,357,"Norwood Heights Shopping Centre, Westow Street",-0.082835,51.417843,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.46,not owned by a public authority,,not permissioned,,,,39,223,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,374,"Reeves Corner former buildings, 104-112 Church Street",-0.105479,51.373869,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,,not permissioned,,,,23,64,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,396,"Praise House, 145-149 London Road",-0.105971,51.381089,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,,not permissioned,,,,72,72,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,405,"Capella Court & Royal Oak Centre, 725 Brighton Road",-0.105601,51.344419,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,,not permissioned,,,,64,64,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,410,100 Brighton Road,-0.123912,51.332744,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.22,not owned by a public authority,,not permissioned,,,,10,37,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,411,"Palmerston House, 814 Brighton Road",-0.112389,51.34139,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,,not permissioned,,,,4,18,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,416,"Challenge House, 618 Mitcham Road",-0.129494,51.389227,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.8,not owned by a public authority,,not permissioned,,,,36,136,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,417,"Stonemead House, 95 London Road",-0.105457,51.379965,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,,not permissioned,,,,23,64,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,471,"Masonic Hall car park, 1-1B Stanton Road",-0.10166,51.382125,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,,not permissioned,,,,7,39,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,489,"Corinthian House, 17 Lansdowne Road",-0.096116,51.377197,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,,not permissioned,,,,30,85,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,490,"95-111 Brighton Road and 1-5, 9-15 and 19 Old Lodge Lane",-0.124265,51.331103,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.07,not owned by a public authority,,not permissioned,,,,35,130,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,493,"Pinnacle House, 8 Bedford Park",-0.096296,51.378756,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.31,not owned by a public authority,,not permissioned,,,,44,125,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,499,"Croydon University Hospital Site, London Road",-0.110657,51.390481,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,8.17,owned by a public authority,,not permissioned,,,,77,290,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,504,"Stroud Green Pumping Station, 140 Primrose Lane",-0.058088,51.378704,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.72,not owned by a public authority,,not permissioned,,,,26,68,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,683,"Purley Back Lanes, 16-28 Pampisford Road",-0.116292,51.339699,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,mixed ownership,,not permissioned,,,,0,91,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,937,"Kempsfield House, 1 Reedham Park Avenue",-0.115217,51.317235,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.48,owned by a public authority,,not permissioned,,,,12,12,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,945,"Waitrose, 110-112 Brighton Road",-0.137183,51.321966,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.27,not owned by a public authority,,not permissioned,,,,55,90,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,946,"Stubbs Mead Depot, Factory Lane",-0.111525,51.376385,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.71,owned by a public authority,,not permissioned,,,,157,440,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,950,"Norfolk House, 01-28 Wellesley Road",-0.096358,51.374836,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.71,not owned by a public authority,,not permissioned,,,,125,255,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,951,1485-1489 London Road,-0.122902,51.410516,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.17,not owned by a public authority,,not permissioned,,,,15,22,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/00180/P,"Mondial House, 102 George Street",-0.093188,51.374263,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.25,not owned by a public authority,,permissioned,full planning permission,2018-06-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,220,220,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/02864/P,30-38 Addiscombe Road,-0.089478,51.374769,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.35,not owned by a public authority,,permissioned,full planning permission,2017-08-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,61,61,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05418/OUT,"Whitgift Centre, North End",-0.099957,51.375704,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8.8,not owned by a public authority,,permissioned,outline planning permission,2018-04-20,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,967,967,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03457/FUL,"1-5 Lansdowne Road, And 30-32 Wellesley Road",-0.097522,51.376815,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.48,not owned by a public authority,,permissioned,full planning permission,2017-11-17,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,794,794,yes,,2017-12-31,2019-12-23,
