OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Tettenhall Wood Special School (buildings), School Road",,,,,,,permissioned,,,15/00832/FUL  15/00497/FUL,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Corner House, Dunstall Road",,,,,,,,,,16/00257/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Tapworks / Broome Road, Showell Road, Low Hill",,,,,,,permissioned,,,15/01026/LDO,,,,,2004-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bilston Urban Village-Phase 2,,,,,,,permissioned,,,18/00833/FUL,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bilston Urban Village-Phase 1,,,,,,,,,,15/01340/FUL,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Riley Hayes And Company Solicitors 24A Darlington Street Wolverhampton West Midlands WV1 4HW,,,,,,,,,,14/00611/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Garages r/o 19-25 Wrekin Drive, Merry Hill",,,,,,,pending decision,,,17/01237/OUT 18/00888/FUL 19/00826/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Crown House Birch Street Wolverhampton West Midlands WV1 4DS,,,,,,,permissioned,,,18/00115/PAOCOU,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Network House School Street Wolverhampton WV1 4LJ,,,,,,,permissioned,,,17/01386/PAOCOU  19/00807/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Big Head 90 Compton Road Wolverhampton West Midlands WV3 9PS,,,,,,,permissioned,,,17/01334/PACOU,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Villiers Arms Public House Villiers Square Bilston WV14 6QN,,,,,,,,,,14/01312/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,226 Dudley Road Wolverhampton WV2 3JP,,,,,,,,,,17/00913/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Catholic Club 9 Tame Street Wolverhampton West Midlands WV14 7EL,,,,,,,permissioned,,,17/01355/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Inglewood Court Inglewood Avenue Wolverhampton West Midlands,,,,,,,,,,17/00953/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Merridale Court Merridale Road Wolverhampton WV3 9LF,,,,,,,,,,17/01071/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Between 92 And 106 Hurst Road Wolverhampton,,,,,,,pending decision,,,17/01229/OUT,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 39 To 81 Hall Green Street Wolverhampton,,,,,,,pending decision,,,17/01230/OUT,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Woodfields Retirement Home Old Hill Wolverhampton West Midlands WV6 8QB,,,,,,,permissioned,,,17/01486/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,7 The Holloway Wolverhampton West Midlands WV6 8LH,,,,,,,permissioned,,,18/00484/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cafe Rickshaw 20 Chapel Ash Wolverhampton West Midlands WV3 0TN,,,,,,,,,,17/00529/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Barnett Road Wolverhampton West Midlands WV13 3LD,,,,,,,,,,17/01399/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land North East Of 125 Upper Villiers Street Wolverhampton West Midlands,,,,,,,permissioned,,,18/00143/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,47 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,,,permissioned,,,18/00153/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,8 Talbot Road Wolverhampton West Midlands WV2 3EW,,,,,,,,,,16/01378/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,8 Walton Crescent Wolverhampton West Midlands WV4 6DX,,,,,,,,,,16/01333/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,4 Crowther Street Wolverhampton West Midlands WV10 9AG,,,,,,,permissioned,,,17/00361/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Almar Court Catisfield Crescent Wolverhampton WV8 1YT,,,,,,,,,,17/00923/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,230 Bushbury Lane Wolverhampton West Midlands WV10 9TX,,,,,,,permissioned,,,17/01431/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,11 King Street Wolverhampton WV1 1ST,,,,,,,,,,17/01177/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land East Of 103 Sweetman Street Wolverhampton,,,,,,,pending decision,,,17/01235/OUT,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,66-68 Stratton Street Wolverhampton WV10 9AJ,,,,,,,,,,18/00023/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fidgets 50-52 High Street Bilston Wolverhampton West Midlands WV14 0EP,,,,,,,permissioned,,,17/00952/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,93 Goldthorn Hill Wolverhampton West Midlands WV2 3HY,,,,,,,permissioned,,,17/00611/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Walnut Drive Wolverhampton West Midlands WV3 9HA,,,,,,,permissioned,,,16/01421/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 69 Stubby Lane Wolverhampton West Midlands WV11 3NL,,,,,,,permissioned,,,17/01213/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,60 Amos Lane Wolverhampton West Midlands WV11 1ND,,,,,,,permissioned,,,17/00360/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,7 Allen Road Wolverhampton West Midlands WV6 0AW,,,,,,,permissioned,,,17/00667/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,83A Goldthorn Hill Wolverhampton West Midlands WV2 3HY,,,,,,,permissioned,,,17/01358/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,10 Clarendon Street Wolverhampton WV3 9PP,,,,,,,permissioned,,,17/01376/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,43 Tettenhall Road Wolverhampton West Midlands,,,,,,,permissioned,,,17/00605/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,241 Coalway Road Wolverhampton West Midlands WV3 7NG,,,,,,,permissioned,,,17/01443/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,126 Jeffcock Road Wolverhampton West Midlands WV3 7AF,,,,,,,,,,17/00227/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,103 JeffcOther Commitmentk Road Wolverhampton West Midlands WV3 7AG,,,,,,,,,,17/00267/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Byrne Road Motors Byrne Road Wolverhampton WV2 3DP,,,,,,,permissioned,,,17/00897/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Central Taxis 38 Thornley Street Wolverhampton West Midlands WV1 1JP,,,,,,,permissioned,,,17/01440/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Between 14 And 16 Genge Avenue Wolverhampton,,,,,,,permissioned,,,18/00092/OUT,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38-39 Snow Hill Wolverhampton West Midlands WV2 4AG,,,,,,,,,,17/01082/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Howard Court Brooklands Parade Wolverhampton WV1 2NW,,,,,,,,,,17/01370/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 1 Wood Street Bilston Wolverhampton West Midlands,,,,,,,permissioned,,,16/01434/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Music Box Nursery 33-35 Wellington Road Wolverhampton West Midlands WV14 6AH,,,,,,,permissioned,,,18/00814/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 2 Emerald Close Wolverhampton,,,,,,,permissioned,,,18/00061/FUL  18/01477/RC,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Good Shepherd Centre Thornley Street Wolverhampton West Midlands WV1 1JS,,,,,,,permissioned,,,17/00794/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South West Of 5 Warwick Street Bilston Wolverhampton West Midlands,,,,,,,permissioned,,,17/00757/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,7 Finchfield Gardens Wolverhampton West Midlands WV3 9LT,,,,,,,permissioned,,,17/00920/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolves Superstore 59-60 Dudley Street City Centre Wolverhampton West Midlands WV1 3EN,,,,,,,,,,17/00426/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Richmond House 29 Wellington Road Bilston WV14 6AH,,,,,,,permissioned,,,18/00012/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Daves Supersave 6-8 Wootton Avenue Wolverhampton WV11 3AA,,,,,,,,,,16/00459/PACOU,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Goodyear Tyre Factory, Stafford Road",,,,,,,permissioned,,,17/00671/OUT  19/00980/REM,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Dog & Partridge PH Broad Street Bilston,,,,,,,,,,09/00061/OUT,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 84 Villiers Avenue, Bilston",,,,,,,,,,13/00155/FUL,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Merridale Cemetery Lodge, Jeffcock Road, Wolverhampton",,,,,,,,,,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Childrens Services Offices, Beldray Building, 66 Mount Pleasant, Bilston",,,,,,,,,,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cable St / Steelhouse Lane (east),,,,,,,permissioned,,,18/00238/FUL,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cable St / Steelhouse Lane (west),,,,,,,permissioned,,,18/01286/FUL,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Hall Street / The Orchard,,,,,,,,,,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"14 Market Street, Wolverhampton",,,,,,,,,,No planning application,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"32A The Orchard, Bilston",,,,,,,,,,No planning application,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Part Of Car Park To The Side Of 72 School Road (facing Penk Rise) Tettenhall Wood Wolverhampton West Midlands WV6 8ET,,,,,,,permissioned,,,19/00023/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,55 Woodfield Avenue Wolverhampton West Midlands WV4 4AG,,,,,,,permissioned,,,18/00427/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 41-45 Beach Avenue & 51-59 Brynmawr Road Wolverhampton,,,,,,,pending decision,,,18/00600/OUT,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,,,,,,,permissioned,,,18/00045/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Queen Street Wolverhampton WV1 3JW,,,,,,,permissioned,,,18/00398/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan-HRA7 Long Ley,,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan-WVL1 Tremont Street,,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan-WVL2/WVL3-Inkerman Street,,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan-WVL4/WVL5/WVL6 Chervil Rise,,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan-HRA10 Inkerman Street (community housing),,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan-HRA9 Tremont Street,,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan-HRA4/HRA5 Chervil Rise,,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan-WVL 7 Long Ley,,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Heath Town Estate Masterplan Phase 1: HRA1/HRA2/HRA3 Hobgate Road & HRA6 Tithe Court,,,,,,,permissioned,,,17/00610/OUT  19/00137/REM,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,54 Lea Road Wolverhampton West Midlands WV3 0LW,,,,,,,permissioned,,,18/00512/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 104 Snape Road Wolverhampton,,,,,,,pending decision,,,18/00591/OUT,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 44 Walter Road Wolverhampton WV14 8PH,,,,,,,pending decision,,,18/00587/OUT,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 24 To 42 Highfield Avenue Wolverhampton,,,,,,,pending decision,,,18/00589/OUT,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Ferndene 24A Fir Tree Road Wolverhampton West Midlands WV3 8AN,,,,,,,permissioned,,,19/00064/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,251 Coalway Road Wolverhampton WV3 7NG,,,,,,,permissioned,,,18/00376/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Bagot Arms Newhampton Road West Wolverhampton West Midlands WV6 0RX,,,,,,,permissioned,,,13/00514/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjoining 24 Hateley Drive Wolverhampton West Midlands WV4 6SF,,,,,,,permissioned,,,18/00479/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,11 Lynton Avenue Wolverhampton West Midlands WV6 9NQ,,,,,,,permissioned,,,18/0117/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,NatWest 65-67 Church Street Bilston Wolverhampton West Midlands WV14 0AX,,,,,,,permissioned,,,18/01427/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 79-81 Lichfield Street City Centre Wolverhampton West Midlands,,,,,,,permissioned,,,18/01228/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Holme Cottage & The Cottage Bee Lane Wolverhampton WV10 6LD,,,,,,,permissioned,,,18/00127/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,New Heath Close Wolverhampton West Midlands WV11 1XX,,,,,,,permissioned,,,17/00150/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,77 Stubby Lane Wolverhampton West Midlands WV11 3NE,,,,,,,permissioned,,,18/00730/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,110 Newhampton Road WV6 0RU,,,,,,,,,,12/00969/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"106 Codsall Road, Wolverhampton",,,,,,,,,,14/00220/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"17 Bond Street, Wolverhampton",,,,,,,,,,17/01414/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"St Johns Clergy House, St Johns Square, Wolverhampton",,,,,,,,,,15/01204/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"10 Wrottesley Road, Wolverhampton",,,,,,,,,,16/01110/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land SW of 30 Howland Close, Wolverhampton",,,,,,,,,,15/01336/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,119 Newbolds Road Wolverhampton West Midlands WV10 0SE,,,,,,,,,,18/00168/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,121 Newbolds Road Wolverhampton West Midlands WV10 0SE,,,,,,,,,,18/00169/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,8-9 The Haymarket Wolverhampton WV8 1XE,,,,,,,,,,18/00834/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,29 Gower Street Wolverhampton WV2 1DW,,,,,,,,,,18/01205/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 12 Mill Street, Bilston",,,,,,,permissioned,,,18/01377/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Springvale House, Millfields Road, Bilston, WV14 0QR",,,,,,,permissioned,,,18/01376/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Croft Resource Centre 87 Greencroft Bilston WV14 0DQ,,,,,,,permissioned,,,18/00638/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,33-37 Victoria Street Wolverhampton West Midlands WV1 3PW,,,,,,,permissioned,,,16/01407/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,14 Moseley Road Bilston Wolverhampton West Midlands WV13 3QB,,,,,,,permissioned,,,18/00579/PARCOU,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ettingshall Lodge George Street Ettingshall Wolverhampton West Midlands WV2 2LW,,,,,,,permissioned,,,19/00078/PAOCOU,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,209 Newhampton Road West Wolverhampton WV6 0RW,,,,,,,permissioned,,,18/01207/PARCOU,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Stamford House (Second Floor) 2 Waterloo Road Wolverhampton West Midlands WV1 4BL,,,,,,,permissioned,,,18/00692/PAOCOU,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Trafalgar House (Second Floor) 81-83 Darlington Street Wolverhampton West Midlands,,,,,,,permissioned,,,18/00690/PAOCOU,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,265 Tettenhall Road Wolverhampton WV6 0DE,,,,,,,permissioned,,,19/00263/PAOCOU,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Second Floor Offices Oxford House 80 Darlington Street Wolverhampton West Midlands WV1 4JD,,,,,,,permissioned,,,18/00693/PAOCOU,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Upper Floors 69 Worcester Street Wolverhampton WV2 4LE,,,,,,,permissioned,,,18/00330/PAOCOU,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,123 Waterloo Road Wolverhampton West Midlands WV1 4RB,,,,,,,permissioned,,,17/01442/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,109 Windmill Lane Wolverhampton West Midlands WV3 8HN,,,,,,,permissioned,,,18/00853/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Duntally Lodge 6A Grove Lane Wolverhampton West Midlands WV6 8NJ,,,,,,,permissioned,,,18/00077/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Coach House To The Rear Of 75-77 Tettenhall Road Wolverhampton West Midlands WV3 9NE,,,,,,,permissioned,,,18/00430/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Swan Bank Tavern 3-5 Lichfield Street Bilston Wolverhampton West Midlands WV14 0AG,,,,,,,permissioned,,,18/00079/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Lansdowne Road Whitmore Reans Wolverhampton West Midlands WV1 4AL,,,,,,,permissioned,,,18/01253/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Avenue House Lodge The Rock Wolverhampton West Midlands WV6 8QA,,,,,,,permissioned,,,18/00695/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38 Merridale Street West Wolverhampton West Midlands WV3 0RJ,,,,,,,permissioned,,,18/00870/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-2 Three Tuns Parade Wolverhampton West Midlands WV10 6BA,,,,,,,permissioned,,,18/01324/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,12 Mill Street Wolverhampton West Midlands WV14 0HJ,,,,,,,permissioned,,,18/01102/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,97 Woden Road Wolverhampton West Midlands WV10 0BB,,,,,,,permissioned,,,18/01089/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Surgery 41 Dunkley Street Wolverhampton West Midlands WV1 4AN,,,,,,,permissioned,,,18/01124/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,74 Prosser Street Heath Town Wolverhampton West Midlands WV10 9AR,,,,,,,permissioned,,,18/00355/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To The Old House College Road Wolverhampton West Midlands WV6 8QE,,,,,,,permissioned,,,14/00989/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,31 Ednam Road Wolverhampton West Midlands WV4 5BP,,,,,,,permissioned,,,18/01469/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South Of 2 Poplar Road Bilston,,,,,,,permissioned,,,18/01221/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Mount Pleasant Bilston WV14 7NE,,,,,,,permissioned,,,19/00098/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Alan Garbett Butchers 1 Hilton Street Wolverhampton West Midlands WV10 0LF,,,,,,,permissioned,,,18/00432/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 2 And 2A Newbridge Crescent Wolverhampton West Midlands,,,,,,,permissioned,,,18/00978/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,37 Tettenhall Road Wolverhampton WV3 9NB,,,,,,,permissioned,,,18/00460/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former YWCA 19-20 Middleway Green Wolverhampton WV14 6DJ,,,,,,,permissioned,,,18/00956/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"19, 20, 21 Worcester Street Wolverhampton West Midlands WV2 4LD",,,,,,,permissioned,,,18/00710/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ambassador 61 Worcester Street Wolverhampton West Midlands WV2 4LQ,,,,,,,permissioned,,,18/00716/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Oriel Drive Wolverhampton West Midlands WV10 6LJ,,,,,,,permissioned,,,18/00293/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bradford House 41 Commercial Road Wolverhampton WV1 3RQ,,,,,,,permissioned,,,18/00918/FUL,,,,,2019-01-01,,
