OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00610/OUT  19/00137/REM,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00512/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,18/00591/OUT,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,18/00587/OUT,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,18/00589/OUT,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,19/00064/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00376/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00514/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00479/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/0117/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01427/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01228/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00127/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00150/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,18/00730/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,12/00969/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,14/00220/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/01414/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,15/01204/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,16/01110/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,15/01336/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,18/00168/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,18/00169/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,18/00834/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,18/01205/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01377/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01376/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00638/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01407/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00579/PARCOU,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,19/00078/PAOCOU,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01207/PARCOU,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00692/PAOCOU,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00690/PAOCOU,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,19/00263/PAOCOU,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00693/PAOCOU,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00330/PAOCOU,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01442/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00853/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00077/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00430/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00079/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01253/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00695/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00870/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01324/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01102/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01089/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01124/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00355/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00989/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01469/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01221/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,19/00098/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00432/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00978/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00460/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00956/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00710/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00716/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00293/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00918/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01283/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01242/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01402/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00714/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01132/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00751/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,18/00296/OUT,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,18/01411/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,18/01411/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,18/01411/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/01407/FUL  17/00396/RC,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00872/FUL   18/01291/FUL,,,,,,2019-01-01,,
