OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00062,"Clock Cottage, Kenton Road, HA3",-0.284888,51.592393,https://data.london.gov.uk/dataset/brownfield-land-register,0.47,owned by a public authority,permissioned,full planning permis,2017-01-18,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202079880_1&activeTab=summary&previousCaseUprn=202079880&previousCaseNumber=PROPLPI_2,Yes,19,19,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00055,"Homebase, Church End High Road, NW10",-0.249134,51.551088,https://data.london.gov.uk/dataset/brownfield-land-register,0.98,not owned by a public authority,not permissioned,,,,,106,106,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00018,"3-5 INC, Watling Gate, Edgware Road, Kingsbury, London, NW9 6NB",-0.254425,51.589542,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,planning permission,2015-06-18,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_120045|https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR,Yes,14,14,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00029,"110-118 inc, Kilburn Square, London, NW6 6PS",-0.194989,51.538574,https://data.london.gov.uk/dataset/brownfield-land-register,0.09,owned by a public authority,permissioned,full planning permis,2011-08-25,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_96225|https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_,,18,18,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00023,"85A,85B,87A & B, Salusbury Road, London, NW6",-0.205099,51.535804,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,not owned by a public authority,permissioned,full planning permis,2008-07-24,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_82171|https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=D,,5,8,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00002,"All Units, 117-121 Salusbury Road, London, NW6 6RG",-0.206572,51.537833,https://data.london.gov.uk/dataset/brownfield-land-register,0.19,unknown ownership,permissioned,planning permission,2013-12-23,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_119539|https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR,Yes,32,32,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00059,"Neasden Lane / North Circular Road, Neasden, NW10",-0.245414,51.536982,https://data.london.gov.uk/dataset/brownfield-land-register,0.1,mixed ownership,not permissioned,,,,,9,9,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00012,"Oman Avenue Garages, Oman Avenue, London",-0.227657,51.555848,https://data.london.gov.uk/dataset/brownfield-land-register,0.42,unknown ownership,permissioned,full planning permis,2017-03-30,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202023029_1&activeTab=summary&previousCaseUprn=202023029&previousCaseNumber=PROPLPI_2,Yes,5,7,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00065,"Former Dudden Hill Lane Playground, Willesden, NW10",-0.238899,51.549366,https://data.london.gov.uk/dataset/brownfield-land-register,0.16,owned by a public authority,not permissioned,,,,Yes,25,25,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00077,"19 Napier Road, HA0 4UA",-0.300957,51.551166,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2016-02-26,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202064953_1,Yes,5,5,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00103,"47-51 High Street, NW10 4NJ",-0.247247,51.536096,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,unknown ownership,permissioned,full planning permis,2017-03-24,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202086123_1&activeTab=summary&previousCaseUprn=202086123&previousCaseNumber=PROPLPI_2,Yes,8,8,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00113,"70 Salusbury Road, NW6 6NU",-0.206548,51.536683,https://data.london.gov.uk/dataset/brownfield-land-register,0.08,unknown ownership,permissioned,planning permission,2017-09-07,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202046345_1,Yes,36,36,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00081,"Quadrant Business Centre, 135 Salusbury Road NW6 7RJ",-0.208190,51.539942,https://data.london.gov.uk/dataset/brownfield-land-register,0.09,unknown ownership,permissioned,planning permission,2015-11-09,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202142790_1&activeTab=summary&previousCaseUprn=202142790&previousCaseNumber=PROPLPI_2,Yes,12,12,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00074,"81 Cricklewood Broadway, NW2 3JR",-0.212989,51.554261,https://data.london.gov.uk/dataset/brownfield-land-register,0.02,unknown ownership,permissioned,full planning permis,2016-11-04,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202146093_1&activeTab=summary&previousCaseUprn=202146093&previousCaseNumber=PROPLPI_2,Yes,5,5,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00078,"Willesden Working Mens Club, 202 Villiers Road, NW2 5PU",-0.239578,51.550443,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,permissioned,full planning permis,2015-12-11,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202034827_1,Yes,7,7,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00089,"6 Nicoll Road, NW10 9AB",-0.250438,51.536612,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2016-10-24,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202201271_1&activeTab=summary&previousCaseUprn=202201271&previousCaseNumber=PROPLPI_2,Yes,8,8,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00041,"Ark Elvin Academy, Cecil Avenue, Wembley, HA9 7DU",-0.288947,51.550904,https://data.london.gov.uk/dataset/brownfield-land-register,8.36,owned by a public authority,permissioned,full planning permis,2015-10-23,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202025793_1,Yes,193,370,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00021,"Allied, 3 Burnt Oak Broadway, Edgware, HA8 5LD",-0.265414,51.598367,https://data.london.gov.uk/dataset/brownfield-land-register,0.28,unknown ownership,permissioned,full planning permis,2010-08-17,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202011409_1,,73,73,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00064,"Former Unisys & Bridge Park Centre, North Circular Road, NW10",-0.238899,51.549366,https://data.london.gov.uk/dataset/brownfield-land-register,2.99,mixed ownership,permissioned,full planning permis,2014-10-13,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202127580_1,Yes,505,505,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00038,"83 Hassop Road, London, NW2 6RX",-0.219417,51.559534,https://data.london.gov.uk/dataset/brownfield-land-register,0.01,unknown ownership,permissioned,full planning permis,2017-03-28,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202088488_1,Yes,5,7,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00084,"2 Buller Road, NW10 5BT",-0.216982,51.530360,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,full planning permis,2016-05-18,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202124571_1&activeTab=summary&previousCaseUprn=202124571&previousCaseNumber=PROPLPI_2,Yes,7,7,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00079,"5-9 Wembley Hill Road, HA9 8AF",-0.287016,51.553763,https://data.london.gov.uk/dataset/brownfield-land-register,0.04,not owned by a public authority,permissioned,full planning permis,2016-02-11,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202032533_1&activeTab=summary&previousCaseUprn=202032533&previousCaseNumber=PROPLPI_2,Yes,13,13,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00075,"36 London Road, HA9 7EX",-0.294700,51.551927,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2014-12-31,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_119050,Yes,18,18,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00085,"1 Draycott Avenue, HA3 0BW",-0.314442,51.582803,https://data.london.gov.uk/dataset/brownfield-land-register,0.1,unknown ownership,permissioned,full planning permis,2016-10-26,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202104261_1,Yes,9,9,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00086,"5 Chippenham Gardens, NW6 5LH",-0.196487,51.528467,https://data.london.gov.uk/dataset/brownfield-land-register,0.24,not owned by a public authority,permissioned,planning permission,2016-08-05,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202115367_1&activeTab=summary&previousCaseUprn=202115367&previousCaseNumber=PROPLPI_2,Yes,52,52,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00099,"174 Church Road, NW10 9NH",-0.249389,51.547378,https://data.london.gov.uk/dataset/brownfield-land-register,0.02,unknown ownership,permissioned,full planning permis,2017-01-23,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130994,Yes,5,5,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00088,"Oxgate Farm Works, Coles Green Road, NW2 7EY",-0.234846,51.566975,https://data.london.gov.uk/dataset/brownfield-land-register,0.15,unknown ownership,permissioned,full planning permis,2017-02-22,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_2021533991_1,Yes,9,9,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00101,"1-16 Greencrest Place, NW2 6HF",-0.234741,51.561462,https://data.london.gov.uk/dataset/brownfield-land-register,0.18,unknown ownership,permissioned,full planning permis,2017-02-08,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202091894_1,Yes,8,8,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00096,"Peel Precinct, 97-112 Carlton House, Canterbury Terrace, 8-14 Neville Close, 2 Canterbury Road & Peel Site Garages, NW6",-0.199074,51.533373,https://data.london.gov.uk/dataset/brownfield-land-register,1.45,mixed ownership,permissioned,full planning permis,2017-09-08,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202022995_1&activeTab=summary&previousCaseUprn=202022995&previousCaseNumber=PROPLPI_2,Yes,226,226,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00102,"76 Salusbury Road, NW6 6PA",-0.206876,51.537097,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,unknown ownership,permissioned,full planning permis,2017-08-02,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202046335_1,Yes,9,9,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00115,"39 Waterloo Road, NW2 7TT",-0.235825,51.567229,https://data.london.gov.uk/dataset/brownfield-land-register,0.08,unknown ownership,permissioned,planning permission,2017-11-06,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202033137_1,Yes,11,11,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00107,"57 Draycott Avenue, HA3 0BL",-0.312360,51.579816,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,unknown ownership,permissioned,full planning permis,2017-04-27,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_132691,Yes,5,5,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00116,"Delmore, 18n Brondesbury Park, NW6 7DB",-0.215198,51.543743,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,unknown ownership,permissioned,full planning permis,2017-11-02,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_136148,Yes,5,5,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00105,"15 Bryan Avenue, NW10 2AA",-0.227628,51.542846,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2017-06-01,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202125194_1,Yes,6,6,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00111,"Drakes Courtyard, Kilburn High Road, NW6 7JR",-0.201148,51.543749,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,unknown ownership,permissioned,planning permission,2017-05-26,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202102708_1&activeTab=summary&previousCaseUprn=202102708&previousCaseNumber=PROPLPI_2,Yes,39,39,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00071,"33-35 High Street, NW10 4NE",-0.247621,51.536440,https://data.london.gov.uk/dataset/brownfield-land-register,0.04,unknown ownership,permissioned,full planning permis,2015-04-15,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202086139_1,Yes,7,7,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00001,"402-408 INC, High Road, Wembley, HA9 6AL",-0.290867,51.553912,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,not owned by a public authority,permissioned,planning permission,2013-11-19,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202087166_1,,5,6,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00082,"531-533 High Road, HA0 2DJ",-0.299463,51.551805,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,unknown ownership,permissioned,planning permission,2015-11-16,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202086982_1&activeTab=summary&previousCaseUprn=202086982&previousCaseNumber=PROPLPI_2,Yes,5,5,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00090,"291 High Road, NW10 2JY",-0.238823,51.548044,https://data.london.gov.uk/dataset/brownfield-land-register,0.04,unknown ownership,permissioned,planning permission,2016-08-18,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_2021534554_1,Yes,10,10,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00100,"9 Burton Road, NW6 7LL",-0.199256,51.542001,https://data.london.gov.uk/dataset/brownfield-land-register,0.02,unknown ownership,permissioned,full planning permis,2017-02-13,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202006739_1,Yes,5,5,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0001,Pouparts Yard And Land Rear Of 84A Hampton Road Twickenham,-0.347001,51.441506,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,unknown ownership,permissioned,full planning permis,2009-12-11,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=08/0225/FUL,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0002,"St Paul's School, Lonsdale Road, Barnes",-0.237921,51.488064,https://data.london.gov.uk/dataset/brownfield-land-register,17.98,unknown ownership,permissioned,outline planning per,2017-06-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=08/1760/EXT,yes,46,46,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0003,9 - 23 Third Cross Road Twickenham TW2 5DY,-0.346298,51.442234,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,unknown ownership,permissioned,full planning permis,2008-10-31,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=08/2651/FUL,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0004,Richmond Brewery Stores 18 Petersham Road Richmond TW10 6UW,-0.303270,51.455881,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,permissioned,full planning permis,2014-01-09,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=08/3097/NMA,yes,7,7,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0005,644 Hanworth Road Whitton Hounslow TW4 5NP,-0.378191,51.450575,https://data.london.gov.uk/dataset/brownfield-land-register,0.11,unknown ownership,permissioned,full planning permis,2014-04-02,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=10/0245/FUL,yes,7,7,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0006,84 Whitton Road Twickenham TW1 1BS,-0.334528,51.452894,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,unknown ownership,permissioned,full planning permis,2014-10-20,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=10/1864/FUL,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0007,Becketts Wharf And Osbourne House Becketts Place Hampton Wick,-0.309589,51.413429,https://data.london.gov.uk/dataset/brownfield-land-register,0.2,unknown ownership,permissioned,full planning permis,2011-03-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/0468/PS192,yes,11,11,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0008,Twickenham Railway Station London Road Twickenham,-0.329289,51.450526,https://data.london.gov.uk/dataset/brownfield-land-register,1.18,unknown ownership,permissioned,full planning permis,2012-03-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/1443/FUL,yes,115,115,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0009,37 Grosvenor Road Twickenham TW1 4AD,-0.330361,51.447961,https://data.london.gov.uk/dataset/brownfield-land-register,0.01,unknown ownership,permissioned,full planning permis,2012-03-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/3248/FUL,yes,7,7,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0010,Ashton House 120 High Street Hampton Hill Hampton TW12 1NS,-0.353935,51.429123,https://data.london.gov.uk/dataset/brownfield-land-register,0.01,unknown ownership,permissioned,full planning permis,2014-07-15,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=13/4293/FUL,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0011,Lockcorp House 75 Norcutt Road Twickenham TW2 6SR,-0.341654,51.447689,https://data.london.gov.uk/dataset/brownfield-land-register,0.02,unknown ownership,permissioned,full planning permis,2015-06-23,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/0157/FUL,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0012,HMP Latchmere House Church Road Ham Richmond TW10 5HH,-0.296550,51.427997,https://data.london.gov.uk/dataset/brownfield-land-register,2.53,unknown ownership,permissioned,full planning permis,2015-01-05,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/0451/FUL,yes,42,42,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0013,6 And 8 And 10 High Street Hampton Wick,-0.310515,51.412111,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2015-06-12,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/0790/FUL,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0014,29 Charles Street Barnes London,-0.253686,51.470530,https://data.london.gov.uk/dataset/brownfield-land-register,0.1,unknown ownership,permissioned,full planning permis,2014-12-18,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/2490/FUL,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0015,2 Broad Street Teddington TW11 8RF,-0.339635,51.425989,https://data.london.gov.uk/dataset/brownfield-land-register,0.01,unknown ownership,permissioned,full planning permis,2015-04-20,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/3011/FUL,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0016,Richmond Film Services Park Lane Richmond TW9 2RA,-0.303921,51.463579,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,full planning permis,2015-04-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/3780/FUL,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0017,97A White Hart Lane Barnes London SW13 0JL,-0.253449,51.467694,https://data.london.gov.uk/dataset/brownfield-land-register,0.01,unknown ownership,permissioned,full planning permis,2015-07-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/4721/FUL,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0018,Christ Church Station Road Teddington,-0.332663,51.426268,https://data.london.gov.uk/dataset/brownfield-land-register,0.22,unknown ownership,permissioned,full planning permis,2016-10-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/3072/FUL,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0019,Teddington Studios Broom Road Teddington,-0.321257,51.428974,https://data.london.gov.uk/dataset/brownfield-land-register,1.8,unknown ownership,permissioned,full planning permis,2016-07-18,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/3973/VRC,yes,223,223,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0020,The Avenue Centre 1 Normansfield Avenue Hampton Wick Teddington TW11 9RP,-0.311017,51.419151,https://data.london.gov.uk/dataset/brownfield-land-register,0.52,unknown ownership,permissioned,full planning permis,2016-10-21,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/5216/FUL,yes,15,15,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0021,Silver Birches 2 - 6 Marchmont Road Richmond TW10 6HH,-0.294883,51.458852,https://data.london.gov.uk/dataset/brownfield-land-register,0.24,unknown ownership,permissioned,full planning permis,2016-10-21,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/5217/FUL,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0022,29 George Street Richmond TW9 1HY,-0.303900,51.460656,https://data.london.gov.uk/dataset/brownfield-land-register,0.15,unknown ownership,permissioned,full planning permis,2016-07-14,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=16/0058/FUL,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0023,"Police Station, 60-68 Station Road, Hampton",-0.365421,51.415237,https://data.london.gov.uk/dataset/brownfield-land-register,0.26,unknown ownership,permissioned,full planning permis,2017-09-05,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=16/0606/FUL,yes,28,28,,,2017-12-13,2017-12-13,
