OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0004,-0.146166,51.446461,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0005,-0.146976,51.47731,0.17,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0006,-0.162411,51.433633,0.1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0007,-0.167037,51.420854,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0008,-0.154081,51.441478,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0009,-0.215423,51.4633,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0010,-0.161011,51.42299,0.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0011,-0.148467,51.48138,0.92,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0012,-0.168789,51.479586,0.54,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0013,-0.144593,51.481733,15.2,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0014,-0.144593,51.481733,15.2,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0015,-0.171064,51.436708,33.26,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0016,-0.160923,51.445255,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0017,-0.177994,51.46866,0.43,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0018,-0.215399,51.463542,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0019,-0.172561,51.471687,0.29,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0020,-0.18738,51.437079,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0021,-0.180738,51.465564,0.19,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0022,-0.137524,51.482025,2.1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0023,-0.138398,51.480025,24.57,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0024,-0.146507,51.47893,2.96,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0025,-0.215764,51.464528,0.35,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0026,-0.14843,51.480166,1.27,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0027,-0.192587,51.458274,2.62,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0028,-0.190787,51.461556,1.41,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0029,-0.170994,51.461887,2.27,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0030,-0.188927,51.461266,1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0031,-0.179577,51.466526,0.82,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0032,-0.143566,51.471213,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0033,-0.171774,51.459291,0.01,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0034,-0.127639,51.484269,0.74,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0035,-0.141749,51.42516,0.2,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0036,-0.139178,51.478895,1.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0037,-0.135402,51.480733,5.23,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0038,-0.133242,51.480725,1.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0039,-0.17888,51.467765,0.79,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0040,-0.142293,51.47809,0.26,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0041,-0.155483,51.4524,0.22,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0042,-0.166401,51.428839,0.11,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0043,-0.179294,51.459507,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0044,-0.200545,51.462003,0.14,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0045,-0.166926,51.427957,0.19,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0046,-0.195694,51.460894,0.34,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0047,-0.138349,51.479107,0.32,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0048,-0.214813,51.465287,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0049,-0.191679,51.456111,0.67,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0050,-0.134353,51.482443,5.71,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0051,-0.15266,51.444604,0.25,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0052,-0.136289,51.475225,0.15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0053,-0.166286,51.42417,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0054,-0.156024,51.465762,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0055,-0.203898,51.456523,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0056,-0.216493,51.464647,0.08,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0057,-0.163437,51.424197,0.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0058,-0.160872,51.422862,0.1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0059,-0.167635,51.427491,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0060,-0.219563,51.447904,1.25,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0061,-0.172793,51.470566,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0062,-0.135962,51.474429,0.02,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0063,-0.212504,51.459523,0.21,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0064,-0.171333,51.468889,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0065,-0.164454,51.425724,0.16,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0066,-0.162735,51.446704,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0067,-0.175501,51.470159,0.09,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0068,-0.215594,51.448204,0.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0069,-0.16793,51.428746,0.1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0070,-0.207875,51.462681,0.25,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0071,-0.178265,51.469464,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0072,-0.144685,51.437913,0.08,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0073,-0.182919,51.454501,0.18,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0074,-0.217163,51.462238,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0075,-0.158461,51.474272,0.34,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0076,-0.196767,51.456306,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0077,-0.182756,51.465505,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0078,-0.155466,51.439252,0.11,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0079,-0.175771,51.471692,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0080,-0.135385,51.47549,0.13,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0081,-0.14643,51.476204,1.84,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0082,-0.169502,51.426126,0.18,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0083,-0.197082,51.460744,0.3,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0084,-0.134663,51.480154,0.78,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0085,-0.19305,51.453839,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0086,-0.168022,51.469961,0.09,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0087,-0.157206,51.473964,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0088,-0.197495,51.440373,0.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0089,-0.156685,51.465098,0.09,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0090,-0.141593,51.423691,0.13,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0091,-0.152569,51.444009,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0092,-0.16225,51.43729,0.1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0093,-0.156362,51.439518,0.13,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0094,-0.148289,51.45056,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0095,-0.202526,51.461044,0.1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0096,-0.155502,51.471932,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0097,-0.168599,51.4264,0.35,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0098,-0.144753,51.450801,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0099,-0.153655,51.450977,0.18,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0100,-0.144589,51.418271,0.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0101,-0.175238,51.474237,0.23,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0102,-0.147463,51.44891,0.23,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0103,-0.189232,51.449194,0.13,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0104,-0.207321,51.44448,0.1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0105,-0.182474,51.464278,0.14,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0106,-0.186659,51.450566,0.14,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0107,-0.188144,51.442513,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0108,-0.157032,51.47398,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0109,-0.227719,51.46399,0.46,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0110,-0.194466,51.457718,0.29,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0111,-0.210484,51.454475,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0112,-0.207762,51.462985,0.02,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0113,-0.200828,51.456638,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0114,-0.178763,51.450794,0.37,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0115,-0.168483,51.463116,0.15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0116,-0.180816,51.433533,0.02,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0117,-0.171066,51.46946,0.09,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0118,-0.146371,51.441051,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0119,-0.210308,51.45458,0.08,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0120,-0.162977,51.4249,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0121,-0.241434,51.444655,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0122,-0.246004,51.4369,0.36,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0123,-0.187007,51.437055,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0124,-0.144467,51.478098,0.38,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0125,-0.156848,51.466756,0.4,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0126,-0.153663,51.466849,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0127,-0.17016,51.429464,0.16,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0128,-0.180497,51.466567,0.44,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0129,-0.225533,51.468759,0.15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0130,-0.195721,51.462387,0.54,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0131,-0.192449,51.45374,0.08,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0132,-0.185941,51.440725,0.01,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0133,-0.177624,51.47181,0.12,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0134,-0.207729,51.463093,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0135,-0.21457,51.460427,0.01,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0136,-0.172864,51.42947,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0137,-0.173821,51.461751,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0138,-0.215723,51.462999,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0139,-0.184071,51.464303,5.32,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0140,-0.178116,51.469957,0.3,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0141,-0.176873,51.471151,0.61,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0142,-0.176498,51.471883,0.3,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0143,-0.177769,51.469259,0.74,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0144,-0.181616,51.465218,0.31,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0145,-0.18111,51.465974,0.36,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0146,-0.176649,51.469916,0.7,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0147,-0.139192,51.481027,0.34,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0148,-0.139438,51.481714,0.46,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0149,-0.136288,51.479506,0.55,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0150,-0.194294,51.460252,0.62,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0151,-0.192182,51.45977,2.71,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0152,-0.194051,51.459484,0.44,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0153,-0.197206,51.46125,0.39,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0154,-0.186869,51.463087,0.58,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0155,-0.175215,51.466503,15.87,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0156,-0.166412,51.428578,2.09,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0157,-0.173962,51.425009,1.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0158,-0.150538,51.443347,0.63,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0159,-0.243285,51.450402,5.35,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0160,-0.246256,51.439359,1.95,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0161,-0.188097,51.447701,2.51,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0162,-0.1971,51.457714,0.41,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0163,-0.195949,51.459891,1.78,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0164,-0.194883,51.459182,0.29,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0165,-0.189626,51.460342,1.01,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0166,-0.192343,51.44622,2.22,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF003,523380,181031,2.98,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF012,525853,175679,1.4,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF011,526185,176175,0.48,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF009,522720,178540,0.174,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF008,525789,176568,0.2,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF007,525307,177194,0.31,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF006,524872,177742,0.06,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF010,525358,175636,0.78,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF002,525917,175690,1.22,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF001,525612,175562,1.1,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF005,523019,179575,0.11,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,LBHF004,523409,179676,0.062,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR028,-0.141008,51.470381,2.81,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR032,-0.106378,51.491608,0.93,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR009,-0.122679,51.489298,0.19,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR014,-0.118721,51.454909,0.06,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR003,-0.127122,51.463812,0.47,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR006,0.129232,51.452703,0.29,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR004,-0.126124,51.455846,0.47,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR019,-0.141662,51.457101,0.09,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR011,-0.121331,51.443566,0.13,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR021,-0.098914,51.471208,0.08,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR020,-0.119938,51.468723,0.09,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR005,-0.126494,51.481985,0.38,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR023,-0.10647,51.45705,0.04,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR024,-0.112791,51.498518,0.02,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR022,-0.132815,51.470377,0.06,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR002,-0.101398,51.465493,0.5,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR033,-0.112058,51.463606,0.47,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR015,-0.079098,51.420183,0.04,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR008,-0.127594,51.467074,0.23,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR034,-0.113797,51.457393,0.34,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR027,-0.127103,51.464639,3.15,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR025,0.086676,51.420577,6.86,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR026,-0.111573,51.446745,4.2,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR013,-0.112445,51.46399,0.08,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR018,-0.106338,51.423352,0.11,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR007,-0.118156,51.457805,0.28,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR017,-0.138776,51.45763,1.41,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR031,-0.114947,51.486431,1.31,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR010,-0.126674,51.469497,0.19,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR029,-0.130305,51.478601,1.91,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR001,-0.109462,51.460578,1.61,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR030,-0.118092,51.477911,1.86,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR016,-0.116516,51.487499,0.03,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR012,-0.10683,51.439295,0.09,2018-03-12,2018-03-12,
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP42,-0.355406,51.470213,0.4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP63,-0.409735,51.450465,0.38,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP29,-0.329013,51.466832,0.27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP40,-0.366294,51.470029,0.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP35,-0.366037,51.467302,0.54,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP3,-0.265946,51.493154,0.52,2017-12-31,2017-12-31,
