OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP9,Land at the south of Sumner Road (Flaxyard site),-0.072394,51.474095,,0.55,unknown ownership,not permissioned,,,,,85,105,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP30,151-161 Gordon Road,-0.059751,51.467353,,0.1,unknown ownership,not permissioned,,,,,6,8,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP23,269-273 Rye Lane,-0.065603,51.466290,,0.05,unknown ownership,not permissioned,,,,,7,9,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP24,Peckham Rye Baptist Church,-0.066720,51.466424,,0.17,unknown ownership,not permissioned,,,,,21,25,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP16,Sumner House,-0.072613,51.474598,,0.31,unknown ownership,not permissioned,,,,,40,50,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP31,117-119 Ivydale Road and 122-148 Ivydale Road,-0.048367,51.462945,,0.3,unknown ownership,not permissioned,,,,,17,21,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP17,"Land to the west of Lister Health Centre, 97 Peckham Road",-0.075999,51.474594,,0.09,unknown ownership,not permissioned,,,,,13,17,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP19,"Former Kennedy Sausage Factory and former fire station, 82-86 Peckham Road and 3 Talfourd Road",-0.077591,51.473824,,0.24,unknown ownership,not permissioned,,,,,40,50,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP29,"Garages adjacent to Clayton Arms pub, Clifton Estate, Clayton Road",-0.065415,51.473339,,0.07,unknown ownership,not permissioned,,,,,14,18,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP7,Copeland Road car park,-0.065528,51.467478,,0.26,unknown ownership,not permissioned,,,,,67,83,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP8,Cator Street / Commercial Way,-0.075399,51.477325,,1.19,unknown ownership,not permissioned,,,,,162,198,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP43,Bakerloo Line Sidings and 7 St George's Circus,-0.105680,51.497778,,1.17,unknown ownership,not permissioned,,,,,481,587,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP42,Newington Triangle,-0.098449,51.498484,,1.09,unknown ownership,not permissioned,,,,,464,567,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP79,Rotherhite Gasometer,-0.048184,51.502492,,0.96,unknown ownership,not permissioned,,,,,158,194,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP36,"The Grove Tavern, 520 Lordship Lane",-0.068569,51.443514,,0.5,unknown ownership,not permissioned,,,,,65,79,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP85,"Chatelaine House, Walworth Road",-0.097254,51.489693,,0.32,unknown ownership,not permissioned,,,,,99,121,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP19,"McLaren House, St George's Circus",-0.105462,51.499283,,0.44,unknown ownership,not permissioned,,,,,228,278,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP12,Chambers Wharf,-0.065952,51.500712,,1.4,unknown ownership,not permissioned,,,,,528,646,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP83,"Morrisons, Walworth Road",-0.096175,51.487290,,0.51,unknown ownership,not permissioned,,,,,135,165,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP62,Kinglake Street Garages,-0.078179,51.488598,,0.08,unknown ownership,not permissioned,,,,,20,24,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP60,96-120 Old Kent Road (Lidl store),-0.083384,51.491894,,0.34,unknown ownership,not permissioned,,,,,126,154,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP61,"Former petrol filling station, 233-247 Old Kent Road",-0.079411,51.489906,,0.09,unknown ownership,not permissioned,,,,,22,26,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP73,684-698 Old Kent Road (Kwikfit garage),-0.062123,51.481709,,0.15,unknown ownership,not permissioned,,,,,58,72,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP74,636 Old Kent Road,-0.064158,51.482707,,0.09,unknown ownership,not permissioned,,,,,38,46,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP59,Salisbury estate car park,-0.090487,51.491999,,0.1,unknown ownership,not permissioned,,,,,25,31,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP63,4/12 Albany Road,-0.076919,51.487917,,0.11,unknown ownership,not permissioned,,,,,22,26,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP29,"Iceland, 118-132 Camberwell Road",-0.094924,51.480280,,0.29,unknown ownership,not permissioned,,,,,45,55,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP21,180 Rye Lane,-0.067135,51.467289,,0.05,unknown ownership,not permissioned,,,,,7,9,,,2017-12-20,2017-12-20,
