OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0002,"The Exchange Shopping Centre, Ilford",0.071963,51.560017,,2.5,not owned by a public authority,,permissioned,full planning permission,2017-07-02,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved planning application: 4265/15 - Located within Ilford Housing Zone - Local Plan allocation site number: 2
Employment/Retail/Housing/Leisure
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04834/14,"Land Formerly Known As British Gas Works Albert Road, East Barnet",-0.17316,51.652192,https://maps.london.gov.uk/brownfield-site-register,2.525,mixed ownership,,permissioned,full planning permission,2015-05-01,,,,yes,"
Residential-led, mixed-use development of the Former Albert Road Gas Works comprising the erection of 305 residential units (Use Class C3), 116 sq m of Retail floorspace (Use Class A1/A2/A3/A4) and 55
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0127,Ley Street Council Depot,0.082152,51.569793,,2.56,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 188
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,SOU3b,"SOU3b Beaconsfield Road / South Road, UB1",-0.379797,51.508129,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512539.31&y=180043.99,2.89,mixed ownership,,not permissioned,,,,,,,"Note the allocation assumes continued but consolidated education and community uses, with the introduction of complementary town centre uses, and some residential. The adjacent post office site which
See allocation in Development Sites DPD (2013)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_15,Reuters LTD,-0.003115,51.507621,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/e0366a585acb4f78a73bfef1e4597eb5/data,2.71,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2564/RMA,"Colindale Gardens (Former Peel Centre), Aerodrome Road, London, NW9",-0.246564,51.594698,https://maps.london.gov.uk/brownfield-site-register,2.73,not owned by a public authority,,permissioned,full planning permission,2017-08-02,,,,yes,"Part of H/04753/14 planning application
Reserved matters application seeking approval of appearance, landscaping, layout and scale for Phases 2A, 2B and 2C of the Colindale Gardens (Former Peel Centre) development pursuant to outline planni
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR11,Bromley Valley Gym and Adjacent Lands Chipperfield Road St Paul�s Cray BR5 2QR,0.10348,51.405466,http://bromley-consult.objective.co.uk/events/29806/images/web/4227635_0_1.jpg,2.8,owned by a public authority,,not permissioned,,,None relevant.,,,,"
The site is allocated for around 200 residential units in Bromley's Draft Local Plan.
",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0057,"Goodmayes Retail Park, High Road, Goodmayes",0.117367,51.567244,,2.74,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 70
Retail/Housing/Health
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00233/13,"Stonegrove And Spur Road Estate, Edgware, Middx, HA8 8BT",-0.289207,51.620033,https://maps.london.gov.uk/brownfield-site-register,2.754,not owned by a public authority,,permissioned,reserved matters approval,2013-05-16,,,,yes,"
Reserved matters application seeking approval for scale, external appearance and landscaping for character zones 3 and 8 of the redevelopment of Stonegrove and Spur Road estate pursuant to condition 2
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-77,"�Lovell's, Granite, Badcock's & Piper's Wharves, Pelton Rd & Banning St Greenwich�",0.002724,51.488471,,2.84,,,permissioned,other,2017-04-05,,,,yes,"�Started. Original application 06/1749/F approved 20/2/2007 for 667 dwelings. Several amendments since have increased the approved number to 840.""
�16/2552/MA. A minor material amendment under Section 73 to vary Condition 1 (Approved Plans) of planning permission (LPA Ref: 14/0460/F) involving alterations to the elevations of Blocks 4, 10 and 11
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR8,Land adjacent to Bromley North Station Tweedy Road Bromley BR1,0.017434,51.409272,http://bromley-consult.objective.co.uk/events/29806/images/web/4227637_0_1.jpg,3,mixed ownership,,not permissioned,,,None relevant.,,,yes,"
The site is allocated for 525 residential units in Bromley's Draft Local Plan.
",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P2014/3363/FUL,"Dover Court Estate, Dove Road, Wall Street, Baxter Road",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2.9,,,permissioned,full planning permission,2015-12-04,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=404458&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
Construction of 70 (gross) new homes (27 x 1 bed, 26 x 2 bed, 15 x 3 bed and 2 x 5 bed) across nine infill sites (including redevelopment of 18 existing residential units), consisting of the construct
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/dev-corp/london-legacy,London Legacy Development Corporation,LLDC1,"PDZ8.1 (Bridgewater Road), and PDZ8.4 (Warton Road).",-0.008506,51.534424,http://www.queenelizabetholympicpark.co.uk/-/media/lldc/planning/brownfield-register/lldc1.ashx?la=en,2.9,owned by a public authority,,permissioned,outline planning permission,2012-09-18,Planning Application - 11/90621/OUTODA (Outline Permission),,,yes,"
Part of mixed use development within the Queen Elizabeth Olympic Park, comprising up to 763,500m2 of floorspace in various use classes. Outline permission has been granted for approximately 300 reside
",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-03,"�Former Greenwich District Hospital site, Vanbrugh Hill Greenwich�",0.009127,51.485358,,2.2,,,permissioned,full planning permission,2009-03-31,,,,yes,"�Started""
�08/0688/F. Redevelopment for mixed use purposes comprising 645 residential units, a community building (D1/D2) retail (A1/A2/A3), a flexible retail/microbrewery (A1/A2/A3/SG) and creative industry us
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,LHCSS17310271,Oliver Road (Score Centre-Preferred options NOF 8),-0.013814,51.559336,https://maps.london.gov.uk/brownfield-site-register,2.89,owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200137,Wornington Green Estate (Phase II) Wornington Road,-0.210955,51.522905,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.281,mixed ownership,,permissioned,reserved matters approval,2014-07-25,https://www.rbkc.gov.uk/PP/17/01905,281,281,yes,"
Submission of reserved matters pursuant to outline planning permission dated 31 January 2014 (ref:PP/13/04516); relating to access, layout, scale, appearance and landscaping; submitted for approval fo
https://www.rbkc.gov.uk/PP/17/01905",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/06417/OUT,"Milbrook Park, Mill Hill, London, NW7 1SJ",-0.210147,51.611581,https://maps.london.gov.uk/brownfield-site-register,2.959,not owned by a public authority,,permissioned,outline planning permission,2016-05-13,,,,yes,"
Outline planning application for up to 66 residential units, 700 sqm of B1 floorspace, 630 sqm energy centre (CHP) and associated car parking and landscaping.
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03139/FUL,"Land Adjacent To Whitings Hill Primary School, Whitings Road, Barnet, EN5 2QY",-0.219334,51.645941,https://maps.london.gov.uk/brownfield-site-register,2.987,owned by a public authority,,permissioned,full planning permission,2016-04-08,,,,yes,"
Development of site to north east of Whitings Hill Primary School to provide 33 residential units (Use Class C3) comprising 26 houses (2-3 storeys) and an apartment block containing 7 flats (3-4 store
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-48,"�Enderby Wharf, Banning St & Christchurch Way Greenwich�",0.003743,51.490361,,3.03,,,permissioned,full planning permission,2015-12-23,,,,yes,"�Started. Formerly part of Alcatel-Lucent site.�
�15/0973/F. Revised application for the northern element of the Enderby Wharf Development comprising the erection of a cruise liner terminal building, skills academy (Use Class D1), 477 residential un
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-31,"�Connaught Estate, land south of Sandy Hill Lane west of Brookhill Rd Woolwich�",0.065997,51.486115,,3.03,,,permissioned,outline planning permission,2015-04-02,,,,yes,"""Started.""
�14/0086/O. Redevelopment of the Connaught Estate, comprising of the construction of up to 684 residential units, of which 332 are subject to detailed application (Phase 1), with associated access, pa
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD03,Leys Estate Renewal,0.166372,51.536696,https://maps.london.gov.uk/brownfield-site-register,3.08,owned by a public authority,,permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P102754,"Packington Estate:Phase 3, 4, 5, and 6, Land bounded by Rheidol Terrace, St Paul Street, Bevan Street and north of 8 & 9 Canalside Square",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,3.08,,,permissioned,full planning permission,2011-11-14,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=313357&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data. Permission has a gross total of 522 residential uni
Demolition of existing 252 residential units and erection of part 1 to part 8 storey buildings (some with basement level) to provide for 522 flats/maisonettes/houses together with the creation of publ
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA27,SA 27: St Andrew's Park-Annington Homes Site,-0.470528,51.54538,https://maps.london.gov.uk/brownfield-site-register,3.09,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,"
In the proposed Local Plan Part 2: Site Allocations and Designations Document, the site is proposed for residential-led mixed use development.
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03137/FUL,"Land At Broadfields Primary School, Roseberry Drive, Edgware, HA8 8JP",-0.274824,51.629281,https://maps.london.gov.uk/brownfield-site-register,3.124,owned by a public authority,,permissioned,full planning permission,2016-04-08,,,,yes,"
Development of site between Broadfields Primary School and Hartland Drive to provide 112 residential units (Use Class C3) comprising 52 houses (2-3 storeys) and an apartment block (3-4 storeys) of 60
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3000,Tottenham Hotspur Football Club 748 High Road London N17 0AP London,-0.066336,51.60421,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284412,8.48,not owned by a public authority,,permissioned,full planning permission,2016-04-15,,,,yes,"
Proposed demolition and comprehensive phased redevelopment for stadium (Class D2) with hotel (Class C1), Tottenham Experience (sui generis), sports centre (Class D2); community (Class D1) and / or off
",,,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_01,Bishopsgate Goods Yard,-0.074703,51.523013,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/b4203577e33540a18584fecb304bc58a/data,4.46,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/02349/14,"Phase 2, Dollis Valley Estate, Barnet, Herts, EN5",-0.199042,51.645359,https://maps.london.gov.uk/brownfield-site-register,3.16,not owned by a public authority,,permissioned,reserved matters approval,2014-08-13,,,,yes,"Part of B/00354/13 planning permission
Reserved matters application seeking approval of landscaping, appearance, scale, access and layout for Phase 2 of the Dollis Valley Estate Redevelopment pursuant to Condition 7 of the Hybrid planning
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD34,"Vicarage Fields, Ripple Road",0.081604,51.537799,https://maps.london.gov.uk/brownfield-site-register,3.29,owned by a public authority,,permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,TRAJ4,"Pentonville Prison, Caledonian Road",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,3.3,,,not permissioned,,,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=315931&XSLT=/Northgate/PlanningExplorer/SiteFiles,275,275,,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.

",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140104,Highgate Bowl,-0.146008,51.571409,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,3.32,not owned by a public authority,,,,,,,,yes,"

",,,
http://opendatacommunities.org/id/dev-corp/london-legacy,London Legacy Development Corporation,LLDC2,"PDZ12, and adjacent to, Rick Roberts Way",-0.003976,51.533663,http://www.queenelizabetholympicpark.co.uk/-/media/lldc/planning/brownfield-register/lldc2.ashx?la=en,3.34,mixed ownership,,permissioned,outline planning permission,2012-09-18,Planning Application - 11/90621/OUTODA (Outline Permission),,,yes,"
Part of outline permission for mixed use development within the Queen Elizabeth Olympic Park, comprising up to 763,500m2 of floorspace in various use classes.  Outline permission has been granted for
",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD63,"Dagenham Leisure Park, Cook Road, Dagenham",0.135905,51.532229,https://maps.london.gov.uk/brownfield-site-register,3.4,mixed ownership,,not permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07210/FUL,"Development Plot B6 (Grahame Park Estate Regeneration), Lanacre Avenue, Colindale, NW9",-0.244775,51.598486,https://maps.london.gov.uk/brownfield-site-register,3.437,owned by a public authority,,permissioned,full planning permission,2015-07-15,,,,yes,"Part of W01731JS/04 outline planning permission
Revised application for development of plot B6 comprising buildings between 1 and 6 storeys, to accommodate 92 residential units (84 flats and 8 dwellinghouses); associated vehicle access, highways, p
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0128,"Chase Lane/Perkins Road, Newbury Park",0.087202,51.581193,,3.45,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 189
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA14(b),"SA 14(b): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",-0.446884,51.552739,https://maps.london.gov.uk/brownfield-site-register,3.48,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,"
In the proposed Local Plan Part 2: Site Allocations and Designations Document, the site is proposed for residential-led mixed use development.
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD10,Fresh Wharf Estate,0.073341,51.532082,https://maps.london.gov.uk/brownfield-site-register,4.2,not owned by a public authority,,permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,EAL4a,"EAL4a Ealing Broadway Shopping Centre, The Broadway/High Street, W5",-0.303522,51.512116,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517822.21&y=180607.26,3.58,mixed ownership,,not permissioned,,,,,,,"This entry excludes 54 The Broadway (Crystal House) which is covered under a separate entry, and is the subject of a separate permission for the construction of 2 additional floors of accommodation an
See allocation in Development Sites DPD (2013)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-08,"�Alcatel-Lucent, Christchurch Way Greenwich�",0.006515,51.490178,,3.6,,,permissioned,full planning permission,2012-03-03,,,,yes,"�Started""
�10/3063/F. Redevelopment of the site comprising the provision of a new jetty in the River Thames to provide docking for cruise liners and the Thames Clipper, a Cruise Liner Terminal, a 251 room hotel
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_11,Marsh Wall East,-0.013018,51.500345,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/f3530a792653414fb0839b2db2c99c67/data,3.61,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,12-AP-4126,Decathlon And What Surrey Quays Road SE16 2XU,-0.046371,51.497647,,3.66,,,permissioned,outline planning permission,2013-12-20,,0,0,yes,"
Outline planning permission for the demolition of existing buildings on the site (the ""Decathlon"" and ""What"" Retail Stores) and the erection of 5 buildings (C1-C4 and E1) ranging from 5 to 40 storeys
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD44,Gascoigne West,0.077293,51.533064,https://maps.london.gov.uk/brownfield-site-register,3.67,owned by a public authority,,pending decision,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04474/14,"Granville Road Estate, Granville Road, Childs Hill London, NW2",-0.201054,51.565085,https://maps.london.gov.uk/brownfield-site-register,3.725,,,permissioned,full planning permission,2016-08-08,,,,yes,"
Demolition of Beech Court, garages and other ancillary buildings and the erection of new buildings (including an extension to Nant Court) between two and six storeys in height (with additional basemen
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,TRAJ1,"Holloway Prison, Parkhurst Road",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,4.07,,,not permissioned,,,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=293346&XSLT=/Northgate/PlanningExplorer/SiteFiles,650,880,,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.

",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1691,St Anns General Hospital St Anns Road London N15 3TH,-0.091676,51.580939,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274419,3.8,owned by a public authority,,permissioned,full planning permission,2015-07-10,,,,yes,"
Hybrid application comprising: Full application for the construction of 106 flats and 7 houses ranging in height from 2 to 5 storeys, conversion of retained buildings to provide 7 houses and 148 sq. m
",,,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_05,Chrisp Street Town Centre,-0.014804,51.512521,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/6ddccb99b65049259b058a6eef5c0423/data,3.92,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_04,Bow Common Gas Works,-0.025016,51.520888,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/ce1e5fa2dbe14277886293c998ff7702/data,3.94,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0072,"Former Government Offices, Hook Rise South, Surbiton",-0.281284,51.376805,https://maps.london.gov.uk/brownfield-site-register,4.01,,,pending decision,,,,,,,"""Identified as an indicative area of housing delivery in the Core Strategy (adopted 2012).""
""Outline application (means of access only) for 705 residential dwellings (C3).""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD02,Collior Row EcoGrove,0.14618,51.59391,https://maps.london.gov.uk/brownfield-site-register,3.98,mixed ownership,,permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/1177,"Former GLS Supplies Depot, (Hale Village) Ferry Lane London N17 London",-0.057987,51.589267,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=139388,4.74,not owned by a public authority,,permissioned,outline planning permission,2007-10-09,,,,yes,"
Demolition of all structures and remediation for the development of a mixed use scheme comprising up to 1210 residential units (Use Class C3), student accommodation (C2), office (B1), hotel (C1), reta
",,,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_13,Millharbour South,-0.018614,51.49585,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/189ea61c9b5d44fca003722c64cf2c66/data,4.02,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00308/11,"Phase 1B, Grahame Park Estate, Colindale, London NW9",-0.24481,51.598138,https://maps.london.gov.uk/brownfield-site-register,4.03,not owned by a public authority,,permissioned,reserved matters approval,2012-02-21,,,,yes,"Part of W01731JS/04 outline planning permission
Reserved matters application seeking approval for design, external appearance and landscaping for Phase 1B of the Grahame Park Estate Regeneration comprising 441 residential units (excluding Block A9)
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-76,"�Morris Walk (South) Estate, Prospect Vale & Maryon Rd Woolwich�",0.046889,51.49073,,4.3,,,permissioned,outline planning permission,2017-04-02,,,,yes,"�Not started.""
�14/0126/O. Redevelopment of the Morris Walk Estate (South) comprising of the construction of up to 462 residential dwellings with associated access, parking and private and public open spaces.�
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-28,"�Kidbrooke Village Phase 6, Kidbrooke Park Rd Kidbrooke�",0.022901,51.46299,,4.09,,,permissioned,outline planning permission,2015-03-27,,,,yes,"�Started""
�14/2554/O. Hybrid Application: i) Detailed planning permission for the demolition and construction of 713 residential units (an increase of 78 residential units over and above the 2009 consent of 635
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0054,"822 High Road, Goodmayes",0.113445,51.566646,,3.76,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 67
Housing/Education/Retail
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3524/16,Grange Farm Estate,-0.351034,51.569245,https://maps.london.gov.uk/brownfield-site-register,4.1,owned by a public authority,,not permissioned,,,,,,yes,"Application received
Building a Better Harrow Regeneration site: The South Harrow estate was built in 1968 and is one of the last remaining examples of a construction type that uses fibreglass panels for external walls. T
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140017,Ashley Road North,-0.059767,51.591955,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.32,mixed ownership,,,,,,,,yes,"

",,,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_02,Marian Place Gas Works and The Oval,-0.060144,51.533263,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/337cf80182f244be8f28857022df048b/data,4.41,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR7,West of Bromley High Street and Land at Bromley South BR1/BR2,0.015747,51.401324,http://bromley-consult.objective.co.uk/events/29806/images/web/4227638_0_1.jpg,4.54,mixed ownership,,not permissioned,,,None relevant.,,,,"
The site is allocated for 1230 residential units in Bromley's Draft Local Plan.
",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0821,"Land at Haringey Heartlands Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London N8",-0.113048,51.592194,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307176,4.55,not owned by a public authority,,permissioned,full planning permission,2017-05-10,,,,yes,"
The submission of reserved matters namely a) Scale b) Layout c) Landscape and d) Appearance for Building C7 comprising a total of 104 residential homes; and 337m2 (GEA) of commercial floorspace.
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,14-AP-3843,"Aylesbury Estate, Land Bounded Albany Road Portland Street, Westmoreland Road And Bradenham Close SE17",-0.090147,51.48352,,4.56,,,permissioned,full planning permission,2015-08-05,,0,0,yes,"
Demolition of existing buildings and redevelopment to provide a mixed use development comprising a number of buildings ranging between 2 to 20 storeys in height (9.45m - 72.2m AOD), providing 830 resi
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0503,"Land at Haringey Heartlands, between Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London",-0.113067,51.592216,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=197286,4.59,not owned by a public authority,,permissioned,outline planning permission,2012-03-21,,,,yes,"
Outline planning application for demolition of existing structures and redevelopment to provide a residential led, mixed-use development, comprising between 950 to 1,080 residential units (C3); with 4
",,,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_08,Aspen Way,-0.015414,51.508166,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/fb1a62b3b5434eef97f67a0cdf34a818/data,4.61,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
