entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WLV,,Former site of 84 Brooklands Parade,,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 34 Thorneycroft Lane Wolverhampton West Midlands,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,31 Copthorne Road Wolverhampton West Midlands WV3 0AB,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"New Cross Farm, Wednesfield Road",,,,,,,2002-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Monkey House PH, Kent Road",,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,470 Dudley Road WV2 3AF,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Car Sales, 242 - 244 Dudley Road Blakenhall Wolverhampton West Midlands WV2 3JU",,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,1 Park Road West WV1 4PS,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land To The Rear Of 38 To 60 Humphries Crescent WV14 8BB,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"198, 200-206 Coleman St, Whitmore Reans",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Jennie Lee Centre, Wednesfield (previously developed)",,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land adjacent to 36 Derry Street and 203 Birmingham Road, Wolverhampton, West Midlands, WV2 1EY",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,75 - 76 Dudley Road Wolverhampton West Midlands,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Crane foundry, Canalside Quarter",,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Horseley Fields / Edward Vaughan Stamping Works, Canalside Quarter",,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,East of Qualcast Road,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Mill Street Depot, Canalside Quarter",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Culwell Street Depot, Canalside Quarter",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Stafford Street / Cannock Road, Canalside Quarter",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Express & Star Buildings, Castle St / Tower St",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former Eye Infirmary, Chapel Ash",,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Tower / Fort Works, Pelham Street",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land at Grimstone St / Culwell St, Canalside Quarter",,,,,,,2003-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Reliance Trading Estate,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,West of Qualcast Road,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,South of Oxford Street,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Dixon St Wharf / Rough Hills Works, D'Urberville Road",,,,,,,2003-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Ablow Street, Blakenhall Character Area",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Dudley Road / Bell Place, Blakenhall Character Area",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Delta Trading Estate, Bilston Road",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Greenway Road,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Ward Street Master Plan, Ettingshall (1) Former Bilston Gas Works",,,,,,,2003-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Ward Street Master Plan, Ettingshall (2) Maxxiom, former Elm Energy & John Roberts Open Space",,,,,,,2004-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Bushbury Hall Farm, Bushbury Lane",,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site adj to 49 Glentworth Gardens,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former St Luke's Junior School, Goldthorn Road (built area)",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (conversion)",,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land at Cambridge Street, Wolverhampton (private)",,,,,,,2007-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Wolverhampton Street /Shale Street (Part 2 of 2) - Formcast Shale Street Bilston,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr St Judes Social Services Area Office, St Judes Road",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"49-53 High Street, Wednesfield WV11 1ST",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"38 King Street, Bradley, Wolverhampton, West Midlands, WV14 8PQ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Bushbury Hall Farm, Bushbury Lane",,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,First Floor And Second Floor 28 - 36 Church Street Bilston Wolverhampton WV14 0AX,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Between 62 And 64 Olinthus Avenue Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site To The Rear Of 11 To 14 Tonadine Close Wolverhampton West Midlands,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,219 Prestwood Road Heath Town Wolverhampton West Midlands WV11 1RF,,,,,,,2007-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land At Junction With Canal Bridge And Birmingham Canal Highfields Road Wolverhampton,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,591 Willenhall Road Wolverhampton West Midlands WV13 3LP,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former Farndale Junior School, Gatis St, Whitmore Reans",,,,,,,2003-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Tettenhall Wood Special School (land), School Road",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Tettenhall Wood Special School (buildings), School Road",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Corner House, Dunstall Road",,,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"The Tapworks / Broome Road, Showell Road, Low Hill",,,,,,,2004-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Bilston Urban Village - Phase 2,,,,,,,2002-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Bilston Urban Village - Phase 1,,,,,,,2002-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Riley Hayes And Company Solicitors 24A Darlington Street Wolverhampton West Midlands WV1 4HW,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Garages r/o 19-25 Wrekin Drive, Merry Hill",,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Crown House Birch Street Wolverhampton West Midlands WV1 4DS,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Network House School Street Wolverhampton WV1 4LJ,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Big Head 90 Compton Road Wolverhampton West Midlands WV3 9PS,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Villiers Arms Public House Villiers Square Bilston WV14 6QN,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,226 Dudley Road Wolverhampton WV2 3JP,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Catholic Club 9 Tame Street Wolverhampton West Midlands WV14 7EL,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Inglewood Court Inglewood Avenue Wolverhampton West Midlands,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Merridale Court Merridale Road Wolverhampton WV3 9LF,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Between 92 And 106 Hurst Road Wolverhampton,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Behind 39 To 81 Hall Green Street Wolverhampton,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Woodfields Retirement Home Old Hill Wolverhampton West Midlands WV6 8QB,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,7 The Holloway Wolverhampton West Midlands WV6 8LH,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Cafe Rickshaw 20 Chapel Ash Wolverhampton West Midlands WV3 0TN,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,1 Barnett Road Wolverhampton West Midlands WV13 3LD,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land North East Of 125 Upper Villiers Street Wolverhampton West Midlands,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,47 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,8 Talbot Road Wolverhampton West Midlands WV2 3EW,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,8 Walton Crescent Wolverhampton West Midlands WV4 6DX,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,4 Crowther Street Wolverhampton West Midlands WV10 9AG,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Almar Court Catisfield Crescent Wolverhampton WV8 1YT,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,230 Bushbury Lane Wolverhampton West Midlands WV10 9TX,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,11 King Street Wolverhampton WV1 1ST,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land East Of 103 Sweetman Street Wolverhampton,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,66 - 68 Stratton Street Wolverhampton WV10 9AJ,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Fidgets 50 - 52 High Street Bilston Wolverhampton West Midlands WV14 0EP,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,93 Goldthorn Hill Wolverhampton West Midlands WV2 3HY,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,21 Walnut Drive Wolverhampton West Midlands WV3 9HA,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 69 Stubby Lane Wolverhampton West Midlands WV11 3NL,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,60 Amos Lane Wolverhampton West Midlands WV11 1ND,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,7 Allen Road Wolverhampton West Midlands WV6 0AW,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,83A Goldthorn Hill Wolverhampton West Midlands WV2 3HY,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,10 Clarendon Street Wolverhampton WV3 9PP,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,43 Tettenhall Road Wolverhampton West Midlands,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,241 Coalway Road Wolverhampton West Midlands WV3 7NG,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,126 Jeffcock Road Wolverhampton West Midlands WV3 7AF,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,103 JeffcOther Commitmentk Road Wolverhampton West Midlands WV3 7AG,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Byrne Road Motors Byrne Road Wolverhampton WV2 3DP,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Central Taxis 38 Thornley Street Wolverhampton West Midlands WV1 1JP,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Between 14 And 16 Genge Avenue Wolverhampton,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,38-39 Snow Hill Wolverhampton West Midlands WV2 4AG,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Howard Court Brooklands Parade Wolverhampton WV1 2NW,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent 1 Wood Street Bilston Wolverhampton West Midlands,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Music Box Nursery 33 - 35 Wellington Road Wolverhampton West Midlands WV14 6AH,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land rear of 2 Emerald Close Wolverhampton,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Good Shepherd Centre Thornley Street Wolverhampton West Midlands WV1 1JS,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land South West Of 5 Warwick Street Bilston Wolverhampton West Midlands,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,7 Finchfield Gardens Wolverhampton West Midlands WV3 9LT,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Wolves Superstore 59 - 60 Dudley Street City Centre Wolverhampton West Midlands WV1 3EN,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Richmond House 29 Wellington Road Bilston WV14 6AH,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Daves Supersave 6 - 8 Wootton Avenue Wolverhampton WV11 3AA,,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Goodyear Tyre Factory, Stafford Road",,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The Dog & Partridge PH Broad Street Bilston,,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land adj 84 Villiers Avenue, Bilston",,,,,,,2018-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former Merridale Cemetery Lodge, Jeffcock Road, Wolverhampton",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Childrens Services Offices, Beldray Building, 66 Mount Pleasant, Bilston",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Cable St / Steelhouse Lane (east),,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Cable St / Steelhouse Lane (west),,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land at Hall Street / The Orchard,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"14 Market Street, Wolverhampton",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"32A The Orchard, Bilston",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Part Of Car Park To The Side Of 72 School Road (facing Penk Rise) Tettenhall Wood Wolverhampton West Midlands WV6 8ET,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,55 Woodfield Avenue Wolverhampton West Midlands WV4 4AG,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Behind 41 - 45 Beach Avenue & 51 - 59 Brynmawr Road Wolverhampton,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land To The Rear Of The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,21 Queen Street Wolverhampton WV1 3JW,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Heath Town Estate Masterplan - HRA7 Long Ley,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Heath Town Estate Masterplan - WVL1 Tremont Street,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Heath Town Estate Masterplan - WVL2/WVL3 - Inkerman Street,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Heath Town Estate Masterplan - WVL4/WVL5/WVL6 Chervil Rise,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Heath Town Estate Masterplan - HRA10 Inkerman Street (community housing),,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Heath Town Estate Masterplan - HRA9 Tremont Street,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Heath Town Estate Masterplan - HRA4/HRA5 Chervil Rise,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
