entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:WND,WBR/17/0163,Frogmore Depot,https://data.london.gov.uk/dataset/brownfield-land-register,51.459891,-0.195949,1.78,219,252,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:WND,WBR/17/0164,Panorama Antennas,https://data.london.gov.uk/dataset/brownfield-land-register,51.459182,-0.194883,0.29,10,11,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:WND,WBR/17/0165,Ferrier Street,https://data.london.gov.uk/dataset/brownfield-land-register,51.460342,-0.189626,1.01,54,62,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:WND,WBR/17/0166,Riverside Business Centre and Former Bingo Hall,https://data.london.gov.uk/dataset/brownfield-land-register,51.44622,-0.192343,2.22,348,400,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF003,"Former Dairy Crest Site, 58 Wood Lane",https://data.london.gov.uk/dataset/brownfield-land-register,51.514739,-0.223324,2.98,1150,1150,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF012,"Hurlingham Retail Park, 362 Wandsworth Bridge Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.466096,-0.18961,1.4,239,239,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF011,"Watermeadow Court, Watermeadow Lane",https://data.london.gov.uk/dataset/brownfield-land-register,51.47048,-0.184656,0.48,219,219,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF009,"181-187 King Street, Town Hall Frontage & Land West of Nigel Playfair Avenue",https://data.london.gov.uk/dataset/brownfield-land-register,51.492496,-0.233696,0.174,196,196,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF008,"Land adjacent to Jepson House, Pearscroft Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.4741,-0.190215,0.2,33,33,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF007,21 Effie Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.479832,-0.196929,0.31,4,4,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF006,103-105 Lillie Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.484853,-0.202996,0.06,9,9,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF010,26 Sulivan Road and 92-116 Carnwath Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.465819,-0.196747,0.78,149,149,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF002,"Albert Wharf, Swedish & Comleys Wharf, Wandsworth Bridge Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.46618,-0.188685,1.22,237,237,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF001,"Carnwath Road IndustrialEstate, Carnwath Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.465098,-0.193119,1.1,257,257,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF005,95 Goldhawk Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.501732,-0.229031,0.11,9,9,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
,local-authority-eng:HMF,LBHF004,"Five Star Car Wash & MOT Garages, 10b Shepherd's Bush Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.502555,-0.22338,0.062,28,28,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR028,Westbury Estate,https://data.london.gov.uk/dataset/brownfield-land-register,51.470381,-0.141008,2.81,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR032,Knight's Walk Estate,https://data.london.gov.uk/dataset/brownfield-land-register,51.491608,-0.106378,0.93,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR009,"Texaco Garage, 36-46 Albert Embankment",https://data.london.gov.uk/dataset/brownfield-land-register,51.489298,-0.122679,0.19,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR014,85 Brixton Hill,https://data.london.gov.uk/dataset/brownfield-land-register,51.454909,-0.118721,0.06,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR003,Fenwick Estate South,https://data.london.gov.uk/dataset/brownfield-land-register,51.463812,-0.127122,0.47,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR006,93 King's Avenue,https://data.london.gov.uk/dataset/brownfield-land-register,51.452703,0.129232,0.29,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR004,"The Livity School, Mandrell Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.455846,-0.126124,0.47,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR019,"John Vetch House, Elms Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.457101,-0.141662,0.09,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR011,18-18A Palace Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.443566,-0.121331,0.13,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR021,"Land to rear of Viking House, Denmark Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.471208,-0.098914,0.08,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR020,2-7 Stockwell Green,https://data.london.gov.uk/dataset/brownfield-land-register,51.468723,-0.119938,0.09,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR005,12-20 Wyvil Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.481985,-0.126494,0.38,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR023,143-149 Railton Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.45705,-0.10647,0.04,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR024,2-4 Hercules Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.498518,-0.112791,0.02,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR022,184 Larkhall Lane,https://data.london.gov.uk/dataset/brownfield-land-register,51.470377,-0.132815,0.06,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR002,Higgs Industrial Estate,https://data.london.gov.uk/dataset/brownfield-land-register,51.465493,-0.101398,0.5,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR033,Pope's Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.463606,-0.112058,0.47,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR015,Land rear of 77-79 Westow Hill,https://data.london.gov.uk/dataset/brownfield-land-register,51.420183,-0.079098,0.04,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR008,363-365 Clapham Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.467074,-0.127594,0.23,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR034,Fitch Court,https://data.london.gov.uk/dataset/brownfield-land-register,51.457393,-0.113797,0.34,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR027,Fenwick Estate,https://data.london.gov.uk/dataset/brownfield-land-register,51.464639,-0.127103,3.15,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR025,Central Hill Estate,https://data.london.gov.uk/dataset/brownfield-land-register,51.420577,0.086676,6.86,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR026,Cressingham Gardens,https://data.london.gov.uk/dataset/brownfield-land-register,51.446745,-0.111573,4.2,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR013,"Canterbury Hotel, 8 Canterbury Crescent",https://data.london.gov.uk/dataset/brownfield-land-register,51.46399,-0.112445,0.08,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR018,260 Knight's Hill,https://data.london.gov.uk/dataset/brownfield-land-register,51.423352,-0.106338,0.11,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR007,"Olive Morris House, 18 Brixton Hill",https://data.london.gov.uk/dataset/brownfield-land-register,51.457805,-0.118156,0.28,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR017,44 Clapham Common South Side,https://data.london.gov.uk/dataset/brownfield-land-register,51.45763,-0.138776,1.41,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR031,"Tesco, 263-275 Kennington Lane",https://data.london.gov.uk/dataset/brownfield-land-register,51.486431,-0.114947,1.31,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR010,340A Clapham Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.469497,-0.126674,0.19,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR029,Hemans Estate,https://data.london.gov.uk/dataset/brownfield-land-register,51.478601,-0.130305,1.91,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR001,"Land Bounded By Somerleyton Road, Coldharbour Lane And Railway",https://data.london.gov.uk/dataset/brownfield-land-register,51.460578,-0.109462,1.61,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR030,South Lambeth Estate,https://data.london.gov.uk/dataset/brownfield-land-register,51.477911,-0.118092,1.86,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR016,"Rising Sun House, 133 Vauxhall Street",https://data.london.gov.uk/dataset/brownfield-land-register,51.487499,-0.116516,0.03,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2018-03-12,local-authority-eng:LBH,BLR012,151 Palace Road,https://data.london.gov.uk/dataset/brownfield-land-register,51.439295,-0.10683,0.09,,,2018-03-12,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP42,"1-83, 2nd-3rd floor, HIGH STREET, TW3 1RH",https://data.london.gov.uk/dataset/brownfield-land-register,51.470213,-0.355406,0.4,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP63,"Fern Grove, TW4 9AY",https://data.london.gov.uk/dataset/brownfield-land-register,51.450465,-0.409735,0.38,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP29,"174 Twickenham Road, TW77DJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.466832,-0.329013,0.27,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP40,"Land at Lampton Road, TW3 1JG",https://data.london.gov.uk/dataset/brownfield-land-register,51.470029,-0.366294,0.3,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP35,"Land at Bell Road, TW33NR",https://data.london.gov.uk/dataset/brownfield-land-register,51.467302,-0.366037,0.54,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP3,"Empire House, 408-430, Chiswick High Road, Chiswick, W4 5TF",https://data.london.gov.uk/dataset/brownfield-land-register,51.493154,-0.265946,0.52,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP38,Hounslow House,https://data.london.gov.uk/dataset/brownfield-land-register,51.471541,-0.353844,1.23,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP14,"Land at, Lionel Road, Brentford, TW8 9QR",https://data.london.gov.uk/dataset/brownfield-land-register,51.490924,-0.287023,2,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:HNS,HOLP17,"Land to the South Side of, Brentford High Street, Brentford, TW8 8EW",https://data.london.gov.uk/dataset/brownfield-land-register,51.482758,-0.307198,5.02,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00027,"Raglan Court & Garages, Raglan Court, Empire Way, Wembley, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.559955,-0.284618,1.46,63,63,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00045,"Stadium Retail Park, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.561367,-0.280706,1.15,680,680,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00114,"126 High Road, NW10 2PJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.547423,-0.232853,0.02,6,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00047,"Wembley Stadium Car Park, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.557647,-0.27707,0.38,1376,1376,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00069,"1-90 Inc, Barons Court, Church Lane, NW9 8AD",https://data.london.gov.uk/dataset/brownfield-land-register,51.579483,-0.262233,1.27,26,26,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00097,"750-756 Harrow Road, NW10 5LE",https://data.london.gov.uk/dataset/brownfield-land-register,51.528371,-0.216502,0.08,17,17,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00043,"York House, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.556355,-0.285252,0.87,100,100,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00106,"Garages Rear Of Glenmore Parade, Ealing Road, HA0",https://data.london.gov.uk/dataset/brownfield-land-register,51.541931,-0.29729,0.15,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00104,"61 Craven Park Road, NW10 8SH",https://data.london.gov.uk/dataset/brownfield-land-register,51.538967,-0.251811,0.1,16,16,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00025,"150-152 Walm Lane, London, NW2 4RU",https://data.london.gov.uk/dataset/brownfield-land-register,51.551443,-0.218638,0.1,5,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00030,"2A Preston Waye & 283-287 odd, Preston Road, Harrow, HA3",https://data.london.gov.uk/dataset/brownfield-land-register,51.573166,-0.295142,0.19,25,25,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00008,"Olympic Office Centre, 8 Fulton Road, Wembley, HA9 0NU",https://data.london.gov.uk/dataset/brownfield-land-register,51.55931,-0.279098,0.75,168,168,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00019,"69 Manor Park Road, London, NW10 4JX",https://data.london.gov.uk/dataset/brownfield-land-register,51.537953,-0.248506,0.02,5,7,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00003,"Ground, First and Second Floor, 328-330 High Road, Wembley, HA9 6AZ",https://data.london.gov.uk/dataset/brownfield-land-register,51.55366,-0.287414,0.03,5,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00004,"Heron House, 109-115 Wembley Hill Road, Wembley, HA9 8DA",https://data.london.gov.uk/dataset/brownfield-land-register,51.557265,-0.287561,0.15,40,40,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00011,"Land rear of 234-240, Princes Avenue, London, NW9 9QU",https://data.london.gov.uk/dataset/brownfield-land-register,51.589295,-0.280717,0.11,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00056,"Chancel House, Neasden Lane, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.55039,-0.246694,0.82,119,135,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00039,"2-22 London Road, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.55262,-0.295307,0.21,14,14,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00052,"Sunleigh Road, Off Mount Pleasant, Alperton, HA0",https://data.london.gov.uk/dataset/brownfield-land-register,51.539164,-0.293957,0.76,395,395,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00051,"Alperton House, Bridgewater Road, Alperton, HA0",https://data.london.gov.uk/dataset/brownfield-land-register,51.539716,-0.301535,1.36,95,120,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00044,"Malcolm House, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.560682,-0.2826,0.21,62,62,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00054,"Beresford Avenue, Alperton, HA0",https://data.london.gov.uk/dataset/brownfield-land-register,51.540634,-0.289356,2.7,71,100,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00087,"65 Norman House, Wembley Hill Road, HA9 8DP",https://data.london.gov.uk/dataset/brownfield-land-register,51.556109,-0.28672,0.05,10,10,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00095,"1 Bridgehill Close, HA0 1EP",https://data.london.gov.uk/dataset/brownfield-land-register,51.541942,-0.302218,0.09,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00050,"Euro Car Parts, Corner of Fulton Road and Fifth Way, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.559601,-0.273527,1.45,885,885,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00110,"The Willows, Honeypot Lane, NW9 9QA",https://data.london.gov.uk/dataset/brownfield-land-register,51.590097,-0.283476,0.26,50,50,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00049,"Watkin Road, 1-22 Watkin Road plus site of Transporter House, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.560691,-0.275666,0.38,400,400,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00073,"114 Elms Lane, HA0 2NP",https://data.london.gov.uk/dataset/brownfield-land-register,51.562824,-0.322106,0.13,6,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00093,"211 Willesden Lane, NW6 7YR",https://data.london.gov.uk/dataset/brownfield-land-register,51.545146,-0.214931,0.09,6,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00048,"The Torch/Kwik Fit Euro, 1-5 Bridge Road, HA9",https://data.london.gov.uk/dataset/brownfield-land-register,51.564959,-0.277106,4.47,135,135,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00067,"Former Atlantic Electronics, 295 High Road, NW10 2JY",https://data.london.gov.uk/dataset/brownfield-land-register,51.548396,-0.238387,0.03,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00068,"486 High Road, HA9 7BH",https://data.london.gov.uk/dataset/brownfield-land-register,51.553423,-0.295141,0.05,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00112,"Dephna House, Neasden Lane, NW10 1PH",https://data.london.gov.uk/dataset/brownfield-land-register,51.554573,-0.250114,0.11,19,19,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00098,"633-635 Harrow Road, HA0 2ET",https://data.london.gov.uk/dataset/brownfield-land-register,51.551229,-0.308531,0.09,8,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00072,"Storage Land Opposite Linden Avenue, Station Terrace, NW10 5RR",https://data.london.gov.uk/dataset/brownfield-land-register,51.534202,-0.22068,0.04,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00009,"205, 205A, 205B and Church Road car park and Building rear of 189-203 Church Road, London, NW10 9EP",https://data.london.gov.uk/dataset/brownfield-land-register,51.548262,-0.249061,0.3,34,34,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00007,"Mahatma Gandhi House, 34 Wembley Hill Road, Wembley, HA9 8AD",https://data.london.gov.uk/dataset/brownfield-land-register,51.555198,-0.28568,0.29,198,198,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00040,Land behind Mostyn Avenue,https://data.london.gov.uk/dataset/brownfield-land-register,51.55482,-0.2905,2.19,15,15,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00083,"Land East Of Victoria Care Centre, Acton Lane, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.530619,-0.267105,0.26,103,103,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00015,"Willesden Ambulance Station, 164 Harlesden Road, London, NW10 3SN",https://data.london.gov.uk/dataset/brownfield-land-register,51.538681,-0.238972,0.08,5,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
