entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-15,development-corporation:Q20648596,OPDC/BLR/32,Big Yellow Storage (Wales Farm Road),https://data.london.gov.uk/,,,51.51957,-0.26154,0.5,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/31,3 Portal Way,https://data.london.gov.uk/,,,51.520037,-0.262254,0.2,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/30,"2 Portal Way, Acton W3 6RT",https://data.london.gov.uk/,,,51.52073,-0.261495,0.2,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/33,Westway Estate,https://data.london.gov.uk/,,,51.520129,-0.253067,3.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/34,Old Oak Common Lane sites,https://data.london.gov.uk/,,,51.521258,-0.251536,0.6,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/29,Algerian Embassy,https://data.london.gov.uk/,,,51.52168,-0.262619,0.4,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/26,Carphone Warehouse 1 Portal Way Acton W3 6RT,https://data.london.gov.uk/,yes,,51.521577,-0.260823,1.1,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/28,"Perfume Factory South, 140 Wales Farm Road, Acton W3 6UG",https://data.london.gov.uk/,yes,,51.521764,-0.258008,0.5,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/27,"The Portal, The Portal Land At Wales Farm Road & Portal Way. Acton W3 6EJ",https://data.london.gov.uk/,,,51.522012,-0.259372,0.1,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/25,"6 Portal West, North Acton W3 6RU",https://data.london.gov.uk/,yes,,51.522109,-0.262053,0.6,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/23,"Perfume Factory North, 140 Wales Farm Road, Acton W3 6UG",https://data.london.gov.uk/,yes,,51.52227,-0.257501,0.5,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/22,"Holbrook House, Victoria Road Acton W3 6UW",https://data.london.gov.uk/,yes,,51.522915,-0.258666,0.1,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/24,Victoria Estate,https://data.london.gov.uk/,,,51.520648,-0.257258,1.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/20,Boden House,https://data.london.gov.uk/,,,51.52378,-0.25665,0.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/17,Mitre Industrial Estate,https://data.london.gov.uk/,,,51.5245,-0.230991,0.9,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/18,Tea Crate,https://data.london.gov.uk/,,,51.52371,-0.231601,0.4,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/21,Midland Gate,https://data.london.gov.uk/,,,51.525368,-0.253385,0.2,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/9,Mitre Wharf,https://data.london.gov.uk/,,,51.526241,-0.234097,0.1,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/8,North Kensington Gate South,https://data.london.gov.uk/,yes,,51.526645,-0.234356,0.1,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/7,Mitre Yard,https://data.london.gov.uk/,yes,,51.527194,-0.235433,0.5,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/13,"Oaklands, Old Oak Common Lane, London, NW10 6DU",https://data.london.gov.uk/,yes,,51.527171,-0.249166,1,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/6,North Kensington Gate North,https://data.london.gov.uk/,yes,,51.527993,-0.235402,0.2,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/15,Old Oak Common Station and surroundings,https://data.london.gov.uk/,,,51.52632,-0.24598,12.3,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/12,Oaklands North,https://data.london.gov.uk/,,,51.527815,-0.248928,0.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/37,First Central and surrounds,https://data.london.gov.uk/,yes,,51.530042,-0.282546,2.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/11,2 Victoria Terrace,https://data.london.gov.uk/,,,51.524965,-0.256048,0,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/5,Cumberland Business Park,https://data.london.gov.uk/,,,51.529215,-0.23737,1.1,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/37,First Central and surrounds,https://data.london.gov.uk/,yes,,51.530042,-0.282546,2.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/4,EMR,https://data.london.gov.uk/,,,51.529977,-0.241983,1.8,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/2,2 Scrubs Lane,https://data.london.gov.uk/,yes,,51.531963,-0.237725,0.1,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/1,Harrow Road,https://data.london.gov.uk/,,,51.53246,-0.240301,1.6,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/41,Ursula Lapp Estate,https://data.london.gov.uk/,,,51.53136,-0.24666,0.8,,,2018-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/10,Willesden Junction Depot,https://data.london.gov.uk/,,,51.531449,-0.239968,0.2,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/3,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/16,Big Yellow Storage,https://data.london.gov.uk/,,,51.5249,-0.233539,0.2,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/19,Acton Wells,https://data.london.gov.uk/,,,51.52456,-0.255338,3.5,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/35,"ASDA, Park Royal",https://data.london.gov.uk/,,,51.52842,-0.269333,4,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/36,247 Acton Lane,https://data.london.gov.uk/,yes,,51.534934,-0.258556,0.3,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/38,"First Central, Lakeside Drive",https://data.london.gov.uk/,yes,,51.530042,-0.282546,2.4,,,2018-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/39,Triangle business centre,https://data.london.gov.uk/,,,51.52918,-0.24226,1,,,2018-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/40,Goodall Street Industrial estate and site to the west,https://data.london.gov.uk/,,,51.531848,-0.248024,0.3,,,2018-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-15,development-corporation:Q20648596,OPDC/BLR/14,Old Oak Common Lane sites (North),https://data.london.gov.uk/,,,51.52655,-0.25077,0.6,,,2017-12-15,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,UPRN:10008994570,"117-125 Freemasons Road, Canning Town, London, E16 3PH",https://maps.london.gov.uk/brownfield-site-register,yes,,51.513343,0.02661,0.051421,14,18,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:46019802,"Duke Of Cumberland, 101 Cumberland Road, Plaistow, London, E13 8LS",https://maps.london.gov.uk/brownfield-site-register,yes,,51.520213,0.027881,0.066894,9,10,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:46251374,"2 Rixsen Road, Manor Park, London, E12 6RN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.546696,0.052579,0.025575,4,5,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10009013135,"617 Barking Road, Plaistow, London, E13 9EZ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.527671,0.033953,0.050845,7,8,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10090324474,"Former Bus Garage Site, Corner Of Perth Road, Greengate Street, Plaistow, London",https://maps.london.gov.uk/brownfield-site-register,yes,,51.527706,0.028638,0.071674,0,0,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10008983021,"Land Adjacent 1, Abbey Street, Plaistow, London, E13 8DT",https://maps.london.gov.uk/brownfield-site-register,yes,,51.52269,0.023674,0.04054,8,9,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,UPRN:46255056,"90 Greengate Street, Plaistow, London, E13 0AS",https://maps.london.gov.uk/brownfield-site-register,yes,,51.526919,0.028946,0.027556,5,6,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10034508497,"72 Ranelagh Road, East Ham, London, E6 2SH",https://maps.london.gov.uk/brownfield-site-register,yes,,51.529987,0.06421,0.041458,5,7,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,UPRN:46037487,"The White Horse, 125 High Street South, East Ham, London, E6 6EJ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.527503,0.058326,0.117678,0,0,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,"UPRN:46255072
UPRN:46255072","423 Barking Road, Plaistow, London, E13 8AL",https://maps.london.gov.uk/brownfield-site-register,yes,,51.523186,0.026462,0.07433,8,9,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10034508058,"The Victoria Cross, Jack Cornwell Street, Manor Park, London, E12 5NN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.551375,0.064689,0.12451,9,10,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10012839901,"Land Rear Of The Ship Public House, Bramall Close, Stratford, London, E15 1RR",https://maps.london.gov.uk/brownfield-site-register,yes,,51.54963,0.012891,0.016546,5,6,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:46252669,"2A Claughton Road, Plaistow, London, E13 9PN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.529205,0.037682,0.159437,0,0,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10008983303,"356 Barking Road, Plaistow, London, E13 8HL",https://maps.london.gov.uk/brownfield-site-register,yes,,51.521109,0.023192,0.021407,5,7,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:46088482,"60 Leytonstone Road, Stratford, London, E15 1SQ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.548352,0.007297,0.04886,12,13,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10090851154,"Land Adjacent 230 Grange Road, Plaistow, London",https://maps.london.gov.uk/brownfield-site-register,yes,,51.524924,0.016747,0.038121,5,7,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10023997529,"24-34 Sixth Avenue, Manor Park, London, E12 5PP",https://maps.london.gov.uk/brownfield-site-register,yes,,51.55193,0.057568,0.035506,7,0,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10014034532,"Land At, 100 To 104 Dames Road, Forest Gate, London, E7 0EB",https://maps.london.gov.uk/brownfield-site-register,yes,,51.55437,0.023725,0.060765,9,10,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:46037025,"The Victoria, 28 High Street, Plaistow, London, E13 0AJ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.530032,0.022267,0.02996,8,9,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:46073905,"21-37 Third Avenue, Plaistow, London, E13 8AW",https://maps.london.gov.uk/brownfield-site-register,yes,,51.525599,0.024318,0.063912,9,14,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,UPRN:10008994946,"45 Beckton Road, Canning Town, London, E16 4EA",https://maps.london.gov.uk/brownfield-site-register,yes,,51.516896,0.018491,0.030979,8,10,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:NWM,UPRN:10090851261,"Land At 2-4 Gwendoline Avenue, Upton Park, London",https://maps.london.gov.uk/brownfield-site-register,yes,,51.536567,0.029082,0.057831,6,8,2017-11-29,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG25,"Excel Site 4, Site Adjacent to Carpark, Seagull Lane, Cannnig Town, London, E16 1AZ",https://maps.london.gov.uk/brownfield-site-register,,,51.508331,0.023379,0.542946,108,243,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG26,"Excel Site 3, West End Carpark, Western Gateway, Cannnig Town, London, E16 1DR",https://maps.london.gov.uk/brownfield-site-register,,,51.508258,0.022197,0.326546,66,149,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG31,"268 Albert Road & 242 Fernhill Street, North Woolwich, London, E16 2HX",https://maps.london.gov.uk/brownfield-site-register,,,51.500402,0.059119,0.348696,26,56,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,HSG20,"Ashburton Road | Freemasons Road, Canning Town, London, E16 3QL",https://maps.london.gov.uk/brownfield-site-register,,,51.513036,0.024962,1.360525,255,270,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG27,"Land Corner of Leonard Street / Newland Street, North Woolwich, London, E16",https://maps.london.gov.uk/brownfield-site-register,,,51.502289,0.050879,0.107684,11,27,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG7,"16 Wordsworth Avenue, manor Park, E12 6SU",https://maps.london.gov.uk/brownfield-site-register,yes,,51.541276,0.051285,0.133726,11,18,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG5,"3-5 McGrath Road, Forest Gate, London, E15 4FA",https://maps.london.gov.uk/brownfield-site-register,yes,,51.546127,0.015159,0.158225,26,29,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG28,"Former Tate Institute, Wythes Road & 18 Albert Road, North Woolwich, London, E16 2DW",https://maps.london.gov.uk/brownfield-site-register,,,51.501636,0.049081,0.229162,8,15,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG24,"Cyprus 4, Land at Ferndale Street, Beckton, London, E6",https://maps.london.gov.uk/brownfield-site-register,,,51.509972,0.068867,1.010574,100,180,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG17,"Site opposite 1 Kent Street, Court Area, Plaistow, London, E13 8RL",https://maps.london.gov.uk/brownfield-site-register,,,51.524468,0.032446,0.064159,5,10,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG13,"1-4 Nelson Street | High St North, East Ham, London, E6 6EQ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.531222,0.057412,0.049518,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG16,"Site former 48-54, Grange Road, Plaistow, London, E13 0EQ",https://maps.london.gov.uk/brownfield-site-register,,,51.52492,0.023484,0.233183,77,77,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG18,"33A-35 Doherty Road, Plaistow, London, E13 8DR",https://maps.london.gov.uk/brownfield-site-register,,,51.521812,0.022599,0.0716,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG21,"Land at Corner of 52 Baxter Road/Alnwick Road, West Beckton, London, E16 3EZ",https://maps.london.gov.uk/brownfield-site-register,,,51.511563,0.039435,0.117211,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG11,"95 Arragon Road, East Ham, London, E6 1QW",https://maps.london.gov.uk/brownfield-site-register,,,51.533344,0.045749,0.148671,10,23,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG6,"236 Romford Road, Forest Gate, London, E7 9HZ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.545142,0.02324,0.054308,10,17,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,HSG8,"42 West Ham Lane, Stratford, London, E15 4PT",https://maps.london.gov.uk/brownfield-site-register,,,51.537874,0.006382,0.049592,5,14,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG10,"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",https://maps.london.gov.uk/brownfield-site-register,,,51.534416,0.013415,0.247475,5,17,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG12,"236-242 Barking Road, East Ham, London, E6 3BB",https://maps.london.gov.uk/brownfield-site-register,yes,,51.531483,0.051153,0.065794,7,9,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG9,"156-158 Katherine Road, East Ham, London, E6 1ER",https://maps.london.gov.uk/brownfield-site-register,yes,,51.535939,0.047768,0.052282,5,21,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG34,"Garages 3 To 38 Opposite, 1-15 David Street, Stratford, London, E15",https://maps.london.gov.uk/brownfield-site-register,,,51.546151,0.004234,0.104647,10,35,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG22,"Balaam Street Garage, 44-46 Balaam Street, Plaistow, London, E13 8AQ",https://maps.london.gov.uk/brownfield-site-register,,,51.523208,0.024755,0.108891,15,52,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG14,"2-32 (evens) Hartington Road, Canning Town, E16 3NP | 24-38 (evens) Freemasons Road, Canning Town, E16 3NA |Garages at Vandome Close, Canning Town | 1-7 (odds) Vandome Close, Canning Town, E16 3SA",https://maps.london.gov.uk/brownfield-site-register,,,51.5119,0.027862,0.114336,82,113,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG32,"Abbey House, Bakers Row, Stratford, London, E15 3NB",https://maps.london.gov.uk/brownfield-site-register,,,51.532046,0.005753,0.205976,42,75,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG36,"9-11 Prince Regent Lane (Falcon Carriage site), Plaistow, London, E13 8RH",https://maps.london.gov.uk/brownfield-site-register,,,51.524733,0.031593,0.098156,18,63,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-12-18,local-authority-eng:NWM,HSG35,"Rear of 100 Rosebery Avenue, Manor Park, London, E12 6PS",https://maps.london.gov.uk/brownfield-site-register,,,51.544015,0.058149,0.227333,25,42,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008992775,665 Barking Road Plaistow London E13 9EX,https://maps.london.gov.uk/brownfield-site-register,yes,,51.529334,0.034115,0.044465,6,7,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:000046091523,33 Vicarage Lane East Ham London E6 1DQ,https://maps.london.gov.uk/brownfield-site-register,yes,,51.526968,0.061978,0.062596,5,5,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008992963,The Royal Oak 17 Woodman Street North Woolwich London E16 2LN,https://maps.london.gov.uk/brownfield-site-register,yes,,51.501019,0.065302,0.014161,5,6,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
