entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL01219,"Throstle Mount, Middleton",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01219,yes,owned by a public authority,not permissioned,,,53.74033,-1.548516,0.37,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01220,"Thornhill Road, Upper Wortley, LS12 4lg",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01220,yes,owned by a public authority,permissioned,full planning permission,,53.791483,-1.591669,0.5,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01222,"Regina House, Ring Road, Bramley, LS13 4et",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01222,,not owned by a public authority,not permissioned,,,53.800203,-1.628448,1.79,64,64,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01229,"Sunnybank Lane, Pudsey",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01229,yes,not owned by a public authority,not permissioned,,,53.803083,-1.700789,0.6,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01235,"Joseph Priestley College, Peel Street, Morley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01235,yes,not owned by a public authority,permissioned,full planning permission,,53.745326,-1.59618,0.4,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01239,"Former St Josephs Convalescent Home, Outwood Lane, Horsforth",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01239,yes,not owned by a public authority,not permissioned,,,53.831046,-1.6329,0.83,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01241,"Former Shaftsbury Public House, York Road, Harehills",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01241,yes,not owned by a public authority,not permissioned,,,53.801968,-1.49825,0.63,23,23,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01242,"Butterfield Manor & Richmond Court, Walter Crescent, Richmond Hill, LS9 8jl",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01242,yes,owned by a public authority,not permissioned,,,53.794527,-1.522796,0.83,48,48,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01247,"Black Horse Farm, S Approach, Aberford, LS25 3au",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01247,yes,not owned by a public authority,permissioned,full planning permission,,53.843499,-1.341211,0.91,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01249,"Sandbeck Way, Wetherby",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01249,yes,not owned by a public authority,permissioned,full planning permission,,53.934957,-1.377852,1.96,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01250,"Mercure Hotel, Leeds Road, Wetherby",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01250,yes,not owned by a public authority,permissioned,reserved matters approval,,53.924483,-1.387586,1.85,86,86,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01251,"Deighton Road, Wetherby",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01251,yes,not owned by a public authority,not permissioned,,,53.932295,-1.382659,0.45,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01253,"Windlesford Green Hostel, Woodlesford",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01253,yes,owned by a public authority,not permissioned,,,53.756273,-1.460862,0.71,26,26,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01254,"Grange Court, Church Gardens, Garforth",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01254,yes,not owned by a public authority,not permissioned,,,53.791521,-1.383799,0.36,58,58,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01267,"Seacroft Green Social Club, Seacroft",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01267,,owned by a public authority,not permissioned,,,53.820347,-1.462411,0.83,26,26,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01404,"Amberton Hop, Thorn Mount, Gipton",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01404,yes,owned by a public authority,not permissioned,,,53.815432,-1.498257,0.55,20,20,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01407,"Burley Willows Care Home, Willow Garth, Burley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01407,yes,owned by a public authority,not permissioned,,,53.804956,-1.573758,0.47,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01408,"Leeds Valve Co Ltd, 23-25 Town End, Gildersome, Morley, Leeds, LS27 7HF",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01408,yes,not owned by a public authority,not permissioned,,,53.759341,-1.627504,0.28,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01412,"18 Queen Square, Leeds, LS2",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01412,yes,not owned by a public authority,permissioned,full planning permission,,53.803554,-1.544407,0.03,4,4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01417,"Browning House, 126 Chapeltown Road, Chapeltown",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01417,yes,not owned by a public authority,permissioned,full planning permission,,53.814661,-1.53203,0.25,21,21,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01886,"Former Stanks Fire Station, Sherburn Road",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01886,yes,not owned by a public authority,permissioned,outline planning permission,,53.824836,-1.449396,0.28,5,5,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01887,"Roberts Wharf, Neptune Street, Leeds, LS9 8DX",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01887,yes,not owned by a public authority,permissioned,full planning permission,,53.792336,-1.530228,0.56,14,14,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01423,"2 Back Lane, Drighlington, BD11 1LS",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01423,yes,not owned by a public authority,permissioned,reserved matters approval,,53.724721,-1.542287,0.22,3,3,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01427,Timber Tops Forsythia Avenue East Ardsley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01427,yes,not owned by a public authority,permissioned,reserved matters approval,,53.758482,-1.659227,0.46,8,8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01430,Whitecote Hill LS13,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01430,yes,not owned by a public authority,permissioned,reserved matters approval,,53.815289,-1.638401,0.24,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01431,Parkside Works Otley Road Guiseley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01431,yes,not owned by a public authority,not permissioned,,,53.873518,-1.714278,0.24,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01432,17 Regent Street Sheepscar,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01432,yes,not owned by a public authority,not permissioned,,,53.803207,-1.533523,0.23,73,73,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01433,30 Sovereign Street Leeds LS1 4BA,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01433,yes,not owned by a public authority,not permissioned,,,53.793699,-1.543375,0.04,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01434,Pepper Road LS10,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01434,yes,not owned by a public authority,permissioned,full planning permission,,53.77084,-1.521972,0.32,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01439,Sharp Lane Robin Hood,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01439,yes,not owned by a public authority,permissioned,reserved matters approval,,53.743838,-1.510118,0.29,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01445,Musgrave Court Crawshaw Road Pudsey,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01445,yes,owned by a public authority,not permissioned,,,53.793294,-1.662726,0.39,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01446,Hillside Reception Centre Leeds and Bradford Road Bramley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01446,yes,owned by a public authority,permissioned,full planning permission,,53.814222,-1.645563,0.67,20,20,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01447,SOUTH PARADE MORLEY,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01447,yes,not owned by a public authority,permissioned,full planning permission,,53.745132,-1.594832,0.2,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01459,"China Red Dragon, 3 Wakefield Road, Oulton",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01459,yes,not owned by a public authority,permissioned,full planning permission,,53.742833,-1.452301,0.62,74,74,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01467,"6-12 Lands Lane, LS1 6LD",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01467,yes,not owned by a public authority,permissioned,full planning permission,,53.797932,-1.543238,0.05,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01471,Grove Park Care Home Grove Lane Meanwood,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01471,yes,not owned by a public authority,not permissioned,,,53.823853,-1.564816,0.36,77,77,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01475,Land at Moor Knoll Lane East Ardsley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01475,,not owned by a public authority,not permissioned,,,53.731017,-1.543371,0.5,11,11,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01485,"53 The Calls, Leeds, LS2 7EY",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01485,yes,not owned by a public authority,permissioned,technical details consent,,53.794636,-1.53462,0.04,19,19,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01486,"29-31 Moor Road, Headingley, Leeds, LS6 4BG",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01486,yes,not owned by a public authority,permissioned,full planning permission,,53.828282,-1.579355,0.95,32,32,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01488,"Leeds Trinity University College, Brownberrie Lane, Horsforth, Leeds, LS18 5HD",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01488,yes,not owned by a public authority,permissioned,full planning permission,,53.847695,-1.646299,0.24,29,29,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01491,"Development Engineering Services, Ilkley Road, Otley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01491,yes,not owned by a public authority,permissioned,full planning permission,,53.902954,-1.707108,0.3,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01492,22 to 24 New Briggate,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01492,yes,not owned by a public authority,permissioned,full planning permission,,53.799534,-1.54149,0.02,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01493,"Elton Lodge, Newton Road",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01493,yes,not owned by a public authority,permissioned,full planning permission,,53.821241,-1.52784,0.35,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01494,"42 Park Place, LS1 2RY",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01494,yes,not owned by a public authority,permissioned,full planning permission,,53.79737,-1.551488,0.01,8,8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01495,"Former Garage Site, Harley Green",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01495,yes,owned by a public authority,permissioned,full planning permission,,53.799304,-1.646281,0.49,8,8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01498,"13-17 Shaw Lane, Meanwood, Leeds, LS6 4DH",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01498,yes,not owned by a public authority,permissioned,full planning permission,,53.825802,-1.576904,0.29,31,31,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01500,"Ireland Wood Social Club, Iveson Drive, Lawnswood, Leeds, LS16 6NG",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01500,yes,owned by a public authority,not permissioned,,,53.847375,-1.606707,0.31,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01501,"Summerfield Court Residential Home, Britannia Road, Morley, Leeds, LS27 0DN",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01501,yes,not owned by a public authority,permissioned,full planning permission,,53.736721,-1.60075,0.16,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01503,"Land Adjacent To West Court, Park Lane, Allerton Bywater, Castleford, WF10 2AJ",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01503,yes,not owned by a public authority,permissioned,full planning permission,,53.746877,-1.366347,0.29,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01504,"Sunny Bank Mills, Town Street, Farsley, LS28 5UJ",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01504,yes,not owned by a public authority,permissioned,full planning permission,,53.814352,-1.672186,3.18,12,12,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01505,"8 Blenheim Terrace, Woodhouse Lane, Woodhouse, Leeds, LS2 9HZ",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01505,yes,not owned by a public authority,permissioned,full planning permission,,53.806613,-1.549916,0.04,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01507,Criterion Place North,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01507,yes,owned by a public authority,not permissioned,,,53.794067,-1.54539,0.35,210,210,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01532,"Hudson Road, Hudson Mill (Arcadia), Burmantofts",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01532,,not owned by a public authority,not permissioned,,,53.804611,-1.513601,11.37,260,260,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01561,"Otley Road-Bodington Hall, Lawnswood LS16",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01561,yes,not owned by a public authority,permissioned,reserved matters approval,,53.844825,-1.58872,9.34,44,44,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01563,"Main Street and Pitfield Road, Carlton, Wakefield",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01563,yes,not owned by a public authority,not permissioned,,,53.740177,-1.48807,1.15,36,36,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01573,Great George Street-LGI,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01573,,not owned by a public authority,not permissioned,,,53.802068,-1.550815,4.25,329,329,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01588,"Askets and Boggarts (C), Seacroft",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01588,yes,owned by a public authority,permissioned,full planning permission,,53.791747,-1.628902,7.6,106,106,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01589,"South Parkway and Brooklands, Seacroft",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01589,yes,owned by a public authority,not permissioned,,,53.719614,-1.568513,1.55,50,50,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01590,South Parkway / Brooklands Avenue,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01590,yes,owned by a public authority,permissioned,full planning permission,,53.721407,-1.564812,12.07,160,160,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01591,"South Parkway and Brooklands, Seacroft",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01591,yes,owned by a public authority,not permissioned,,,53.912953,-1.322582,96.05,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01621,"Land south east of Holt Park Leisure Centre, Holt Park, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01621,yes,owned by a public authority,not permissioned,,,53.713454,-1.575212,2.71,52,52,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01623,"Land at 116 Cardigan Road, Headingley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01623,yes,not owned by a public authority,not permissioned,,,53.795872,-1.571922,0.21,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01637,"Wykebeck Avenue, Osmondthorpe",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01637,yes,owned by a public authority,permissioned,full planning permission,,53.796968,-1.341423,105.92,55,55,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01653,"Burley House, 12 Clarendon Road, Woodhouse, Leeds, LS2 9NF",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01653,yes,not owned by a public authority,permissioned,full planning permission,,53.802062,-1.556433,0.09,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01654,"61-67 St Pauls Street, Leeds, LS1 2TE",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01654,yes,not owned by a public authority,not permissioned,,,53.798195,-1.553346,0.04,3,3,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01656,"Former Railway Public House, Moor Knoll Lane, East Ardsley, WF3 2ED",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01656,yes,not owned by a public authority,permissioned,full planning permission,,53.731772,-1.543545,0.38,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01657,"The Swinnow, Swinnow Lane, Swinnow, Leeds, LS13 4QX",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01657,yes,not owned by a public authority,permissioned,outline planning permission,,53.799703,-1.641298,0.26,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01658,"3 Crowther Avenue, Calverley, Pudsey, LS28 5SA",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01658,yes,not owned by a public authority,permissioned,outline planning permission,,53.828374,-1.703967,0.44,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01661,"22 Shire Oak Road, Headingley, Leeds, LS6 2DE",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01661,yes,not owned by a public authority,permissioned,full planning permission,,53.820156,-1.571477,0.32,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01662,"Ledston Hall, Hall Lane, Ledston, Leeds, WF10 2BB",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01662,yes,not owned by a public authority,permissioned,full planning permission,,53.755877,-1.341944,5.2,10,10,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01663,"Broadlea Street, Leeds, LS13 2SD",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01663,yes,owned by a public authority,permissioned,full planning permission,,53.815608,-1.614019,0.73,24,24,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
