entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WLV,,Garage Site Between 62 And 64 Olinthus Avenue Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Garage Site To The Rear Of 11 To 14 Tonadine Close Wolverhampton West Midlands,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,219 Prestwood Road Heath Town Wolverhampton West Midlands WV11 1RF,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Land At Junction With Canal Bridge And Birmingham Canal Highfields Road Wolverhampton,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,591 Willenhall Road Wolverhampton West Midlands WV13 3LP,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"Former Farndale Junior School, Gatis St, Whitmore Reans",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,,,"Fmr Tettenhall Wood Special School (land), School Road",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,,,"Fmr Tettenhall Wood Special School (lbuildings), School Road",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,,,"Corner House, Dunstall Road",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,"The Tapworks / Broome Road, Showell Road, Low Hill",,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Bilston Urban Village-Phase 2,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,Bilston Urban Village-Phase 1,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
