resource,row-number,field,datatype,value
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,45,"GeoX,GeoY",OSGB,"3868120.476,-186292.2092"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,46,"GeoX,GeoY",OSGB,"3853754.682,-205560.3518"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,47,"GeoX,GeoY",OSGB,"3850255.894,-178358.6515"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,48,"GeoX,GeoY",OSGB,"3875723.419,-153641.0911"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,49,"GeoX,GeoY",OSGB,"3884028.189,-165856.7717"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,50,"GeoX,GeoY",OSGB,"3898397.621,-200517.348"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,51,"GeoX,GeoY",OSGB,"3891477.244,-192547.7958"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,52,"GeoX,GeoY",OSGB,"3891455.509,-192516.0089"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,53,"GeoX,GeoY",OSGB,"3882834.378,-190569.5249"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,54,"GeoX,GeoY",OSGB,"3882834.779,-190559.5297"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,55,"GeoX,GeoY",OSGB,"3848414.017,-197574.0653"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,56,"GeoX,GeoY",OSGB,"3875415.423,-170413.6948"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,57,"GeoX,GeoY",OSGB,"3898146.538,-184770.2569"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,58,"GeoX,GeoY",OSGB,"3851724.086,-167424.5363"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,59,"GeoX,GeoY",OSGB,"3851927.282,-168358.5159"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,60,"GeoX,GeoY",OSGB,"3851094.076,-166056.2537"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,61,"GeoX,GeoY",OSGB,"3851184.683,-166467.8086"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,62,"GeoX,GeoY",OSGB,"3851793.383,-168100.5996"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,63,"GeoX,GeoY",OSGB,"3873364.373,-197585.368"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,64,"GeoX,GeoY",OSGB,"3878670.089,-173552.2061"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,65,"GeoX,GeoY",OSGB,"3854067.737,-205421.1524"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,66,"GeoX,GeoY",OSGB,"3853400.739,-206010.3924"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,67,"GeoX,GeoY",OSGB,"3853145.582,-204967.5936"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,68,"GeoX,GeoY",OSGB,"3853196.466,-204780.2068"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,69,"GeoX,GeoY",OSGB,"3872821.727,-160704.8651"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,70,"GeoX,GeoY",OSGB,"3872915.343,-160713.1395"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,71,"GeoX,GeoY",OSGB,"3872890.744,-160519.0878"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,72,"GeoX,GeoY",OSGB,"3868941.31,-184594.2413"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,73,"GeoX,GeoY",OSGB,"3865244.322,-184930.572"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,74,"GeoX,GeoY",OSGB,"3868066.396,-184101.2872"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,75,"GeoX,GeoY",OSGB,"3867830.122,-185661.5049"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,76,"GeoX,GeoY",OSGB,"3868288.405,-185273.1132"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,77,"GeoX,GeoY",OSGB,"3868214.509,-184947.2354"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,78,"GeoX,GeoY",OSGB,"3867747.079,-184722.732"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,79,"GeoX,GeoY",OSGB,"3853873.563,-170721.6347"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,80,"GeoX,GeoY",OSGB,"3845601.546,-179686.5893"
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,81,"GeoX,GeoY",OSGB,"3848652.718,-204888.7991"
d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e,36,"GeoX,GeoY",OSGB,"51.75677115,-5520414854"
d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3,20,PermissionDate,date,"2017-05-02
2017-06-06"
d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3,26,PermissionDate,date,"2015-04-29
2015-04-29
2017-01-13"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,1,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,3,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,4,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,6,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,7,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,8,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,10,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,11,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,12,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,14,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,15,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,1,"GeoX,GeoY",OSGB,"3975323.664,-7125.8838"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,2,"GeoX,GeoY",OSGB,"3973016.912,-7473.5964"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,3,"GeoX,GeoY",OSGB,"3976217.356,-6671.8223"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,4,"GeoX,GeoY",OSGB,"3974399.508,-8134.2086"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,5,"GeoX,GeoY",OSGB,"3975907.459,-7862.6922"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,6,"GeoX,GeoY",OSGB,"3975876.477,-7634.4783"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,7,"GeoX,GeoY",OSGB,"3976518.831,-6392.1854"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,8,"GeoX,GeoY",OSGB,"3974094.66,-8734.9185"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,9,"GeoX,GeoY",OSGB,"3976447.593,-7844.537"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,10,"GeoX,GeoY",OSGB,"3975960.084,-6686.8491"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,11,"GeoX,GeoY",OSGB,"3975586.992,-6624.787"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,12,"GeoX,GeoY",OSGB,"3976568.44,-6486.9721"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,13,"GeoX,GeoY",OSGB,"3973467.881,-6820.9534"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,14,"GeoX,GeoY",OSGB,"3976287.525,-6935.4239"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,15,"GeoX,GeoY",OSGB,"3974308.822,-8759.4089"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,16,"GeoX,GeoY",OSGB,"3975249.633,-6824.124"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,17,"GeoX,GeoY",OSGB,"3974963.957,-8155.9258"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,18,"GeoX,GeoY",OSGB,"3975267.825,-7170.9606"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,19,"GeoX,GeoY",OSGB,"3975968.651,-7221.4566"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,20,"GeoX,GeoY",OSGB,"3973211.557,-8731.0976"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,21,"GeoX,GeoY",OSGB,"3976471.438,-6374.5206"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,22,"GeoX,GeoY",OSGB,"3976083.429,-6635.1255"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,23,"GeoX,GeoY",OSGB,"3974737.321,-5860.6857"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,24,"GeoX,GeoY",OSGB,"3975270.767,-8487.8299"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,25,"GeoX,GeoY",OSGB,"3973268.055,-8410.8843"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,26,"GeoX,GeoY",OSGB,"3976351.561,-7830.1763"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,27,"GeoX,GeoY",OSGB,"3975908.58,-7776.6815"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,28,"GeoX,GeoY",OSGB,"3975077.802,-8357.0174"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,29,"GeoX,GeoY",OSGB,"3972386.485,-9248.6169"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,30,"GeoX,GeoY",OSGB,"3974001.494,-8484.5197"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,31,"GeoX,GeoY",OSGB,"3975009.364,-6386.4824"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,32,"GeoX,GeoY",OSGB,"3976802.477,-7275.5968"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,33,"GeoX,GeoY",OSGB,"3976040.374,-7059.8673"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,34,"GeoX,GeoY",OSGB,"3975480.06,-7245.4133"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,35,"GeoX,GeoY",OSGB,"3972244.472,-8234.082"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,36,"GeoX,GeoY",OSGB,"3973367.164,-7936.0702"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,37,"GeoX,GeoY",OSGB,"3973705.351,-8163.9958"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,38,"GeoX,GeoY",OSGB,"3972995.236,-9399.9435"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,39,"GeoX,GeoY",OSGB,"3974713.187,-8193.1932"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,40,"GeoX,GeoY",OSGB,"3976571.751,-6229.9393"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,41,"GeoX,GeoY",OSGB,"3974431.279,-6557.4005"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,42,"GeoX,GeoY",OSGB,"3976599.997,-7753.8047"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,43,"GeoX,GeoY",OSGB,"3976047.876,-7429.3427"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,44,"GeoX,GeoY",OSGB,"3973452.632,-8533.3937"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,45,"GeoX,GeoY",OSGB,"3975864.087,-7734.1037"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,46,"GeoX,GeoY",OSGB,"3972668.16,-7755.5918"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,47,"GeoX,GeoY",OSGB,"3972975.684,-9152.1153"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,48,"GeoX,GeoY",OSGB,"3974754.213,-8074.5562"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,49,"GeoX,GeoY",OSGB,"3972968.293,-9342.9698"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,50,"GeoX,GeoY",OSGB,"3972833.756,-9436.3309"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,51,"GeoX,GeoY",OSGB,"3973027.565,-7381.9163"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,52,"GeoX,GeoY",OSGB,"3973188.763,-7534.6224"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,53,"GeoX,GeoY",OSGB,"3973308.54,-8035.0821"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,54,"GeoX,GeoY",OSGB,"3973668.786,-8116.6929"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,55,"GeoX,GeoY",OSGB,"3973725.341,-8392.8265"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,56,"GeoX,GeoY",OSGB,"3974260.219,-8830.7541"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,57,"GeoX,GeoY",OSGB,"3974211.957,-7581.3409"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,58,"GeoX,GeoY",OSGB,"3975295.529,-8501.7025"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,59,"GeoX,GeoY",OSGB,"3974627.118,-5313.5338"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,60,"GeoX,GeoY",OSGB,"3973747.53,-7711.206"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,61,"GeoX,GeoY",OSGB,"3976420.037,-6609.8623"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,62,"GeoX,GeoY",OSGB,"3976748.375,-6319.157"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,63,"GeoX,GeoY",OSGB,"3976658.527,-6522.1375"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,64,"GeoX,GeoY",OSGB,"3976657.954,-6619.1737"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,65,"GeoX,GeoY",OSGB,"3976534.92,-7650.4731"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,66,"GeoX,GeoY",OSGB,"3974020.282,-8626.2584"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,67,"GeoX,GeoY",OSGB,"3972992.104,-9399.8341"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,68,"GeoX,GeoY",OSGB,"3975053.451,-8148.0454"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,69,"GeoX,GeoY",OSGB,"3974115.641,-8707.6349"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,70,"GeoX,GeoY",OSGB,"3976431.556,-6975.4751"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,71,"GeoX,GeoY",OSGB,"3975907.137,-8265.9153"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,72,"GeoX,GeoY",OSGB,"3975194.262,-8581.2138"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,73,"GeoX,GeoY",OSGB,"3973231.555,-7017.8242"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,74,"GeoX,GeoY",OSGB,"3976675.612,-6457.6968"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,75,"GeoX,GeoY",OSGB,"3974653.996,-6974.4147"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,76,"GeoX,GeoY",OSGB,"3973371.414,-8872.7581"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,77,"GeoX,GeoY",OSGB,"3974558.165,-7056.1165"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,78,"GeoX,GeoY",OSGB,"3973403.024,-7909.3055"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,79,"GeoX,GeoY",OSGB,"3973239.833,-8693.0618"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,80,"GeoX,GeoY",OSGB,"3976649.685,-7384.3256"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,81,"GeoX,GeoY",OSGB,"3976348.148,-6850.4914"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,82,"GeoX,GeoY",OSGB,"3973333.913,-7915.8992"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,83,"GeoX,GeoY",OSGB,"3972999.366,-7558.0321"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,84,"GeoX,GeoY",OSGB,"3973506.322,-8480.236"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,85,"GeoX,GeoY",OSGB,"3974067.917,-8668.9462"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,86,"GeoX,GeoY",OSGB,"3974336.772,-8489.2262"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,87,"GeoX,GeoY",OSGB,"3974481.854,-8730.4321"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,88,"GeoX,GeoY",OSGB,"3972555.858,-8153.8976"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,89,"GeoX,GeoY",OSGB,"3975404.45,-6731.4757"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,90,"GeoX,GeoY",OSGB,"3976727.674,-7186.9344"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,91,"GeoX,GeoY",OSGB,"3976539.477,-6343.8783"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,92,"GeoX,GeoY",OSGB,"3976091.346,-7234.7477"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,93,"GeoX,GeoY",OSGB,"3975048.829,-7649.5943"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,94,"GeoX,GeoY",OSGB,"3974891.341,-8109.3636"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,95,"GeoX,GeoY",OSGB,"3974408.164,-6610.6246"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,96,"GeoX,GeoY",OSGB,"3972978.332,-9244.2619"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,97,"GeoX,GeoY",OSGB,"3974183.014,-8814.0492"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,98,"GeoX,GeoY",OSGB,"3974189.161,-7478.4858"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,99,"GeoX,GeoY",OSGB,"3974021.813,-8522.251"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,100,"GeoX,GeoY",OSGB,"3975840.241,-7431.0952"
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,101,"GeoX,GeoY",OSGB,"3973878.433,-9400.7628"
e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f,36,"GeoX,GeoY",OSGB,"51.75677115,-5520414854"
e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800,10,PermissionDate,date,Awaiting Decision
e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397,39,"GeoX,GeoY",OSGB,"0,0"
e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397,41,"GeoX,GeoY",OSGB,"0,0"
e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397,42,"GeoX,GeoY",OSGB,"0,0"
e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397,43,"GeoX,GeoY",OSGB,"0,0"
e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397,44,"GeoX,GeoY",OSGB,"0,0"
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,1,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,2,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,3,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,4,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,5,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,6,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,7,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,8,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,9,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,10,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,11,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,12,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,13,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,14,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,15,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,16,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,17,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,18,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,19,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,20,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,21,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,22,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,23,LastUpdatedDate,date,2-17-12-17
e80bc54cb7ce73b10d06baf069ba82982536f5a3bb1e85bac6364dc8e5d460b7,6,PermissionDate,date,-
