resource,row-number,field,issue-type,value
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,13,GeoX,decimal,"539,045.22"
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,13,GeoY,decimal,"286,916.09"
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,13,GeoX,missing,
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,13,GeoY,missing,
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,14,GeoX,decimal,"545,964.01"
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,14,GeoY,decimal,"310,689.14"
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,14,GeoX,missing,
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,14,GeoY,missing,
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,15,GeoX,decimal,"527,160.22"
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,15,GeoY,decimal,"296,843.53"
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,15,GeoX,missing,
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,15,GeoY,missing,
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,16,GeoX,decimal,"528,320.25"
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,16,GeoY,decimal,"296,933.23"
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,16,GeoX,missing,
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,16,GeoY,missing,
f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063,16,"GeoX,GeoY",out of range,"6.0997E+5,1038088"
faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f,17,PermissionDate,date,Pending
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,1,GeoX,decimal,"543575, 543397"
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,1,GeoY,decimal,"178738, 178601"
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,1,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,1,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,1,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,2,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,3,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,4,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,5,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,6,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,7,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,8,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,9,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,10,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,11,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,12,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,13,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,14,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,15,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,16,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,17,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,18,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,19,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,20,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,21,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,22,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,23,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,24,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,25,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,26,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,27,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,28,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,29,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,30,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,31,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,32,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,33,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,34,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,35,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,36,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,37,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,38,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,39,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,40,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,41,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,42,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,43,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,44,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,45,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,46,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,47,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,48,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,49,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,50,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,51,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,52,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,53,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,54,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,55,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,56,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,57,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,58,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,59,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,60,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,61,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,62,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,63,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,64,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,65,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,66,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,67,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,68,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,69,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,70,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,71,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,72,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,73,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,74,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,75,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,76,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,77,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,78,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,79,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,80,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,81,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,82,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,83,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,84,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,84,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,84,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,85,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,85,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,85,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,86,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,86,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,86,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,87,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,87,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,87,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,88,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,88,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,88,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,89,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,89,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,89,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,90,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,90,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,90,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,91,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,91,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,91,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,92,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,92,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,92,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,93,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,93,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,93,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,94,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,94,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,94,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,95,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,95,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,95,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,96,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,96,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,96,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,97,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,97,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,97,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,98,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,98,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,98,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,99,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,99,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,99,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,100,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,100,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,100,GeoY,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,101,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,101,GeoX,missing,
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,101,GeoY,missing,
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,1,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=01%2f03478%2fCOU
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,1,"GeoX,GeoY",out of range,"73277,294282"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,2,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=05%2f04278%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,2,"GeoX,GeoY",out of range,"71739,284837"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,3,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=08%2f01449%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,3,"GeoX,GeoY",out of range,"72171,292935"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,4,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=12%2f01811%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,4,"GeoX,GeoY",out of range,"76779,296243"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,5,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=13%2f01497%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,5,"GeoX,GeoY",out of range,"70226,285183"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,6,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=13%2f02517%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,6,"GeoX,GeoY",out of range,"74777,295684"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,7,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=13%2f03658%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,7,"GeoX,GeoY",out of range,"76614,295546"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,8,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=17%2f02715%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,8,"GeoX,GeoY",out of range,"7.12E+4,285743"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,9,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f01918%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,9,"GeoX,GeoY",out of range,"73004,293729"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,10,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f02580%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,10,"GeoX,GeoY",out of range,"74738,2.8274E+5"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,11,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f03008%2fCOU
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,11,"GeoX,GeoY",out of range,"72875,2.9404E+5"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,12,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=14%2f03632%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,12,"GeoX,GeoY",out of range,"71281,285777"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,13,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f00726%2fMAJ
