resource,row-number,field,issue-type,value
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,62,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,62,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,62,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,62,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,63,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,63,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,63,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,63,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,64,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,64,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,64,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,64,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,65,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,65,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,65,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,65,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,66,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,66,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,66,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,66,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,67,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,67,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,67,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,67,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,68,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,68,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,68,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,68,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,69,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,69,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,69,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,69,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,70,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,70,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,70,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,70,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,71,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,71,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,71,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,71,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,72,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,72,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,72,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,72,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,73,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,73,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,73,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,73,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,74,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,74,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,74,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,74,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,75,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,75,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,75,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,75,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,76,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,76,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,76,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,76,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,77,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,77,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,77,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,77,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,78,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,78,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,78,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,78,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,79,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,79,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,79,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,79,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,80,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,80,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,80,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,80,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,81,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,81,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,81,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,81,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,82,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,82,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,82,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,82,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,83,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,83,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,83,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,83,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,84,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,84,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,84,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,84,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,85,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,85,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,85,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,85,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,86,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,86,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,86,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,86,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,87,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,87,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,87,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,87,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,88,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,88,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,88,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,88,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,89,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,89,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,89,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,89,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,90,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,90,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,90,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,90,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,91,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,91,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,91,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,91,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,92,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,92,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,92,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,92,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,93,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,93,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,93,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,93,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,94,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,94,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,94,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,94,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,95,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,95,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,95,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,95,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,96,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,96,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,96,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,96,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,97,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,97,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,97,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,97,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,98,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,98,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,98,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,98,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,99,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,99,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,99,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,99,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,100,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,100,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,100,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,100,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,101,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,101,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,101,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,101,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,102,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,102,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,102,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,102,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,103,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,103,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,103,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,103,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,104,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,104,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,104,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,104,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,105,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,105,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,105,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,105,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,106,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,106,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,106,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,106,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,107,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,107,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,107,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,107,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,108,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,108,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,108,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,108,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,109,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,109,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,109,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,109,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,110,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,110,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,110,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,110,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,111,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,111,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,111,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,111,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,112,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,112,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,112,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,112,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,113,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,113,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,113,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,113,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,114,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,114,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,114,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,114,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,115,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,115,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,115,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,115,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,116,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,116,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,116,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,116,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,117,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,117,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,117,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,117,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,118,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,118,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,118,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,118,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,119,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,119,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,119,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,119,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,120,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,120,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,120,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,120,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,121,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,121,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,121,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,121,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,122,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,122,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,122,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,122,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,123,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,123,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,123,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,123,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,124,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,124,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,124,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,124,GeoY,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,125,SiteReference,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,125,SiteNameAddress,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,125,GeoX,missing,
c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6,125,GeoY,missing,
c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003,235,LastUpdatedDate,date,TO ADD: Date that the Brownfield Register gets approved for publication
