row-number,field,issue-type,value
1307,NetDwellingsRangeTo,missing,
1309,NetDwellingsRangeFrom,missing,
1309,NetDwellingsRangeTo,missing,
1310,NetDwellingsRangeFrom,missing,
1310,NetDwellingsRangeTo,missing,
1311,NetDwellingsRangeFrom,missing,
1311,NetDwellingsRangeTo,missing,
1312,NetDwellingsRangeFrom,missing,
1312,NetDwellingsRangeTo,missing,
1313,NetDwellingsRangeFrom,missing,
1313,NetDwellingsRangeTo,missing,
1317,NetDwellingsRangeFrom,missing,
1317,NetDwellingsRangeTo,missing,
1319,NetDwellingsRangeFrom,missing,
1319,NetDwellingsRangeTo,missing,
1319,"GeoX,GeoY",out of range,"3975267.825,-7170.9606"
1320,NetDwellingsRangeFrom,missing,
1320,NetDwellingsRangeTo,missing,
1320,"GeoX,GeoY",out of range,"3974308.822,-8759.4089"
1321,NetDwellingsRangeFrom,missing,
1321,NetDwellingsRangeTo,missing,
1323,NetDwellingsRangeFrom,missing,
1323,NetDwellingsRangeTo,missing,
1324,NetDwellingsRangeFrom,missing,
1324,NetDwellingsRangeTo,missing,
1326,NetDwellingsRangeFrom,missing,
1326,NetDwellingsRangeTo,missing,
1327,NetDwellingsRangeFrom,missing,
1327,NetDwellingsRangeTo,missing,
1328,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1328,NetDwellingsRangeFrom,missing,
1328,NetDwellingsRangeTo,missing,
1330,LastUpdatedDate,default,2019-10-20
1330,NetDwellingsRangeFrom,missing,
1330,NetDwellingsRangeTo,missing,
1331,NetDwellingsRangeFrom,missing,
1331,NetDwellingsRangeTo,missing,
1332,LastUpdatedDate,default,2019-10-20
1332,NetDwellingsRangeFrom,missing,
1332,NetDwellingsRangeTo,missing,
1333,NetDwellingsRangeFrom,missing,
1333,NetDwellingsRangeTo,missing,
1334,NetDwellingsRangeFrom,missing,
1334,NetDwellingsRangeTo,missing,
1335,LastUpdatedDate,default,2019-10-20
1335,NetDwellingsRangeFrom,missing,
1335,NetDwellingsRangeTo,missing,
1336,NetDwellingsRangeFrom,missing,
1336,NetDwellingsRangeTo,missing,
1337,NetDwellingsRangeFrom,missing,
1337,NetDwellingsRangeTo,missing,
1338,NetDwellingsRangeFrom,missing,
1338,NetDwellingsRangeTo,missing,
1339,NetDwellingsRangeFrom,missing,
1339,NetDwellingsRangeTo,missing,
1340,NetDwellingsRangeFrom,missing,
1340,NetDwellingsRangeTo,missing,
1341,NetDwellingsRangeFrom,missing,
1341,NetDwellingsRangeTo,missing,
1342,NetDwellingsRangeFrom,missing,
1342,NetDwellingsRangeTo,missing,
1343,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1343,NetDwellingsRangeFrom,missing,
1343,NetDwellingsRangeTo,missing,
1344,LastUpdatedDate,default,2019-10-20
1344,NetDwellingsRangeFrom,missing,
1344,NetDwellingsRangeTo,missing,
1345,NetDwellingsRangeFrom,missing,
1345,NetDwellingsRangeTo,missing,
1346,NetDwellingsRangeFrom,missing,
1346,NetDwellingsRangeTo,missing,
1347,NetDwellingsRangeFrom,missing,
1347,NetDwellingsRangeTo,missing,
1347,"GeoX,GeoY",out of range,"3976571.751,-6229.9393"
1348,LastUpdatedDate,default,2019-10-20
1348,NetDwellingsRangeFrom,missing,
1348,NetDwellingsRangeTo,missing,
1349,NetDwellingsRangeFrom,missing,
1349,NetDwellingsRangeTo,missing,
1350,NetDwellingsRangeFrom,missing,
1350,NetDwellingsRangeTo,missing,
1351,NetDwellingsRangeFrom,missing,
1351,NetDwellingsRangeTo,missing,
1353,NetDwellingsRangeFrom,missing,
1353,NetDwellingsRangeTo,missing,
1355,NetDwellingsRangeFrom,missing,
1355,NetDwellingsRangeTo,missing,
1356,NetDwellingsRangeFrom,missing,
1356,NetDwellingsRangeTo,missing,
1357,NetDwellingsRangeFrom,missing,
1357,NetDwellingsRangeTo,missing,
1358,NetDwellingsRangeFrom,missing,
1358,NetDwellingsRangeTo,missing,
1359,NetDwellingsRangeFrom,missing,
1359,NetDwellingsRangeTo,missing,
1359,"GeoX,GeoY",out of range,"3972386.485,-9248.6169"
1360,NetDwellingsRangeFrom,missing,
1360,NetDwellingsRangeTo,missing,
1361,LastUpdatedDate,default,2019-10-20
1361,NetDwellingsRangeFrom,missing,
1361,NetDwellingsRangeTo,missing,
1363,NetDwellingsRangeFrom,missing,
1363,NetDwellingsRangeTo,missing,
1364,LastUpdatedDate,default,2019-10-20
1364,NetDwellingsRangeFrom,missing,
1364,NetDwellingsRangeTo,missing,
1366,NetDwellingsRangeFrom,missing,
1366,NetDwellingsRangeTo,missing,
1367,NetDwellingsRangeFrom,missing,
1367,NetDwellingsRangeTo,missing,
1368,NetDwellingsRangeFrom,missing,
1368,NetDwellingsRangeTo,missing,
1370,NetDwellingsRangeFrom,missing,
1370,NetDwellingsRangeTo,missing,
1371,LastUpdatedDate,default,2019-10-20
1371,NetDwellingsRangeFrom,missing,
1371,NetDwellingsRangeTo,missing,
1372,LastUpdatedDate,default,2019-10-20
1372,NetDwellingsRangeFrom,missing,
1372,NetDwellingsRangeTo,missing,
1373,NetDwellingsRangeFrom,missing,
1373,NetDwellingsRangeTo,missing,
1374,NetDwellingsRangeFrom,missing,
1374,NetDwellingsRangeTo,missing,
1376,LastUpdatedDate,default,2019-10-20
1376,NetDwellingsRangeFrom,missing,
1376,NetDwellingsRangeTo,missing,
1378,NetDwellingsRangeFrom,missing,
1378,NetDwellingsRangeTo,missing,
1379,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1379,NetDwellingsRangeFrom,missing,
1379,NetDwellingsRangeTo,missing,
1380,NetDwellingsRangeFrom,missing,
1380,NetDwellingsRangeTo,missing,
1382,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1382,NetDwellingsRangeFrom,missing,
1382,NetDwellingsRangeTo,missing,
1384,LastUpdatedDate,default,2017-12-31
1384,NetDwellingsRangeFrom,missing,
1384,NetDwellingsRangeTo,missing,
1385,NetDwellingsRangeFrom,missing,
1385,NetDwellingsRangeTo,missing,
1386,NetDwellingsRangeFrom,missing,
1386,NetDwellingsRangeTo,missing,
1387,NetDwellingsRangeFrom,missing,
1387,NetDwellingsRangeTo,missing,
1387,"GeoX,GeoY",out of range,"3975960.084,-6686.8491"
1388,NetDwellingsRangeFrom,missing,
1388,NetDwellingsRangeTo,missing,
1389,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1389,NetDwellingsRangeFrom,missing,
1389,NetDwellingsRangeTo,missing,
1390,NetDwellingsRangeFrom,missing,
1390,NetDwellingsRangeTo,missing,
1391,"GeoX,GeoY",out of range,"3974627.118,-5313.5338"
1392,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1392,NetDwellingsRangeFrom,missing,
1392,NetDwellingsRangeTo,missing,
1393,NetDwellingsRangeFrom,missing,
1393,NetDwellingsRangeTo,missing,
1394,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1394,NetDwellingsRangeFrom,missing,
1394,NetDwellingsRangeTo,missing,
1396,NetDwellingsRangeFrom,missing,
1396,NetDwellingsRangeTo,missing,
1398,NetDwellingsRangeFrom,missing,
1398,NetDwellingsRangeTo,missing,
1399,LastUpdatedDate,default,2019-10-20
1399,NetDwellingsRangeFrom,missing,
1399,NetDwellingsRangeTo,missing,
1400,NetDwellingsRangeFrom,missing,
1400,NetDwellingsRangeTo,missing,
1401,LastUpdatedDate,default,2017-12-31
1402,NetDwellingsRangeFrom,missing,
1402,NetDwellingsRangeTo,missing,
1403,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1403,NetDwellingsRangeFrom,missing,
1403,NetDwellingsRangeTo,missing,
1404,NetDwellingsRangeFrom,missing,
1404,NetDwellingsRangeTo,missing,
1405,NetDwellingsRangeFrom,missing,
1405,NetDwellingsRangeTo,missing,
1406,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1406,NetDwellingsRangeFrom,missing,
1406,NetDwellingsRangeTo,missing,
1409,NetDwellingsRangeFrom,missing,
1409,NetDwellingsRangeTo,missing,
1409,"GeoX,GeoY",out of range,"3973506.322,-8480.236"
1410,LastUpdatedDate,default,2019-10-20
1410,NetDwellingsRangeFrom,missing,
1410,NetDwellingsRangeTo,missing,
1411,NetDwellingsRangeFrom,missing,
1411,NetDwellingsRangeTo,missing,
1412,NetDwellingsRangeFrom,missing,
1412,NetDwellingsRangeTo,missing,
1412,"GeoX,GeoY",out of range,"3973333.913,-7915.8992"
1413,LastUpdatedDate,default,2019-10-20
1413,NetDwellingsRangeFrom,missing,
1413,NetDwellingsRangeTo,missing,
1414,LastUpdatedDate,default,2019-10-20
1414,NetDwellingsRangeFrom,missing,
1414,NetDwellingsRangeTo,missing,
1415,NetDwellingsRangeFrom,missing,
1415,NetDwellingsRangeTo,missing,
1416,NetDwellingsRangeFrom,missing,
1416,NetDwellingsRangeTo,missing,
1418,NetDwellingsRangeFrom,missing,
1418,NetDwellingsRangeTo,missing,
1419,NetDwellingsRangeFrom,missing,
1419,NetDwellingsRangeTo,missing,
1420,LastUpdatedDate,default,2019-10-20
1420,NetDwellingsRangeFrom,missing,
1420,NetDwellingsRangeTo,missing,
1421,LastUpdatedDate,default,2019-10-20
1421,NetDwellingsRangeFrom,missing,
1421,NetDwellingsRangeTo,missing,
1422,NetDwellingsRangeFrom,missing,
1422,NetDwellingsRangeTo,missing,
1423,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1423,NetDwellingsRangeFrom,missing,
1423,NetDwellingsRangeTo,missing,
1424,NetDwellingsRangeFrom,missing,
1424,NetDwellingsRangeTo,missing,
1425,NetDwellingsRangeFrom,missing,
1425,NetDwellingsRangeTo,missing,
1426,LastUpdatedDate,default,2019-10-20
1426,NetDwellingsRangeFrom,missing,
1426,NetDwellingsRangeTo,missing,
1427,NetDwellingsRangeFrom,missing,
1427,NetDwellingsRangeTo,missing,
1430,NetDwellingsRangeFrom,missing,
1430,NetDwellingsRangeTo,missing,
1431,LastUpdatedDate,default,2019-10-20
1431,NetDwellingsRangeFrom,missing,
1431,NetDwellingsRangeTo,missing,
1433,NetDwellingsRangeFrom,missing,
1433,NetDwellingsRangeTo,missing,
1435,NetDwellingsRangeFrom,missing,
1435,NetDwellingsRangeTo,missing,
1436,LastUpdatedDate,default,2019-10-20
1436,NetDwellingsRangeFrom,missing,
1436,NetDwellingsRangeTo,missing,
1437,NetDwellingsRangeFrom,missing,
1437,NetDwellingsRangeTo,missing,
1438,NetDwellingsRangeFrom,missing,
1438,NetDwellingsRangeTo,missing,
1439,LastUpdatedDate,default,2019-10-20
1439,NetDwellingsRangeFrom,missing,
1439,NetDwellingsRangeTo,missing,
1442,NetDwellingsRangeFrom,missing,
1442,NetDwellingsRangeTo,missing,
1443,NetDwellingsRangeFrom,missing,
1443,NetDwellingsRangeTo,missing,
1444,NetDwellingsRangeFrom,missing,
1444,NetDwellingsRangeTo,missing,
1445,NetDwellingsRangeFrom,missing,
1445,NetDwellingsRangeTo,missing,
1446,LastUpdatedDate,default,2019-10-20
1446,NetDwellingsRangeFrom,missing,
1446,NetDwellingsRangeTo,missing,
1447,NetDwellingsRangeFrom,missing,
1447,NetDwellingsRangeTo,missing,
1448,LastUpdatedDate,default,2019-10-20
1448,NetDwellingsRangeFrom,missing,
1448,NetDwellingsRangeTo,missing,
1449,NetDwellingsRangeFrom,missing,
1449,NetDwellingsRangeTo,missing,
1450,LastUpdatedDate,default,2019-10-20
1450,NetDwellingsRangeFrom,missing,
1450,NetDwellingsRangeTo,missing,
1451,NetDwellingsRangeFrom,missing,
1451,NetDwellingsRangeTo,missing,
1452,NetDwellingsRangeFrom,missing,
1452,NetDwellingsRangeTo,missing,
1453,NetDwellingsRangeFrom,missing,
1453,NetDwellingsRangeTo,missing,
1454,NetDwellingsRangeFrom,missing,
1454,NetDwellingsRangeTo,missing,
1455,NetDwellingsRangeFrom,missing,
1455,NetDwellingsRangeTo,missing,
1456,LastUpdatedDate,default,2019-10-20
1456,NetDwellingsRangeFrom,missing,
1456,NetDwellingsRangeTo,missing,
1457,LastUpdatedDate,default,2019-10-20
1457,NetDwellingsRangeFrom,missing,
1457,NetDwellingsRangeTo,missing,
1460,NetDwellingsRangeFrom,missing,
1460,NetDwellingsRangeTo,missing,
1461,NetDwellingsRangeFrom,missing,
1461,NetDwellingsRangeTo,missing,
1462,LastUpdatedDate,default,2017-12-31
1462,NetDwellingsRangeFrom,missing,
1462,NetDwellingsRangeTo,missing,
1463,NetDwellingsRangeFrom,missing,
1463,NetDwellingsRangeTo,missing,
1465,NetDwellingsRangeFrom,missing,
1465,NetDwellingsRangeTo,missing,
1468,NetDwellingsRangeFrom,missing,
1468,NetDwellingsRangeTo,missing,
1469,NetDwellingsRangeFrom,missing,
1469,NetDwellingsRangeTo,missing,
1470,NetDwellingsRangeFrom,missing,
1470,NetDwellingsRangeTo,missing,
1474,NetDwellingsRangeFrom,missing,
1474,NetDwellingsRangeTo,missing,
1475,NetDwellingsRangeFrom,missing,
1475,NetDwellingsRangeTo,missing,
1476,NetDwellingsRangeFrom,missing,
1476,NetDwellingsRangeTo,missing,
1477,LastUpdatedDate,default,2017-12-31
1477,NetDwellingsRangeFrom,missing,
1477,NetDwellingsRangeTo,missing,
1478,NetDwellingsRangeFrom,missing,
1478,NetDwellingsRangeTo,missing,
1479,NetDwellingsRangeFrom,missing,
1479,NetDwellingsRangeTo,missing,
1480,NetDwellingsRangeFrom,missing,
1480,NetDwellingsRangeTo,missing,
1481,NetDwellingsRangeFrom,missing,
1481,NetDwellingsRangeTo,missing,
1482,NetDwellingsRangeFrom,missing,
1482,NetDwellingsRangeTo,missing,
1483,NetDwellingsRangeFrom,missing,
1483,NetDwellingsRangeTo,missing,
1484,NetDwellingsRangeFrom,missing,
1484,NetDwellingsRangeTo,missing,
1485,NetDwellingsRangeFrom,missing,
1485,NetDwellingsRangeTo,missing,
1486,NetDwellingsRangeFrom,missing,
1486,NetDwellingsRangeTo,missing,
1487,NetDwellingsRangeFrom,missing,
1487,NetDwellingsRangeTo,missing,
1488,NetDwellingsRangeFrom,missing,
1488,NetDwellingsRangeTo,missing,
1489,NetDwellingsRangeFrom,missing,
1489,NetDwellingsRangeTo,missing,
1490,NetDwellingsRangeFrom,missing,
1490,NetDwellingsRangeTo,missing,
1490,"GeoX,GeoY",out of range,"3975194.262,-8581.2138"
1491,LastUpdatedDate,default,2019-10-20
1491,NetDwellingsRangeFrom,missing,
1491,NetDwellingsRangeTo,missing,
1492,NetDwellingsRangeFrom,missing,
1492,NetDwellingsRangeTo,missing,
1493,"GeoX,GeoY",out of range,"3973725.341,-8392.8265"
1494,LastUpdatedDate,default,2019-10-20
1494,NetDwellingsRangeFrom,missing,
1494,NetDwellingsRangeTo,missing,
1495,NetDwellingsRangeFrom,missing,
1495,NetDwellingsRangeTo,missing,
1496,NetDwellingsRangeFrom,missing,
1496,NetDwellingsRangeTo,missing,
1497,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1497,NetDwellingsRangeFrom,missing,
1497,NetDwellingsRangeTo,missing,
1498,NetDwellingsRangeFrom,missing,
1498,NetDwellingsRangeTo,missing,
1500,LastUpdatedDate,default,2019-10-20
1500,NetDwellingsRangeFrom,missing,
1500,NetDwellingsRangeTo,missing,
1501,LastUpdatedDate,default,2019-10-20
1501,NetDwellingsRangeFrom,missing,
1501,NetDwellingsRangeTo,missing,
1502,LastUpdatedDate,default,2019-10-20
1502,NetDwellingsRangeFrom,missing,
1502,NetDwellingsRangeTo,missing,
1503,NetDwellingsRangeFrom,missing,
1503,NetDwellingsRangeTo,missing,
1504,NetDwellingsRangeFrom,missing,
1504,NetDwellingsRangeTo,missing,
1505,NetDwellingsRangeFrom,missing,
1505,NetDwellingsRangeTo,missing,
1506,NetDwellingsRangeFrom,missing,
1506,NetDwellingsRangeTo,missing,
1506,"GeoX,GeoY",out of range,"3976431.556,-6975.4751"
1507,NetDwellingsRangeFrom,missing,
1507,NetDwellingsRangeTo,missing,
1508,LastUpdatedDate,default,2019-10-20
1508,NetDwellingsRangeFrom,missing,
1508,NetDwellingsRangeTo,missing,
1510,NetDwellingsRangeFrom,missing,
1510,NetDwellingsRangeTo,missing,
1513,LastUpdatedDate,default,2017-12-31
1513,NetDwellingsRangeFrom,missing,
1513,NetDwellingsRangeTo,missing,
1515,NetDwellingsRangeFrom,missing,
1515,NetDwellingsRangeTo,missing,
1516,NetDwellingsRangeFrom,missing,
1516,NetDwellingsRangeTo,missing,
1517,NetDwellingsRangeFrom,missing,
1517,NetDwellingsRangeTo,missing,
1518,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1518,NetDwellingsRangeFrom,missing,
1518,NetDwellingsRangeTo,missing,
1519,NetDwellingsRangeFrom,missing,
1519,NetDwellingsRangeTo,missing,
1520,NetDwellingsRangeFrom,missing,
1520,NetDwellingsRangeTo,missing,
1521,NetDwellingsRangeFrom,missing,
1521,NetDwellingsRangeTo,missing,
1522,NetDwellingsRangeFrom,missing,
1522,NetDwellingsRangeTo,missing,
1523,NetDwellingsRangeFrom,missing,
1523,NetDwellingsRangeTo,missing,
1524,NetDwellingsRangeFrom,missing,
1524,NetDwellingsRangeTo,missing,
1525,NetDwellingsRangeFrom,missing,
1525,NetDwellingsRangeTo,missing,
1526,NetDwellingsRangeFrom,missing,
1526,NetDwellingsRangeTo,missing,
1527,LastUpdatedDate,default,2017-12-31
1528,NetDwellingsRangeFrom,missing,
1528,NetDwellingsRangeTo,missing,
1529,LastUpdatedDate,default,2017-12-31
1529,NetDwellingsRangeFrom,missing,
1529,NetDwellingsRangeTo,missing,
1530,NetDwellingsRangeFrom,missing,
1530,NetDwellingsRangeTo,missing,
1533,NetDwellingsRangeFrom,missing,
1533,NetDwellingsRangeTo,missing,
1535,NetDwellingsRangeFrom,missing,
1535,NetDwellingsRangeTo,missing,
1536,NetDwellingsRangeFrom,missing,
1536,NetDwellingsRangeTo,missing,
1537,NetDwellingsRangeFrom,missing,
1537,NetDwellingsRangeTo,missing,
1538,NetDwellingsRangeFrom,missing,
1538,NetDwellingsRangeTo,missing,
1539,LastUpdatedDate,default,2017-12-31
1540,LastUpdatedDate,default,2019-10-20
1540,NetDwellingsRangeFrom,missing,
1540,NetDwellingsRangeTo,missing,
1541,NetDwellingsRangeFrom,missing,
1541,NetDwellingsRangeTo,missing,
1542,NetDwellingsRangeFrom,missing,
1542,NetDwellingsRangeTo,missing,
1543,LastUpdatedDate,default,2019-10-20
1543,NetDwellingsRangeFrom,missing,
1543,NetDwellingsRangeTo,missing,
1544,NetDwellingsRangeFrom,missing,
1544,NetDwellingsRangeTo,missing,
1545,NetDwellingsRangeFrom,missing,
1545,NetDwellingsRangeTo,missing,
1546,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1546,NetDwellingsRangeFrom,missing,
1546,NetDwellingsRangeTo,missing,
1548,NetDwellingsRangeFrom,missing,
1548,NetDwellingsRangeTo,missing,
1549,NetDwellingsRangeFrom,missing,
1549,NetDwellingsRangeTo,missing,
1550,NetDwellingsRangeFrom,missing,
1550,NetDwellingsRangeTo,missing,
1551,NetDwellingsRangeFrom,missing,
1551,NetDwellingsRangeTo,missing,
1552,NetDwellingsRangeFrom,missing,
1552,NetDwellingsRangeTo,missing,
1553,NetDwellingsRangeFrom,missing,
1553,NetDwellingsRangeTo,missing,
1554,LastUpdatedDate,default,2019-10-20
1554,NetDwellingsRangeFrom,missing,
1554,NetDwellingsRangeTo,missing,
1555,NetDwellingsRangeFrom,missing,
1555,NetDwellingsRangeTo,missing,
1555,"GeoX,GeoY",out of range,"3973016.912,-7473.5964"
1556,LastUpdatedDate,default,2019-10-20
1556,NetDwellingsRangeFrom,missing,
1556,NetDwellingsRangeTo,missing,
1557,LastUpdatedDate,default,2017-12-31
1557,NetDwellingsRangeFrom,missing,
1557,NetDwellingsRangeTo,missing,
1558,NetDwellingsRangeFrom,missing,
1558,NetDwellingsRangeTo,missing,
1559,NetDwellingsRangeFrom,missing,
1559,NetDwellingsRangeTo,missing,
1561,NetDwellingsRangeFrom,missing,
1561,NetDwellingsRangeTo,missing,
1562,NetDwellingsRangeFrom,missing,
1562,NetDwellingsRangeTo,missing,
1563,"GeoX,GeoY",out of range,"3976420.037,-6609.8623"
1564,NetDwellingsRangeFrom,missing,
1564,NetDwellingsRangeTo,missing,
1565,NetDwellingsRangeFrom,missing,
1565,NetDwellingsRangeTo,missing,
1565,"GeoX,GeoY",out of range,"3974713.187,-8193.1932"
1566,LastUpdatedDate,default,2019-10-20
1566,NetDwellingsRangeFrom,missing,
1566,NetDwellingsRangeTo,missing,
1567,NetDwellingsRangeFrom,missing,
1567,NetDwellingsRangeTo,missing,
1568,NetDwellingsRangeFrom,missing,
1568,NetDwellingsRangeTo,missing,
1569,LastUpdatedDate,default,2017-12-31
1569,NetDwellingsRangeFrom,missing,
1569,NetDwellingsRangeTo,missing,
1570,LastUpdatedDate,default,2019-10-20
1570,NetDwellingsRangeFrom,missing,
1570,NetDwellingsRangeTo,missing,
1571,LastUpdatedDate,default,2017-12-31
1571,NetDwellingsRangeFrom,missing,
1571,NetDwellingsRangeTo,missing,
1572,NetDwellingsRangeFrom,missing,
1572,NetDwellingsRangeTo,missing,
1573,NetDwellingsRangeFrom,missing,
1573,NetDwellingsRangeTo,missing,
1574,NetDwellingsRangeFrom,missing,
1574,NetDwellingsRangeTo,missing,
1575,NetDwellingsRangeFrom,missing,
1575,NetDwellingsRangeTo,missing,
1577,"GeoX,GeoY",out of range,"3973668.786,-8116.6929"
1578,NetDwellingsRangeFrom,missing,
1578,NetDwellingsRangeTo,missing,
1579,NetDwellingsRangeFrom,missing,
1579,NetDwellingsRangeTo,missing,
1581,LastUpdatedDate,default,2019-10-20
1581,NetDwellingsRangeFrom,missing,
1581,NetDwellingsRangeTo,missing,
1582,NetDwellingsRangeFrom,missing,
1582,NetDwellingsRangeTo,missing,
1583,LastUpdatedDate,default,2017-12-31
1583,NetDwellingsRangeFrom,missing,
1583,NetDwellingsRangeTo,missing,
1584,LastUpdatedDate,default,2019-10-20
1584,NetDwellingsRangeFrom,missing,
1584,NetDwellingsRangeTo,missing,
1586,NetDwellingsRangeFrom,missing,
1586,NetDwellingsRangeTo,missing,
1589,NetDwellingsRangeFrom,missing,
1589,NetDwellingsRangeTo,missing,
1590,NetDwellingsRangeFrom,missing,
1590,NetDwellingsRangeTo,missing,
1591,NetDwellingsRangeFrom,missing,
1591,NetDwellingsRangeTo,missing,
1593,NetDwellingsRangeFrom,missing,
1593,NetDwellingsRangeTo,missing,
1594,NetDwellingsRangeFrom,missing,
1594,NetDwellingsRangeTo,missing,
1595,NetDwellingsRangeFrom,missing,
1595,NetDwellingsRangeTo,missing,
1596,LastUpdatedDate,default,2019-10-20
1596,NetDwellingsRangeFrom,missing,
1596,NetDwellingsRangeTo,missing,
1597,NetDwellingsRangeFrom,missing,
1597,NetDwellingsRangeTo,missing,
1598,LastUpdatedDate,default,2019-10-20
1598,NetDwellingsRangeFrom,missing,
1598,NetDwellingsRangeTo,missing,
1600,NetDwellingsRangeFrom,missing,
1600,NetDwellingsRangeTo,missing,
1601,NetDwellingsRangeFrom,missing,
1601,NetDwellingsRangeTo,missing,
1602,LastUpdatedDate,default,2017-12-31
1602,NetDwellingsRangeFrom,missing,
1602,NetDwellingsRangeTo,missing,
1603,NetDwellingsRangeFrom,missing,
1603,NetDwellingsRangeTo,missing,
1604,LastUpdatedDate,default,2019-10-20
1604,NetDwellingsRangeFrom,missing,
1604,NetDwellingsRangeTo,missing,
1605,NetDwellingsRangeFrom,missing,
1605,NetDwellingsRangeTo,missing,
1607,NetDwellingsRangeFrom,missing,
1607,NetDwellingsRangeTo,missing,
1608,LastUpdatedDate,default,2019-10-20
1608,NetDwellingsRangeFrom,missing,
1608,NetDwellingsRangeTo,missing,
1609,NetDwellingsRangeFrom,missing,
1609,NetDwellingsRangeTo,missing,
1610,NetDwellingsRangeFrom,missing,
1610,NetDwellingsRangeTo,missing,
1612,NetDwellingsRangeFrom,missing,
1612,NetDwellingsRangeTo,missing,
1614,NetDwellingsRangeFrom,missing,
1614,NetDwellingsRangeTo,missing,
1615,NetDwellingsRangeFrom,missing,
1615,NetDwellingsRangeTo,missing,
1616,NetDwellingsRangeFrom,missing,
1616,NetDwellingsRangeTo,missing,
1617,LastUpdatedDate,default,2019-10-20
1617,NetDwellingsRangeFrom,missing,
1617,NetDwellingsRangeTo,missing,
1618,NetDwellingsRangeFrom,missing,
1618,NetDwellingsRangeTo,missing,
1620,NetDwellingsRangeFrom,missing,
1620,NetDwellingsRangeTo,missing,
1621,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1621,NetDwellingsRangeFrom,missing,
1621,NetDwellingsRangeTo,missing,
1622,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1622,NetDwellingsRangeFrom,missing,
1622,NetDwellingsRangeTo,missing,
1623,LastUpdatedDate,default,2019-10-20
1623,NetDwellingsRangeFrom,missing,
1623,NetDwellingsRangeTo,missing,
1625,NetDwellingsRangeFrom,missing,
1625,NetDwellingsRangeTo,missing,
1626,LastUpdatedDate,default,2017-12-31
1626,NetDwellingsRangeFrom,missing,
1626,NetDwellingsRangeTo,missing,
1627,NetDwellingsRangeFrom,missing,
1627,NetDwellingsRangeTo,missing,
1629,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1629,NetDwellingsRangeFrom,missing,
1629,NetDwellingsRangeTo,missing,
1630,NetDwellingsRangeFrom,missing,
1630,NetDwellingsRangeTo,missing,
1631,NetDwellingsRangeFrom,missing,
1631,NetDwellingsRangeTo,missing,
1632,NetDwellingsRangeFrom,missing,
1632,NetDwellingsRangeTo,missing,
1633,NetDwellingsRangeFrom,missing,
1633,NetDwellingsRangeTo,missing,
1634,NetDwellingsRangeFrom,missing,
1634,NetDwellingsRangeTo,missing,
1635,LastUpdatedDate,default,2017-12-31
1635,NetDwellingsRangeFrom,missing,
1635,NetDwellingsRangeTo,missing,
1636,NetDwellingsRangeFrom,missing,
1636,NetDwellingsRangeTo,missing,
1637,NetDwellingsRangeFrom,missing,
1637,NetDwellingsRangeTo,missing,
1638,NetDwellingsRangeFrom,missing,
1638,NetDwellingsRangeTo,missing,
1639,NetDwellingsRangeFrom,missing,
1639,NetDwellingsRangeTo,missing,
1641,LastUpdatedDate,default,2019-10-20
1641,NetDwellingsRangeFrom,missing,
1641,NetDwellingsRangeTo,missing,
1642,NetDwellingsRangeFrom,missing,
1642,NetDwellingsRangeTo,missing,
1643,LastUpdatedDate,default,2019-10-20
1643,NetDwellingsRangeFrom,missing,
1643,NetDwellingsRangeTo,missing,
1644,NetDwellingsRangeFrom,missing,
1644,NetDwellingsRangeTo,missing,
1645,NetDwellingsRangeFrom,missing,
1645,NetDwellingsRangeTo,missing,
1646,LastUpdatedDate,default,2019-10-20
1646,NetDwellingsRangeFrom,missing,
1646,NetDwellingsRangeTo,missing,
1647,NetDwellingsRangeFrom,missing,
1647,NetDwellingsRangeTo,missing,
1649,LastUpdatedDate,default,2017-12-31
1650,NetDwellingsRangeFrom,missing,
1650,NetDwellingsRangeTo,missing,
1652,NetDwellingsRangeFrom,missing,
1652,NetDwellingsRangeTo,missing,
1653,LastUpdatedDate,default,2019-10-20
1653,NetDwellingsRangeFrom,missing,
1653,NetDwellingsRangeTo,missing,
1654,NetDwellingsRangeFrom,missing,
1654,NetDwellingsRangeTo,missing,
1654,"GeoX,GeoY",out of range,"3975323.664,-7125.8838"
1655,NetDwellingsRangeFrom,missing,
1655,NetDwellingsRangeTo,missing,
