row-number,field,issue-type,value
581,NetDwellingsRangeFrom,missing,
581,NetDwellingsRangeTo,missing,
582,LastUpdatedDate,default,2019-01-01
582,NetDwellingsRangeFrom,missing,
582,NetDwellingsRangeTo,missing,
583,LastUpdatedDate,default,2019-01-01
583,NetDwellingsRangeFrom,missing,
583,NetDwellingsRangeTo,missing,
584,LastUpdatedDate,default,2019-01-01
584,NetDwellingsRangeFrom,missing,
584,NetDwellingsRangeTo,missing,
585,LastUpdatedDate,default,2019-01-01
585,NetDwellingsRangeFrom,missing,
585,NetDwellingsRangeTo,missing,
586,LastUpdatedDate,default,2019-01-01
586,NetDwellingsRangeFrom,missing,
586,NetDwellingsRangeTo,missing,
587,LastUpdatedDate,default,2019-01-01
587,NetDwellingsRangeFrom,missing,
587,NetDwellingsRangeTo,missing,
588,LastUpdatedDate,default,2019-01-01
588,NetDwellingsRangeFrom,missing,
588,NetDwellingsRangeTo,missing,
589,LastUpdatedDate,default,2019-01-01
589,NetDwellingsRangeFrom,missing,
589,NetDwellingsRangeTo,missing,
590,LastUpdatedDate,default,2019-01-01
590,NetDwellingsRangeFrom,missing,
590,NetDwellingsRangeTo,missing,
591,LastUpdatedDate,default,2019-01-01
591,NetDwellingsRangeFrom,missing,
591,NetDwellingsRangeTo,missing,
592,LastUpdatedDate,default,2019-01-01
592,NetDwellingsRangeFrom,missing,
592,NetDwellingsRangeTo,missing,
593,LastUpdatedDate,default,2019-01-01
593,NetDwellingsRangeFrom,missing,
593,NetDwellingsRangeTo,missing,
